idna_subject,checker_type,destination,source,tested_at,session_id
0068888.com,AVAILABILITY,origin.list,origin.list,2026-05-15 11:07:12.998799+00:00,94539cb695334527e834853d
075359.com,AVAILABILITY,origin.list,origin.list,2026-05-15 11:07:30.395411+00:00,94539cb695334527e834853d
1114384.com,AVAILABILITY,origin.list,origin.list,2026-05-15 11:07:31.291690+00:00,94539cb695334527e834853d
1111xj.com,AVAILABILITY,origin.list,origin.list,2026-05-15 11:07:32.367640+00:00,94539cb695334527e834853d
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-05-15 11:07:36.128379+00:00,94539cb695334527e834853d
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-05-15 11:07:37.196940+00:00,94539cb695334527e834853d
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-05-15 11:07:37.653688+00:00,94539cb695334527e834853d
123356j.com,AVAILABILITY,origin.list,origin.list,2026-05-15 11:07:41.332976+00:00,94539cb695334527e834853d
126275.com,AVAILABILITY,origin.list,origin.list,2026-05-15 11:07:42.503109+00:00,94539cb695334527e834853d
126285.com,AVAILABILITY,origin.list,origin.list,2026-05-15 11:07:42.826740+00:00,94539cb695334527e834853d
128252.com,AVAILABILITY,origin.list,origin.list,2026-05-15 11:07:58.160943+00:00,94539cb695334527e834853d
128167.com,AVAILABILITY,origin.list,origin.list,2026-05-15 11:08:00.011016+00:00,94539cb695334527e834853d
130url.com,AVAILABILITY,origin.list,origin.list,2026-05-15 11:08:02.998148+00:00,94539cb695334527e834853d
1391155.com,AVAILABILITY,origin.list,origin.list,2026-05-15 11:08:06.997393+00:00,94539cb695334527e834853d
1519615.com,AVAILABILITY,origin.list,origin.list,2026-05-15 11:08:08.911629+00:00,94539cb695334527e834853d
15399d.com,AVAILABILITY,origin.list,origin.list,2026-05-15 11:08:11.929402+00:00,94539cb695334527e834853d
15399e.com,AVAILABILITY,origin.list,origin.list,2026-05-15 11:08:12.115843+00:00,94539cb695334527e834853d
154.chat,AVAILABILITY,origin.list,origin.list,2026-05-15 11:08:14.562182+00:00,94539cb695334527e834853d
154kf.com,AVAILABILITY,origin.list,origin.list,2026-05-15 11:08:14.621464+00:00,94539cb695334527e834853d
154sq.com,AVAILABILITY,origin.list,origin.list,2026-05-15 11:08:15.738120+00:00,94539cb695334527e834853d
15577.org,AVAILABILITY,origin.list,origin.list,2026-05-15 11:08:16.944026+00:00,94539cb695334527e834853d
164567.com,AVAILABILITY,origin.list,origin.list,2026-05-15 11:08:25.862969+00:00,94539cb695334527e834853d
15565.org,AVAILABILITY,origin.list,origin.list,2026-05-15 11:08:29.649617+00:00,94539cb695334527e834853d
1688j.vip,AVAILABILITY,origin.list,origin.list,2026-05-15 11:08:42.905519+00:00,94539cb695334527e834853d
1688h.vip,AVAILABILITY,origin.list,origin.list,2026-05-15 11:08:49.025655+00:00,94539cb695334527e834853d
168968.vip,AVAILABILITY,origin.list,origin.list,2026-05-15 11:08:56.971009+00:00,94539cb695334527e834853d
17478.vip,AVAILABILITY,origin.list,origin.list,2026-05-15 11:09:01.967193+00:00,94539cb695334527e834853d
168bs.vip,AVAILABILITY,origin.list,origin.list,2026-05-15 11:09:09.604177+00:00,94539cb695334527e834853d
180155.com,AVAILABILITY,origin.list,origin.list,2026-05-15 11:09:13.032565+00:00,94539cb695334527e834853d
188-sport.com,AVAILABILITY,origin.list,origin.list,2026-05-15 11:09:13.360900+00:00,94539cb695334527e834853d
1khsurewin.site,AVAILABILITY,origin.list,origin.list,2026-05-15 11:09:17.646631+00:00,94539cb695334527e834853d
1xbet-corp.com,AVAILABILITY,origin.list,origin.list,2026-05-15 11:09:18.425144+00:00,94539cb695334527e834853d
1xhong.com,AVAILABILITY,origin.list,origin.list,2026-05-15 11:09:19.579147+00:00,94539cb695334527e834853d
222210.com,AVAILABILITY,origin.list,origin.list,2026-05-15 11:09:24.289034+00:00,94539cb695334527e834853d
222wb999.com,AVAILABILITY,origin.list,origin.list,2026-05-15 11:09:26.550039+00:00,94539cb695334527e834853d
209903.com,AVAILABILITY,origin.list,origin.list,2026-05-15 11:09:31.405133+00:00,94539cb695334527e834853d
23155.wang,AVAILABILITY,origin.list,origin.list,2026-05-15 11:09:33.422983+00:00,94539cb695334527e834853d
232389e.com,AVAILABILITY,origin.list,origin.list,2026-05-15 11:09:35.517878+00:00,94539cb695334527e834853d
25835.vip,AVAILABILITY,origin.list,origin.list,2026-05-15 11:09:41.584502+00:00,94539cb695334527e834853d
258fun.com,AVAILABILITY,origin.list,origin.list,2026-05-15 11:09:41.831692+00:00,94539cb695334527e834853d
262111.vip,AVAILABILITY,origin.list,origin.list,2026-05-15 11:09:42.328120+00:00,94539cb695334527e834853d
270599.com,AVAILABILITY,origin.list,origin.list,2026-05-15 11:09:43.996132+00:00,94539cb695334527e834853d
287702.com,AVAILABILITY,origin.list,origin.list,2026-05-15 11:09:56.710449+00:00,94539cb695334527e834853d
288949.com,AVAILABILITY,origin.list,origin.list,2026-05-15 11:10:06.007913+00:00,94539cb695334527e834853d
293.com,AVAILABILITY,origin.list,origin.list,2026-05-15 11:10:08.993905+00:00,94539cb695334527e834853d
295098.com,AVAILABILITY,origin.list,origin.list,2026-05-15 11:10:09.762128+00:00,94539cb695334527e834853d
295.com,AVAILABILITY,origin.list,origin.list,2026-05-15 11:10:16.890100+00:00,94539cb695334527e834853d
295appxz.com,AVAILABILITY,origin.list,origin.list,2026-05-15 11:10:20.729585+00:00,94539cb695334527e834853d
2hg020.com,AVAILABILITY,origin.list,origin.list,2026-05-15 11:10:20.916073+00:00,94539cb695334527e834853d
3003jjj.com,AVAILABILITY,origin.list,origin.list,2026-05-15 11:10:22.712050+00:00,94539cb695334527e834853d
3226x.com,AVAILABILITY,origin.list,origin.list,2026-05-15 11:10:25.050564+00:00,94539cb695334527e834853d
34346.icu,AVAILABILITY,origin.list,origin.list,2026-05-15 11:10:31.379969+00:00,94539cb695334527e834853d
33116.org,AVAILABILITY,origin.list,origin.list,2026-05-15 11:10:32.602734+00:00,94539cb695334527e834853d
35049.site,AVAILABILITY,origin.list,origin.list,2026-05-15 11:10:35.634829+00:00,94539cb695334527e834853d
3575.bet,AVAILABILITY,origin.list,origin.list,2026-05-15 11:10:38.739060+00:00,94539cb695334527e834853d
36336.vip,AVAILABILITY,origin.list,origin.list,2026-05-15 11:10:47.523236+00:00,94539cb695334527e834853d
3659006.vip,AVAILABILITY,origin.list,origin.list,2026-05-15 11:10:48.099502+00:00,94539cb695334527e834853d
36848.icu,AVAILABILITY,origin.list,origin.list,2026-05-15 11:10:53.711287+00:00,94539cb695334527e834853d
3780811.com,AVAILABILITY,origin.list,origin.list,2026-05-15 11:10:58.853343+00:00,94539cb695334527e834853d
386885.com,AVAILABILITY,origin.list,origin.list,2026-05-15 11:10:59.783841+00:00,94539cb695334527e834853d
38778q.com,AVAILABILITY,origin.list,origin.list,2026-05-15 11:11:00.747675+00:00,94539cb695334527e834853d
38778u.com,AVAILABILITY,origin.list,origin.list,2026-05-15 11:11:00.762679+00:00,94539cb695334527e834853d
429390.com,AVAILABILITY,origin.list,origin.list,2026-05-15 11:11:22.730243+00:00,94539cb695334527e834853d
