idna_subject,checker_type,destination,source,tested_at,session_id
00090.xyz,AVAILABILITY,origin.list,origin.list,2026-03-04 09:25:41.893866+00:00,01d22ad5b0332337a2537c6e
000yabo.com,AVAILABILITY,origin.list,origin.list,2026-03-04 09:25:45.116378+00:00,01d22ad5b0332337a2537c6e
000yb.com,AVAILABILITY,origin.list,origin.list,2026-03-04 09:25:47.975172+00:00,01d22ad5b0332337a2537c6e
007yb.com,AVAILABILITY,origin.list,origin.list,2026-03-04 09:25:56.780993+00:00,01d22ad5b0332337a2537c6e
00yabo.com,AVAILABILITY,origin.list,origin.list,2026-03-04 09:25:59.523859+00:00,01d22ad5b0332337a2537c6e
00yb.com,AVAILABILITY,origin.list,origin.list,2026-03-04 09:26:04.670085+00:00,01d22ad5b0332337a2537c6e
01185.vip,AVAILABILITY,origin.list,origin.list,2026-03-04 09:26:05.966832+00:00,01d22ad5b0332337a2537c6e
02yb.com,AVAILABILITY,origin.list,origin.list,2026-03-04 09:26:14.432164+00:00,01d22ad5b0332337a2537c6e
07yb.com,AVAILABILITY,origin.list,origin.list,2026-03-04 09:26:22.884141+00:00,01d22ad5b0332337a2537c6e
08435.vip,AVAILABILITY,origin.list,origin.list,2026-03-04 09:26:28.855814+00:00,01d22ad5b0332337a2537c6e
08809.vip,AVAILABILITY,origin.list,origin.list,2026-03-04 09:26:37.126879+00:00,01d22ad5b0332337a2537c6e
075359.com,AVAILABILITY,origin.list,origin.list,2026-03-04 09:26:55.520011+00:00,01d22ad5b0332337a2537c6e
10113.vip,AVAILABILITY,origin.list,origin.list,2026-03-04 09:26:57.550611+00:00,01d22ad5b0332337a2537c6e
11040.site,AVAILABILITY,origin.list,origin.list,2026-03-04 09:27:03.564978+00:00,01d22ad5b0332337a2537c6e
10yabo.com,AVAILABILITY,origin.list,origin.list,2026-03-04 09:27:03.572085+00:00,01d22ad5b0332337a2537c6e
111yabo.com,AVAILABILITY,origin.list,origin.list,2026-03-04 09:27:11.844070+00:00,01d22ad5b0332337a2537c6e
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-03-04 09:27:16.879322+00:00,01d22ad5b0332337a2537c6e
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-03-04 09:27:17.582307+00:00,01d22ad5b0332337a2537c6e
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-03-04 09:27:22.640008+00:00,01d22ad5b0332337a2537c6e
11601.site,AVAILABILITY,origin.list,origin.list,2026-03-04 09:27:24.688013+00:00,01d22ad5b0332337a2537c6e
117762b.com,AVAILABILITY,origin.list,origin.list,2026-03-04 09:27:29.375037+00:00,01d22ad5b0332337a2537c6e
11yabo.com,AVAILABILITY,origin.list,origin.list,2026-03-04 09:27:33.787203+00:00,01d22ad5b0332337a2537c6e
123-3l5r.site,AVAILABILITY,origin.list,origin.list,2026-03-04 09:27:35.879407+00:00,01d22ad5b0332337a2537c6e
123-j5yl.site,AVAILABILITY,origin.list,origin.list,2026-03-04 09:27:40.719176+00:00,01d22ad5b0332337a2537c6e
12322.vip,AVAILABILITY,origin.list,origin.list,2026-03-04 09:27:43.811907+00:00,01d22ad5b0332337a2537c6e
130url.com,AVAILABILITY,origin.list,origin.list,2026-03-04 09:27:47.647049+00:00,01d22ad5b0332337a2537c6e
1391155.com,AVAILABILITY,origin.list,origin.list,2026-03-04 09:27:50.445217+00:00,01d22ad5b0332337a2537c6e
13yb.com,AVAILABILITY,origin.list,origin.list,2026-03-04 09:28:00.463740+00:00,01d22ad5b0332337a2537c6e
1401.us,AVAILABILITY,origin.list,origin.list,2026-03-04 09:28:01.438003+00:00,01d22ad5b0332337a2537c6e
14289.vip,AVAILABILITY,origin.list,origin.list,2026-03-04 09:28:06.408137+00:00,01d22ad5b0332337a2537c6e
15298.vip,AVAILABILITY,origin.list,origin.list,2026-03-04 09:28:11.286201+00:00,01d22ad5b0332337a2537c6e
154.chat,AVAILABILITY,origin.list,origin.list,2026-03-04 09:28:16.890698+00:00,01d22ad5b0332337a2537c6e
154kf.com,AVAILABILITY,origin.list,origin.list,2026-03-04 09:28:17.255727+00:00,01d22ad5b0332337a2537c6e
154sq.com,AVAILABILITY,origin.list,origin.list,2026-03-04 09:28:22.625446+00:00,01d22ad5b0332337a2537c6e
15533.vip,AVAILABILITY,origin.list,origin.list,2026-03-04 09:28:23.044767+00:00,01d22ad5b0332337a2537c6e
15577.vip,AVAILABILITY,origin.list,origin.list,2026-03-04 09:28:29.606569+00:00,01d22ad5b0332337a2537c6e
