idna_subject,checker_type,destination,source,tested_at,session_id
005219.com,AVAILABILITY,origin.list,origin.list,2026-07-08 18:08:16.807876+00:00,6089d23b029cd0dade77ed8f
005893.com,AVAILABILITY,origin.list,origin.list,2026-07-08 18:08:17.572422+00:00,6089d23b029cd0dade77ed8f
0068888.com,AVAILABILITY,origin.list,origin.list,2026-07-08 18:08:17.932993+00:00,6089d23b029cd0dade77ed8f
006895.com,AVAILABILITY,origin.list,origin.list,2026-07-08 18:08:18.328519+00:00,6089d23b029cd0dade77ed8f
006906.com,AVAILABILITY,origin.list,origin.list,2026-07-08 18:08:18.660725+00:00,6089d23b029cd0dade77ed8f
008901.com,AVAILABILITY,origin.list,origin.list,2026-07-08 18:08:19.606360+00:00,6089d23b029cd0dade77ed8f
008902.com,AVAILABILITY,origin.list,origin.list,2026-07-08 18:08:19.610912+00:00,6089d23b029cd0dade77ed8f
008907.com,AVAILABILITY,origin.list,origin.list,2026-07-08 18:08:20.352120+00:00,6089d23b029cd0dade77ed8f
008938.com,AVAILABILITY,origin.list,origin.list,2026-07-08 18:08:20.366805+00:00,6089d23b029cd0dade77ed8f
039dl.vip,AVAILABILITY,origin.list,origin.list,2026-07-08 18:08:24.689189+00:00,6089d23b029cd0dade77ed8f
078kj.com,AVAILABILITY,origin.list,origin.list,2026-07-08 18:08:32.227001+00:00,6089d23b029cd0dade77ed8f
0860n.com,AVAILABILITY,origin.list,origin.list,2026-07-08 18:08:33.041525+00:00,6089d23b029cd0dade77ed8f
1114384.com,AVAILABILITY,origin.list,origin.list,2026-07-08 18:08:38.421484+00:00,6089d23b029cd0dade77ed8f
1155dt.com,AVAILABILITY,origin.list,origin.list,2026-07-08 18:08:42.471531+00:00,6089d23b029cd0dade77ed8f
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-07-08 18:08:43.336623+00:00,6089d23b029cd0dade77ed8f
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-07-08 18:08:43.429738+00:00,6089d23b029cd0dade77ed8f
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-07-08 18:08:44.891269+00:00,6089d23b029cd0dade77ed8f
1199.win,AVAILABILITY,origin.list,origin.list,2026-07-08 18:08:47.472886+00:00,6089d23b029cd0dade77ed8f
