idna_subject,checker_type,destination,source,tested_at,session_id
000000tyc.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:20.758256,292ddb16f6d6672d3e2982ae
00000234.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:21.496188,292ddb16f6d6672d3e2982ae
000000.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:21.514758,292ddb16f6d6672d3e2982ae
0000130.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:22.250205,292ddb16f6d6672d3e2982ae
00001676.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:22.315326,292ddb16f6d6672d3e2982ae
00001bet.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:22.514606,292ddb16f6d6672d3e2982ae
00002004.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:22.902114,292ddb16f6d6672d3e2982ae
000000hd.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:22.919089,292ddb16f6d6672d3e2982ae
00000hd.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:23.423499,292ddb16f6d6672d3e2982ae
00002tyc.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:23.607969,292ddb16f6d6672d3e2982ae
00000178.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:23.730439,292ddb16f6d6672d3e2982ae
00003tyc.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:24.110048,292ddb16f6d6672d3e2982ae
00002007.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:24.919086,292ddb16f6d6672d3e2982ae
0000442.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:25.566692,292ddb16f6d6672d3e2982ae
00004tyc.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:25.902735,292ddb16f6d6672d3e2982ae
00004008.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:26.012094,292ddb16f6d6672d3e2982ae
00005670.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:26.285083,292ddb16f6d6672d3e2982ae
00002277.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:26.659838,292ddb16f6d6672d3e2982ae
00003044.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:28.179827,292ddb16f6d6672d3e2982ae
00007708.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:28.882522,292ddb16f6d6672d3e2982ae
000068.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:29.147935,292ddb16f6d6672d3e2982ae
00008126.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:30.622576,292ddb16f6d6672d3e2982ae
00008040.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:30.638433,292ddb16f6d6672d3e2982ae
00009tyc.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:31.253689,292ddb16f6d6672d3e2982ae
00005156.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:31.756551,292ddb16f6d6672d3e2982ae
0000dabao.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:32.652800,292ddb16f6d6672d3e2982ae
0001004.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:32.922169,292ddb16f6d6672d3e2982ae
0000wb.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:33.466668,292ddb16f6d6672d3e2982ae
00006.org,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:33.706495,292ddb16f6d6672d3e2982ae
00012023.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:33.960357,292ddb16f6d6672d3e2982ae
0001235.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:34.574795,292ddb16f6d6672d3e2982ae
0001237.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:34.847863,292ddb16f6d6672d3e2982ae
0001239.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:35.001029,292ddb16f6d6672d3e2982ae
000148.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:35.960631,292ddb16f6d6672d3e2982ae
000148a.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:36.183020,292ddb16f6d6672d3e2982ae
