idna_subject,checker_type,destination,source,tested_at,session_id
005219.com,AVAILABILITY,origin.list,origin.list,2026-06-12 12:03:03.359329+00:00,f657c51870a01d365d40e499
005893.com,AVAILABILITY,origin.list,origin.list,2026-06-12 12:03:04.244317+00:00,f657c51870a01d365d40e499
0068888.com,AVAILABILITY,origin.list,origin.list,2026-06-12 12:03:04.905580+00:00,f657c51870a01d365d40e499
007912.com,AVAILABILITY,origin.list,origin.list,2026-06-12 12:03:04.989661+00:00,f657c51870a01d365d40e499
007913.com,AVAILABILITY,origin.list,origin.list,2026-06-12 12:03:05.843902+00:00,f657c51870a01d365d40e499
008502.com,AVAILABILITY,origin.list,origin.list,2026-06-12 12:03:06.345552+00:00,f657c51870a01d365d40e499
008901.com,AVAILABILITY,origin.list,origin.list,2026-06-12 12:03:06.980550+00:00,f657c51870a01d365d40e499
008902.com,AVAILABILITY,origin.list,origin.list,2026-06-12 12:03:07.174016+00:00,f657c51870a01d365d40e499
008905.com,AVAILABILITY,origin.list,origin.list,2026-06-12 12:03:07.889233+00:00,f657c51870a01d365d40e499
008907.com,AVAILABILITY,origin.list,origin.list,2026-06-12 12:03:08.059278+00:00,f657c51870a01d365d40e499
008938.com,AVAILABILITY,origin.list,origin.list,2026-06-12 12:03:08.627605+00:00,f657c51870a01d365d40e499
009028.com,AVAILABILITY,origin.list,origin.list,2026-06-12 12:03:08.890959+00:00,f657c51870a01d365d40e499
028wns666.com,AVAILABILITY,origin.list,origin.list,2026-06-12 12:03:11.107265+00:00,f657c51870a01d365d40e499
08809.com,AVAILABILITY,origin.list,origin.list,2026-06-12 12:03:23.194841+00:00,f657c51870a01d365d40e499
075359.com,AVAILABILITY,origin.list,origin.list,2026-06-12 12:03:24.343779+00:00,f657c51870a01d365d40e499
1114384.com,AVAILABILITY,origin.list,origin.list,2026-06-12 12:03:28.230576+00:00,f657c51870a01d365d40e499
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-06-12 12:03:32.237743+00:00,f657c51870a01d365d40e499
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-06-12 12:03:32.466627+00:00,f657c51870a01d365d40e499
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-06-12 12:03:34.731688+00:00,f657c51870a01d365d40e499
123bet.fun,AVAILABILITY,origin.list,origin.list,2026-06-12 12:03:38.362803+00:00,f657c51870a01d365d40e499
11xxpp.cn,AVAILABILITY,origin.list,origin.list,2026-06-12 12:03:40.632129+00:00,f657c51870a01d365d40e499
126285.com,AVAILABILITY,origin.list,origin.list,2026-06-12 12:03:41.308961+00:00,f657c51870a01d365d40e499
128252.com,AVAILABILITY,origin.list,origin.list,2026-06-12 12:04:02.791747+00:00,f657c51870a01d365d40e499
128292.com,AVAILABILITY,origin.list,origin.list,2026-06-12 12:04:11.057679+00:00,f657c51870a01d365d40e499
130url.com,AVAILABILITY,origin.list,origin.list,2026-06-12 12:04:11.066840+00:00,f657c51870a01d365d40e499
135098.com,AVAILABILITY,origin.list,origin.list,2026-06-12 12:04:14.509653+00:00,f657c51870a01d365d40e499
1364.com,AVAILABILITY,origin.list,origin.list,2026-06-12 12:04:14.941887+00:00,f657c51870a01d365d40e499
1364.net,AVAILABILITY,origin.list,origin.list,2026-06-12 12:04:15.200715+00:00,f657c51870a01d365d40e499
1391155.com,AVAILABILITY,origin.list,origin.list,2026-06-12 12:04:17.814699+00:00,f657c51870a01d365d40e499
1495k15.com,AVAILABILITY,origin.list,origin.list,2026-06-12 12:04:19.260518+00:00,f657c51870a01d365d40e499
15399d.com,AVAILABILITY,origin.list,origin.list,2026-06-12 12:04:22.917424+00:00,f657c51870a01d365d40e499
15399e.com,AVAILABILITY,origin.list,origin.list,2026-06-12 12:04:23.110187+00:00,f657c51870a01d365d40e499
154.chat,AVAILABILITY,origin.list,origin.list,2026-06-12 12:04:26.460231+00:00,f657c51870a01d365d40e499
154kf.com,AVAILABILITY,origin.list,origin.list,2026-06-12 12:04:26.616812+00:00,f657c51870a01d365d40e499
15561.com,AVAILABILITY,origin.list,origin.list,2026-06-12 12:04:27.648329+00:00,f657c51870a01d365d40e499
154sq.com,AVAILABILITY,origin.list,origin.list,2026-06-12 12:04:27.662985+00:00,f657c51870a01d365d40e499
15577.org,AVAILABILITY,origin.list,origin.list,2026-06-12 12:04:28.629307+00:00,f657c51870a01d365d40e499
15855.vip,AVAILABILITY,origin.list,origin.list,2026-06-12 12:04:31.962403+00:00,f657c51870a01d365d40e499
164567.com,AVAILABILITY,origin.list,origin.list,2026-06-12 12:04:33.483198+00:00,f657c51870a01d365d40e499
1686891.vip,AVAILABILITY,origin.list,origin.list,2026-06-12 12:04:38.707527+00:00,f657c51870a01d365d40e499
1688j.vip,AVAILABILITY,origin.list,origin.list,2026-06-12 12:04:51.340216+00:00,f657c51870a01d365d40e499
1688h.vip,AVAILABILITY,origin.list,origin.list,2026-06-12 12:04:54.545696+00:00,f657c51870a01d365d40e499
