idna_subject,checker_type,destination,source,tested_at,session_id
005218.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:47:41.165073+00:00,08d5960b538ee96bac1d4a3e
005219.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:47:41.486720+00:00,08d5960b538ee96bac1d4a3e
005504.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:47:47.437682+00:00,08d5960b538ee96bac1d4a3e
0068888.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:47:48.171262+00:00,08d5960b538ee96bac1d4a3e
006895.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:47:53.338676+00:00,08d5960b538ee96bac1d4a3e
0069910.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:47:53.873196+00:00,08d5960b538ee96bac1d4a3e
008502.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:47:59.518534+00:00,08d5960b538ee96bac1d4a3e
008901.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:48:00.180412+00:00,08d5960b538ee96bac1d4a3e
008902.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:48:05.472273+00:00,08d5960b538ee96bac1d4a3e
008905.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:48:05.915884+00:00,08d5960b538ee96bac1d4a3e
008907.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:48:11.250361+00:00,08d5960b538ee96bac1d4a3e
008938.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:48:11.830301+00:00,08d5960b538ee96bac1d4a3e
028wns666.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:48:19.551283+00:00,08d5960b538ee96bac1d4a3e
039dl.vip,AVAILABILITY,origin.list,origin.list,2026-07-17 17:48:23.030661+00:00,08d5960b538ee96bac1d4a3e
078kj.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:48:35.229829+00:00,08d5960b538ee96bac1d4a3e
08qp023.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:48:38.788648+00:00,08d5960b538ee96bac1d4a3e
1020yh.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:48:46.402878+00:00,08d5960b538ee96bac1d4a3e
10jili.us,AVAILABILITY,origin.list,origin.list,2026-07-17 17:48:47.750502+00:00,08d5960b538ee96bac1d4a3e
10jili.wiki,AVAILABILITY,origin.list,origin.list,2026-07-17 17:48:52.061864+00:00,08d5960b538ee96bac1d4a3e
1122789.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:48:56.148910+00:00,08d5960b538ee96bac1d4a3e
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:49:03.314072+00:00,08d5960b538ee96bac1d4a3e
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:49:03.506481+00:00,08d5960b538ee96bac1d4a3e
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:49:09.712936+00:00,08d5960b538ee96bac1d4a3e
1199.win,AVAILABILITY,origin.list,origin.list,2026-07-17 17:49:13.607895+00:00,08d5960b538ee96bac1d4a3e
11xxpp.cn,AVAILABILITY,origin.list,origin.list,2026-07-17 17:49:18.172654+00:00,08d5960b538ee96bac1d4a3e
123bet.fun,AVAILABILITY,origin.list,origin.list,2026-07-17 17:49:21.542921+00:00,08d5960b538ee96bac1d4a3e
128292.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:49:36.425021+00:00,08d5960b538ee96bac1d4a3e
128252.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:49:43.999809+00:00,08d5960b538ee96bac1d4a3e
12super.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:49:49.895749+00:00,08d5960b538ee96bac1d4a3e
130url.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:49:51.735679+00:00,08d5960b538ee96bac1d4a3e
1364.net,AVAILABILITY,origin.list,origin.list,2026-07-17 17:49:59.822684+00:00,08d5960b538ee96bac1d4a3e
1391155.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:50:03.167090+00:00,08d5960b538ee96bac1d4a3e
15388hh.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:50:14.835679+00:00,08d5960b538ee96bac1d4a3e
15388zz.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:50:22.207974+00:00,08d5960b538ee96bac1d4a3e
14275k.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:50:26.321777+00:00,08d5960b538ee96bac1d4a3e
15399d.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:50:27.994190+00:00,08d5960b538ee96bac1d4a3e
154.chat,AVAILABILITY,origin.list,origin.list,2026-07-17 17:50:34.230149+00:00,08d5960b538ee96bac1d4a3e
154kf.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:50:35.072799+00:00,08d5960b538ee96bac1d4a3e
15gga.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:50:44.266529+00:00,08d5960b538ee96bac1d4a3e
168968.vip,AVAILABILITY,origin.list,origin.list,2026-07-17 17:50:59.126197+00:00,08d5960b538ee96bac1d4a3e
168bs.vip,AVAILABILITY,origin.list,origin.list,2026-07-17 17:51:04.990475+00:00,08d5960b538ee96bac1d4a3e
1717hg.net,AVAILABILITY,origin.list,origin.list,2026-07-17 17:51:07.480584+00:00,08d5960b538ee96bac1d4a3e
17478.vip,AVAILABILITY,origin.list,origin.list,2026-07-17 17:51:13.292992+00:00,08d5960b538ee96bac1d4a3e
180155.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:51:23.463685+00:00,08d5960b538ee96bac1d4a3e
188-sport.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:51:27.339917+00:00,08d5960b538ee96bac1d4a3e
188bet.asia,AVAILABILITY,origin.list,origin.list,2026-07-17 17:51:32.135938+00:00,08d5960b538ee96bac1d4a3e
188bet.game,AVAILABILITY,origin.list,origin.list,2026-07-17 17:51:33.319773+00:00,08d5960b538ee96bac1d4a3e
188bet.site,AVAILABILITY,origin.list,origin.list,2026-07-17 17:51:39.079721+00:00,08d5960b538ee96bac1d4a3e
188bet.win,AVAILABILITY,origin.list,origin.list,2026-07-17 17:51:39.129697+00:00,08d5960b538ee96bac1d4a3e
188cba.vip,AVAILABILITY,origin.list,origin.list,2026-07-17 17:51:46.153183+00:00,08d5960b538ee96bac1d4a3e
188spo.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:51:56.774631+00:00,08d5960b538ee96bac1d4a3e
188s.bet,AVAILABILITY,origin.list,origin.list,2026-07-17 17:52:01.055618+00:00,08d5960b538ee96bac1d4a3e
188sport.asia,AVAILABILITY,origin.list,origin.list,2026-07-17 17:52:02.599370+00:00,08d5960b538ee96bac1d4a3e
188th.asia,AVAILABILITY,origin.list,origin.list,2026-07-17 17:52:07.753426+00:00,08d5960b538ee96bac1d4a3e
1xbkbet5.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:52:17.930003+00:00,08d5960b538ee96bac1d4a3e
1xhong.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:52:18.522698+00:00,08d5960b538ee96bac1d4a3e
1xlite-49657.bar,AVAILABILITY,origin.list,origin.list,2026-07-17 17:52:23.869661+00:00,08d5960b538ee96bac1d4a3e
1xmexico.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:52:24.664232+00:00,08d5960b538ee96bac1d4a3e
207456.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:52:34.411359+00:00,08d5960b538ee96bac1d4a3e
217456.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:52:39.985418+00:00,08d5960b538ee96bac1d4a3e
2211777.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:52:43.409896+00:00,08d5960b538ee96bac1d4a3e
223399.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:52:48.242440+00:00,08d5960b538ee96bac1d4a3e
22769.cn,AVAILABILITY,origin.list,origin.list,2026-07-17 17:52:51.183082+00:00,08d5960b538ee96bac1d4a3e
230255.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:52:57.243024+00:00,08d5960b538ee96bac1d4a3e
23155.wang,AVAILABILITY,origin.list,origin.list,2026-07-17 17:52:59.218250+00:00,08d5960b538ee96bac1d4a3e
238456.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:53:08.326574+00:00,08d5960b538ee96bac1d4a3e
258fun.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:53:15.386029+00:00,08d5960b538ee96bac1d4a3e
26lovejili.club,AVAILABILITY,origin.list,origin.list,2026-07-17 17:53:20.146201+00:00,08d5960b538ee96bac1d4a3e
270599.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:53:22.016572+00:00,08d5960b538ee96bac1d4a3e
277057.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:53:28.252918+00:00,08d5960b538ee96bac1d4a3e
288jili.bar,AVAILABILITY,origin.list,origin.list,2026-07-17 17:53:36.494965+00:00,08d5960b538ee96bac1d4a3e
288jili.online,AVAILABILITY,origin.list,origin.list,2026-07-17 17:53:36.537909+00:00,08d5960b538ee96bac1d4a3e
295.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:53:47.021404+00:00,08d5960b538ee96bac1d4a3e
293.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:53:51.609030+00:00,08d5960b538ee96bac1d4a3e
295078.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:53:52.752927+00:00,08d5960b538ee96bac1d4a3e
295098.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:53:57.370816+00:00,08d5960b538ee96bac1d4a3e
3263x.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:54:06.682187+00:00,08d5960b538ee96bac1d4a3e
33116.org,AVAILABILITY,origin.list,origin.list,2026-07-17 17:54:12.677950+00:00,08d5960b538ee96bac1d4a3e
33030.vip,AVAILABILITY,origin.list,origin.list,2026-07-17 17:54:15.643681+00:00,08d5960b538ee96bac1d4a3e
333666j.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:54:20.055527+00:00,08d5960b538ee96bac1d4a3e
3358879.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:54:21.628550+00:00,08d5960b538ee96bac1d4a3e
34034z.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:54:29.971284+00:00,08d5960b538ee96bac1d4a3e
34346.icu,AVAILABILITY,origin.list,origin.list,2026-07-17 17:54:36.083977+00:00,08d5960b538ee96bac1d4a3e
34155dh.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:54:40.875570+00:00,08d5960b538ee96bac1d4a3e
35049.site,AVAILABILITY,origin.list,origin.list,2026-07-17 17:54:48.354460+00:00,08d5960b538ee96bac1d4a3e
34jilipark.club,AVAILABILITY,origin.list,origin.list,2026-07-17 17:54:50.448030+00:00,08d5960b538ee96bac1d4a3e
361g1.vip,AVAILABILITY,origin.list,origin.list,2026-07-17 17:54:58.351296+00:00,08d5960b538ee96bac1d4a3e
3655007.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:55:00.985753+00:00,08d5960b538ee96bac1d4a3e
3659006.vip,AVAILABILITY,origin.list,origin.list,2026-07-17 17:55:15.211783+00:00,08d5960b538ee96bac1d4a3e
365f.one,AVAILABILITY,origin.list,origin.list,2026-07-17 17:55:30.214791+00:00,08d5960b538ee96bac1d4a3e
365f.org,AVAILABILITY,origin.list,origin.list,2026-07-17 17:55:31.063407+00:00,08d5960b538ee96bac1d4a3e
365k80.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:55:37.089024+00:00,08d5960b538ee96bac1d4a3e
36848.icu,AVAILABILITY,origin.list,origin.list,2026-07-17 17:55:37.901220+00:00,08d5960b538ee96bac1d4a3e
36yd.bet,AVAILABILITY,origin.list,origin.list,2026-07-17 17:55:48.271725+00:00,08d5960b538ee96bac1d4a3e
3780811.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:55:48.931113+00:00,08d5960b538ee96bac1d4a3e
386885.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:55:54.820883+00:00,08d5960b538ee96bac1d4a3e
38778u.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:55:55.853236+00:00,08d5960b538ee96bac1d4a3e
38929555.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:56:03.676352+00:00,08d5960b538ee96bac1d4a3e
414258.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:56:33.242344+00:00,08d5960b538ee96bac1d4a3e
42113.cn,AVAILABILITY,origin.list,origin.list,2026-07-17 17:56:40.755587+00:00,08d5960b538ee96bac1d4a3e
42336.cc,AVAILABILITY,origin.list,origin.list,2026-07-17 17:56:46.948588+00:00,08d5960b538ee96bac1d4a3e
431789.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:57:13.264588+00:00,08d5960b538ee96bac1d4a3e
402258.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:57:18.313511+00:00,08d5960b538ee96bac1d4a3e
438750.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:57:22.574173+00:00,08d5960b538ee96bac1d4a3e
439390.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:57:30.182521+00:00,08d5960b538ee96bac1d4a3e
442.ee,AVAILABILITY,origin.list,origin.list,2026-07-17 17:57:36.234892+00:00,08d5960b538ee96bac1d4a3e
441368.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:57:37.320368+00:00,08d5960b538ee96bac1d4a3e
4438088.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:57:43.222626+00:00,08d5960b538ee96bac1d4a3e
44927.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:57:47.243687+00:00,08d5960b538ee96bac1d4a3e
451655.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:57:50.393037+00:00,08d5960b538ee96bac1d4a3e
4858gg.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:57:59.460886+00:00,08d5960b538ee96bac1d4a3e
4858j.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:57:59.481136+00:00,08d5960b538ee96bac1d4a3e
4858ppp.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:58:05.540156+00:00,08d5960b538ee96bac1d4a3e
4858s.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:58:06.111379+00:00,08d5960b538ee96bac1d4a3e
532017.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:58:25.754373+00:00,08d5960b538ee96bac1d4a3e
536.ee,AVAILABILITY,origin.list,origin.list,2026-07-17 17:58:31.745012+00:00,08d5960b538ee96bac1d4a3e
53lovejili.vip,AVAILABILITY,origin.list,origin.list,2026-07-17 17:58:42.137940+00:00,08d5960b538ee96bac1d4a3e
546711.cc,AVAILABILITY,origin.list,origin.list,2026-07-17 17:58:48.523775+00:00,08d5960b538ee96bac1d4a3e
546722.cc,AVAILABILITY,origin.list,origin.list,2026-07-17 17:58:54.439244+00:00,08d5960b538ee96bac1d4a3e
495368.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:58:57.801310+00:00,08d5960b538ee96bac1d4a3e
55661.vip,AVAILABILITY,origin.list,origin.list,2026-07-17 17:59:04.289245+00:00,08d5960b538ee96bac1d4a3e
5607.app,AVAILABILITY,origin.list,origin.list,2026-07-17 17:59:11.627940+00:00,08d5960b538ee96bac1d4a3e
57082.vip,AVAILABILITY,origin.list,origin.list,2026-07-17 17:59:17.965208+00:00,08d5960b538ee96bac1d4a3e
571750.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:59:17.996324+00:00,08d5960b538ee96bac1d4a3e
587231.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:59:29.889023+00:00,08d5960b538ee96bac1d4a3e
5zhibo8.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:59:42.212578+00:00,08d5960b538ee96bac1d4a3e
5760.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:59:45.999752+00:00,08d5960b538ee96bac1d4a3e
601647.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:59:49.091110+00:00,08d5960b538ee96bac1d4a3e
616456.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:59:55.589270+00:00,08d5960b538ee96bac1d4a3e
627249.xyz,AVAILABILITY,origin.list,origin.list,2026-07-17 17:59:59.104364+00:00,08d5960b538ee96bac1d4a3e
633.ee,AVAILABILITY,origin.list,origin.list,2026-07-17 18:00:03.150360+00:00,08d5960b538ee96bac1d4a3e
65842.com,AVAILABILITY,origin.list,origin.list,2026-07-17 18:00:12.800518+00:00,08d5960b538ee96bac1d4a3e
65249911.com,AVAILABILITY,origin.list,origin.list,2026-07-17 18:00:30.324507+00:00,08d5960b538ee96bac1d4a3e
66996x.com,AVAILABILITY,origin.list,origin.list,2026-07-17 18:00:38.001504+00:00,08d5960b538ee96bac1d4a3e
66k66.vip,AVAILABILITY,origin.list,origin.list,2026-07-17 18:00:38.219896+00:00,08d5960b538ee96bac1d4a3e
66vn.asia,AVAILABILITY,origin.list,origin.list,2026-07-17 18:00:44.759145+00:00,08d5960b538ee96bac1d4a3e
6786755.com,AVAILABILITY,origin.list,origin.list,2026-07-17 18:00:50.890552+00:00,08d5960b538ee96bac1d4a3e
67822.vip,AVAILABILITY,origin.list,origin.list,2026-07-17 18:00:55.217079+00:00,08d5960b538ee96bac1d4a3e
6888.ee,AVAILABILITY,origin.list,origin.list,2026-07-17 18:00:59.004901+00:00,08d5960b538ee96bac1d4a3e
68iwin.club,AVAILABILITY,origin.list,origin.list,2026-07-17 18:01:03.349935+00:00,08d5960b538ee96bac1d4a3e
71088hh.com,AVAILABILITY,origin.list,origin.list,2026-07-17 18:01:13.725133+00:00,08d5960b538ee96bac1d4a3e
70885.org,AVAILABILITY,origin.list,origin.list,2026-07-17 18:01:13.874861+00:00,08d5960b538ee96bac1d4a3e
71088i.com,AVAILABILITY,origin.list,origin.list,2026-07-17 18:01:19.503707+00:00,08d5960b538ee96bac1d4a3e
71088j.com,AVAILABILITY,origin.list,origin.list,2026-07-17 18:01:19.629182+00:00,08d5960b538ee96bac1d4a3e
71088kk.com,AVAILABILITY,origin.list,origin.list,2026-07-17 18:01:25.298394+00:00,08d5960b538ee96bac1d4a3e
71088l.com,AVAILABILITY,origin.list,origin.list,2026-07-17 18:01:25.421792+00:00,08d5960b538ee96bac1d4a3e
