idna_subject,checker_type,destination,source,tested_at,session_id
000000tyc.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:09:46.761253,b53526d44aaa499b31e8ae4f
00000234.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:09:47.256742,b53526d44aaa499b31e8ae4f
00000hd.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:09:48.970699,b53526d44aaa499b31e8ae4f
00001676.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:09:49.876950,b53526d44aaa499b31e8ae4f
00000178.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:09:50.024564,b53526d44aaa499b31e8ae4f
00001bet.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:09:50.162543,b53526d44aaa499b31e8ae4f
000000.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:09:50.354183,b53526d44aaa499b31e8ae4f
00002004.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:09:50.405513,b53526d44aaa499b31e8ae4f
00002tyc.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:09:50.829497,b53526d44aaa499b31e8ae4f
000000hd.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:09:51.730798,b53526d44aaa499b31e8ae4f
00003tyc.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:09:52.235469,b53526d44aaa499b31e8ae4f
00002277.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:09:52.458800,b53526d44aaa499b31e8ae4f
0000130.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:09:52.627684,b53526d44aaa499b31e8ae4f
00002007.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:09:53.188426,b53526d44aaa499b31e8ae4f
00004008.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:09:53.212076,b53526d44aaa499b31e8ae4f
0000442.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:09:53.308999,b53526d44aaa499b31e8ae4f
00004tyc.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:09:53.402520,b53526d44aaa499b31e8ae4f
00005670.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:09:53.619145,b53526d44aaa499b31e8ae4f
000068.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:09:54.343218,b53526d44aaa499b31e8ae4f
00003044.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:09:55.121509,b53526d44aaa499b31e8ae4f
00008040.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:09:55.669744,b53526d44aaa499b31e8ae4f
00006.org,AVAILABILITY,origin.list,origin.list,2023-11-03 05:09:56.748542,b53526d44aaa499b31e8ae4f
00009tyc.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:09:57.196815,b53526d44aaa499b31e8ae4f
0000bst.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:09:59.672598,b53526d44aaa499b31e8ae4f
00008126.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:09:59.890625,b53526d44aaa499b31e8ae4f
0000dabao.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:00.496046,b53526d44aaa499b31e8ae4f
0001004.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:00.798436,b53526d44aaa499b31e8ae4f
00005156.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:01.025919,b53526d44aaa499b31e8ae4f
0001235.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:01.711024,b53526d44aaa499b31e8ae4f
0000wb.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:01.907496,b53526d44aaa499b31e8ae4f
0001237.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:02.415226,b53526d44aaa499b31e8ae4f
0001239.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:02.693637,b53526d44aaa499b31e8ae4f
000148.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:03.627182,b53526d44aaa499b31e8ae4f
000148a.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:03.937282,b53526d44aaa499b31e8ae4f
00012023.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:04.582524,b53526d44aaa499b31e8ae4f
000148b.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:04.844911,b53526d44aaa499b31e8ae4f
000148c.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:05.104812,b53526d44aaa499b31e8ae4f
000148d.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:05.715431,b53526d44aaa499b31e8ae4f
000148e.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:06.054932,b53526d44aaa499b31e8ae4f
000148f.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:06.255778,b53526d44aaa499b31e8ae4f
000148g.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:06.919111,b53526d44aaa499b31e8ae4f
000148j.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:07.307886,b53526d44aaa499b31e8ae4f
000148k.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:07.486424,b53526d44aaa499b31e8ae4f
000148p.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:08.089960,b53526d44aaa499b31e8ae4f
000148y.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:08.715520,b53526d44aaa499b31e8ae4f
00007708.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:09.112375,b53526d44aaa499b31e8ae4f
000148z.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:09.289743,b53526d44aaa499b31e8ae4f
000173.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:09.851723,b53526d44aaa499b31e8ae4f
000173a.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:10.353421,b53526d44aaa499b31e8ae4f
000173b.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:10.541919,b53526d44aaa499b31e8ae4f
000173c.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:11.081657,b53526d44aaa499b31e8ae4f
000173d.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:11.616317,b53526d44aaa499b31e8ae4f
000173e.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:11.730802,b53526d44aaa499b31e8ae4f
000173f.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:12.290984,b53526d44aaa499b31e8ae4f
000173g.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:12.853387,b53526d44aaa499b31e8ae4f
000173j.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:12.933769,b53526d44aaa499b31e8ae4f
000173k.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:13.463937,b53526d44aaa499b31e8ae4f
0000524.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:13.465916,b53526d44aaa499b31e8ae4f
000148t.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:13.537372,b53526d44aaa499b31e8ae4f
000173p.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:14.066965,b53526d44aaa499b31e8ae4f
000173t.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:14.132236,b53526d44aaa499b31e8ae4f
000173y.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:14.637031,b53526d44aaa499b31e8ae4f
000173z.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:14.703239,b53526d44aaa499b31e8ae4f
000192.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:14.722971,b53526d44aaa499b31e8ae4f
000192a.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:15.184193,b53526d44aaa499b31e8ae4f
000192c.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:15.771842,b53526d44aaa499b31e8ae4f
000192d.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:15.949033,b53526d44aaa499b31e8ae4f
000192e.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:19.140299,b53526d44aaa499b31e8ae4f
000192k.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:20.344269,b53526d44aaa499b31e8ae4f
000192f.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:21.466396,b53526d44aaa499b31e8ae4f
000192b.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:21.638912,b53526d44aaa499b31e8ae4f
000192p.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:21.662402,b53526d44aaa499b31e8ae4f
000192g.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:22.017269,b53526d44aaa499b31e8ae4f
000192t.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:22.730006,b53526d44aaa499b31e8ae4f
000192z.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:22.784890,b53526d44aaa499b31e8ae4f
000192y.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:22.904382,b53526d44aaa499b31e8ae4f
0002340.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:23.506647,b53526d44aaa499b31e8ae4f
0002244.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:24.362453,b53526d44aaa499b31e8ae4f
000248.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:25.086930,b53526d44aaa499b31e8ae4f
000192j.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:25.148057,b53526d44aaa499b31e8ae4f
00030j.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:25.422301,b53526d44aaa499b31e8ae4f
00030w.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:25.455824,b53526d44aaa499b31e8ae4f
000222dd.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:26.263308,b53526d44aaa499b31e8ae4f
0003389.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:26.577379,b53526d44aaa499b31e8ae4f
0003450.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:27.344097,b53526d44aaa499b31e8ae4f
00032023.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:27.496996,b53526d44aaa499b31e8ae4f
0003608.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:27.849879,b53526d44aaa499b31e8ae4f
00037n.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:10:27.888650,b53526d44aaa499b31e8ae4f
