idna_subject,checker_type,destination,source,tested_at,session_id
0068888.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:09:07.800174+00:00,0b0a00c8e6411b4293afc8d1
03368.app,AVAILABILITY,origin.list,origin.list,2026-05-08 10:09:10.428991+00:00,0b0a00c8e6411b4293afc8d1
037vip.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:09:10.909165+00:00,0b0a00c8e6411b4293afc8d1
059907.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:09:14.105816+00:00,0b0a00c8e6411b4293afc8d1
059903.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:09:14.599116+00:00,0b0a00c8e6411b4293afc8d1
059919.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:09:16.864210+00:00,0b0a00c8e6411b4293afc8d1
059926.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:09:17.320114+00:00,0b0a00c8e6411b4293afc8d1
059935.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:09:19.104470+00:00,0b0a00c8e6411b4293afc8d1
059932.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:09:19.569319+00:00,0b0a00c8e6411b4293afc8d1
059959.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:09:20.752257+00:00,0b0a00c8e6411b4293afc8d1
059987.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:09:21.425841+00:00,0b0a00c8e6411b4293afc8d1
0860e.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:09:25.771450+00:00,0b0a00c8e6411b4293afc8d1
075359.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:09:33.874276+00:00,0b0a00c8e6411b4293afc8d1
107865.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:09:35.653291+00:00,0b0a00c8e6411b4293afc8d1
1111xj.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:09:37.672713+00:00,0b0a00c8e6411b4293afc8d1
1155dt.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:09:40.682740+00:00,0b0a00c8e6411b4293afc8d1
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:09:42.389609+00:00,0b0a00c8e6411b4293afc8d1
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:09:42.439125+00:00,0b0a00c8e6411b4293afc8d1
11678.app,AVAILABILITY,origin.list,origin.list,2026-05-08 10:09:43.808064+00:00,0b0a00c8e6411b4293afc8d1
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:09:43.942143+00:00,0b0a00c8e6411b4293afc8d1
12356.app,AVAILABILITY,origin.list,origin.list,2026-05-08 10:09:48.609248+00:00,0b0a00c8e6411b4293afc8d1
123bet.fun,AVAILABILITY,origin.list,origin.list,2026-05-08 10:10:09.551577+00:00,0b0a00c8e6411b4293afc8d1
130016.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:10:16.470206+00:00,0b0a00c8e6411b4293afc8d1
130488.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:10:17.369833+00:00,0b0a00c8e6411b4293afc8d1
130838.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:10:18.134235+00:00,0b0a00c8e6411b4293afc8d1
130url.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:10:19.087590+00:00,0b0a00c8e6411b4293afc8d1
132012.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:10:20.018549+00:00,0b0a00c8e6411b4293afc8d1
133063.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:10:21.014287+00:00,0b0a00c8e6411b4293afc8d1
13360c.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:10:22.196708+00:00,0b0a00c8e6411b4293afc8d1
13360d.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:10:23.269450+00:00,0b0a00c8e6411b4293afc8d1
13360e.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:10:24.296772+00:00,0b0a00c8e6411b4293afc8d1
11bet999.bet,AVAILABILITY,origin.list,origin.list,2026-05-08 10:10:25.289559+00:00,0b0a00c8e6411b4293afc8d1
13360i.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:10:25.625537+00:00,0b0a00c8e6411b4293afc8d1
13360n.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:10:26.907391+00:00,0b0a00c8e6411b4293afc8d1
13360p.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:10:27.212112+00:00,0b0a00c8e6411b4293afc8d1
134855.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:10:28.874722+00:00,0b0a00c8e6411b4293afc8d1
134955.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:10:29.153507+00:00,0b0a00c8e6411b4293afc8d1
135654.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:10:29.784945+00:00,0b0a00c8e6411b4293afc8d1
1366499.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:10:29.856671+00:00,0b0a00c8e6411b4293afc8d1
13678.app,AVAILABILITY,origin.list,origin.list,2026-05-08 10:10:30.614161+00:00,0b0a00c8e6411b4293afc8d1
139270.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:10:31.349130+00:00,0b0a00c8e6411b4293afc8d1
139320.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:10:32.037731+00:00,0b0a00c8e6411b4293afc8d1
139460.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:10:32.785028+00:00,0b0a00c8e6411b4293afc8d1
1391155.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:10:32.785651+00:00,0b0a00c8e6411b4293afc8d1
1519608.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:10:36.570175+00:00,0b0a00c8e6411b4293afc8d1
1519609.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:10:37.671422+00:00,0b0a00c8e6411b4293afc8d1
1519615.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:10:38.376742+00:00,0b0a00c8e6411b4293afc8d1
1519649.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:10:39.529905+00:00,0b0a00c8e6411b4293afc8d1
1519683.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:10:40.571082+00:00,0b0a00c8e6411b4293afc8d1
1519694.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:10:41.723942+00:00,0b0a00c8e6411b4293afc8d1
1519848.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:10:42.847355+00:00,0b0a00c8e6411b4293afc8d1
1519870.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:10:43.965626+00:00,0b0a00c8e6411b4293afc8d1
1519938.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:10:44.970376+00:00,0b0a00c8e6411b4293afc8d1
1519942.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:10:45.921048+00:00,0b0a00c8e6411b4293afc8d1
1519947.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:10:47.022635+00:00,0b0a00c8e6411b4293afc8d1
1519dl.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:10:48.046543+00:00,0b0a00c8e6411b4293afc8d1
152037.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:10:49.055767+00:00,0b0a00c8e6411b4293afc8d1
152062.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:10:49.846235+00:00,0b0a00c8e6411b4293afc8d1
152140.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:10:50.585776+00:00,0b0a00c8e6411b4293afc8d1
152305.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:10:51.554511+00:00,0b0a00c8e6411b4293afc8d1
152307.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:10:52.301801+00:00,0b0a00c8e6411b4293afc8d1
152380.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:10:53.040343+00:00,0b0a00c8e6411b4293afc8d1
15399d.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:10:55.309799+00:00,0b0a00c8e6411b4293afc8d1
15399e.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:10:56.216419+00:00,0b0a00c8e6411b4293afc8d1
15399l.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:10:57.695262+00:00,0b0a00c8e6411b4293afc8d1
154.chat,AVAILABILITY,origin.list,origin.list,2026-05-08 10:10:59.795028+00:00,0b0a00c8e6411b4293afc8d1
154kf.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:11:01.572125+00:00,0b0a00c8e6411b4293afc8d1
154sq.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:11:02.911629+00:00,0b0a00c8e6411b4293afc8d1
155130.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:11:03.667011+00:00,0b0a00c8e6411b4293afc8d1
15577.org,AVAILABILITY,origin.list,origin.list,2026-05-08 10:11:05.210333+00:00,0b0a00c8e6411b4293afc8d1
15600.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:11:06.818624+00:00,0b0a00c8e6411b4293afc8d1
15645.app,AVAILABILITY,origin.list,origin.list,2026-05-08 10:11:12.438704+00:00,0b0a00c8e6411b4293afc8d1
15678.app,AVAILABILITY,origin.list,origin.list,2026-05-08 10:11:13.166753+00:00,0b0a00c8e6411b4293afc8d1
158340.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:11:14.113228+00:00,0b0a00c8e6411b4293afc8d1
158740.com,AVAILABILITY,origin.list,origin.list,2026-05-08 10:11:15.432793+00:00,0b0a00c8e6411b4293afc8d1
