idna_subject,checker_type,destination,source,tested_at,session_id
000000tyc.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:34.139682,f3d6f4cdcc167473d86be34c
000000.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:34.181153,f3d6f4cdcc167473d86be34c
00000234.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:34.589619,f3d6f4cdcc167473d86be34c
0000130.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:34.634739,f3d6f4cdcc167473d86be34c
00001676.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:35.406607,f3d6f4cdcc167473d86be34c
00001bet.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:35.947433,f3d6f4cdcc167473d86be34c
000000hd.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:36.116934,f3d6f4cdcc167473d86be34c
00000hd.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:36.363133,f3d6f4cdcc167473d86be34c
00002004.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:36.592735,f3d6f4cdcc167473d86be34c
00002tyc.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:36.842446,f3d6f4cdcc167473d86be34c
00003tyc.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:37.237101,f3d6f4cdcc167473d86be34c
00000178.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:37.576897,f3d6f4cdcc167473d86be34c
00003044.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:38.138331,f3d6f4cdcc167473d86be34c
00004008.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:38.148528,f3d6f4cdcc167473d86be34c
00002277.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:38.180600,f3d6f4cdcc167473d86be34c
00002007.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:38.256982,f3d6f4cdcc167473d86be34c
00004tyc.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:38.670359,f3d6f4cdcc167473d86be34c
0000442.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:38.709730,f3d6f4cdcc167473d86be34c
00005tyc.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:39.107643,f3d6f4cdcc167473d86be34c
0000524.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:39.637248,f3d6f4cdcc167473d86be34c
00007375.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:40.110090,f3d6f4cdcc167473d86be34c
00005670.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:40.418497,f3d6f4cdcc167473d86be34c
000068.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:40.686873,f3d6f4cdcc167473d86be34c
00007tyc.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:40.872979,f3d6f4cdcc167473d86be34c
00006.org,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:41.255583,f3d6f4cdcc167473d86be34c
00009tyc.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:41.645742,f3d6f4cdcc167473d86be34c
00005156.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:41.709842,f3d6f4cdcc167473d86be34c
00008040.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:42.371904,f3d6f4cdcc167473d86be34c
00008126.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:43.322217,f3d6f4cdcc167473d86be34c
