idna_subject,checker_type,destination,source,tested_at,session_id
00090.xyz,AVAILABILITY,origin.list,origin.list,2026-03-22 21:02:20.097127+00:00,09e64e458b72d3bf9c4b8eb8
01185.vip,AVAILABILITY,origin.list,origin.list,2026-03-22 21:02:22.974661+00:00,09e64e458b72d3bf9c4b8eb8
08435.vip,AVAILABILITY,origin.list,origin.list,2026-03-22 21:02:32.311503+00:00,09e64e458b72d3bf9c4b8eb8
08809.vip,AVAILABILITY,origin.list,origin.list,2026-03-22 21:02:34.456037+00:00,09e64e458b72d3bf9c4b8eb8
075359.com,AVAILABILITY,origin.list,origin.list,2026-03-22 21:02:38.585057+00:00,09e64e458b72d3bf9c4b8eb8
08qp057.com,AVAILABILITY,origin.list,origin.list,2026-03-22 21:02:40.162880+00:00,09e64e458b72d3bf9c4b8eb8
10113.vip,AVAILABILITY,origin.list,origin.list,2026-03-22 21:02:43.066553+00:00,09e64e458b72d3bf9c4b8eb8
11040.site,AVAILABILITY,origin.list,origin.list,2026-03-22 21:02:43.487725+00:00,09e64e458b72d3bf9c4b8eb8
111wb999.com,AVAILABILITY,origin.list,origin.list,2026-03-22 21:02:44.273252+00:00,09e64e458b72d3bf9c4b8eb8
11601.site,AVAILABILITY,origin.list,origin.list,2026-03-22 21:02:48.866552+00:00,09e64e458b72d3bf9c4b8eb8
123-j5yl.site,AVAILABILITY,origin.list,origin.list,2026-03-22 21:02:49.904976+00:00,09e64e458b72d3bf9c4b8eb8
123-3l5r.site,AVAILABILITY,origin.list,origin.list,2026-03-22 21:02:49.928823+00:00,09e64e458b72d3bf9c4b8eb8
123bb.club,AVAILABILITY,origin.list,origin.list,2026-03-22 21:02:50.986937+00:00,09e64e458b72d3bf9c4b8eb8
12322.vip,AVAILABILITY,origin.list,origin.list,2026-03-22 21:02:52.540872+00:00,09e64e458b72d3bf9c4b8eb8
130url.com,AVAILABILITY,origin.list,origin.list,2026-03-22 21:02:53.117755+00:00,09e64e458b72d3bf9c4b8eb8
1401.us,AVAILABILITY,origin.list,origin.list,2026-03-22 21:02:55.786690+00:00,09e64e458b72d3bf9c4b8eb8
15298.vip,AVAILABILITY,origin.list,origin.list,2026-03-22 21:02:57.285830+00:00,09e64e458b72d3bf9c4b8eb8
154.chat,AVAILABILITY,origin.list,origin.list,2026-03-22 21:03:00.038580+00:00,09e64e458b72d3bf9c4b8eb8
154kf.com,AVAILABILITY,origin.list,origin.list,2026-03-22 21:03:00.061234+00:00,09e64e458b72d3bf9c4b8eb8
154sq.com,AVAILABILITY,origin.list,origin.list,2026-03-22 21:03:00.978073+00:00,09e64e458b72d3bf9c4b8eb8
15533.vip,AVAILABILITY,origin.list,origin.list,2026-03-22 21:03:01.731416+00:00,09e64e458b72d3bf9c4b8eb8
15577.vip,AVAILABILITY,origin.list,origin.list,2026-03-22 21:03:01.792324+00:00,09e64e458b72d3bf9c4b8eb8
15gga.com,AVAILABILITY,origin.list,origin.list,2026-03-22 21:03:03.157642+00:00,09e64e458b72d3bf9c4b8eb8
168518.vip,AVAILABILITY,origin.list,origin.list,2026-03-22 21:03:05.162496+00:00,09e64e458b72d3bf9c4b8eb8
168558.vip,AVAILABILITY,origin.list,origin.list,2026-03-22 21:03:06.182418+00:00,09e64e458b72d3bf9c4b8eb8
1688j.vip,AVAILABILITY,origin.list,origin.list,2026-03-22 21:03:19.852849+00:00,09e64e458b72d3bf9c4b8eb8
1688h.vip,AVAILABILITY,origin.list,origin.list,2026-03-22 21:03:23.871731+00:00,09e64e458b72d3bf9c4b8eb8
168968.vip,AVAILABILITY,origin.list,origin.list,2026-03-22 21:03:34.128636+00:00,09e64e458b72d3bf9c4b8eb8
17033.vip,AVAILABILITY,origin.list,origin.list,2026-03-22 21:03:35.688719+00:00,09e64e458b72d3bf9c4b8eb8
17077.vip,AVAILABILITY,origin.list,origin.list,2026-03-22 21:03:36.392635+00:00,09e64e458b72d3bf9c4b8eb8
17478.vip,AVAILABILITY,origin.list,origin.list,2026-03-22 21:03:38.733797+00:00,09e64e458b72d3bf9c4b8eb8
18418.vip,AVAILABILITY,origin.list,origin.list,2026-03-22 21:03:41.109908+00:00,09e64e458b72d3bf9c4b8eb8
168bs.vip,AVAILABILITY,origin.list,origin.list,2026-03-22 21:03:42.172885+00:00,09e64e458b72d3bf9c4b8eb8
188-sport.com,AVAILABILITY,origin.list,origin.list,2026-03-22 21:03:42.653640+00:00,09e64e458b72d3bf9c4b8eb8
18866.vip,AVAILABILITY,origin.list,origin.list,2026-03-22 21:03:42.891953+00:00,09e64e458b72d3bf9c4b8eb8
188jili.hair,AVAILABILITY,origin.list,origin.list,2026-03-22 21:03:43.606552+00:00,09e64e458b72d3bf9c4b8eb8
188spo.com,AVAILABILITY,origin.list,origin.list,2026-03-22 21:03:43.648560+00:00,09e64e458b72d3bf9c4b8eb8
1xhong.com,AVAILABILITY,origin.list,origin.list,2026-03-22 21:03:45.433427+00:00,09e64e458b72d3bf9c4b8eb8
1xbet-ort.xyz,AVAILABILITY,origin.list,origin.list,2026-03-22 21:03:45.636881+00:00,09e64e458b72d3bf9c4b8eb8
222wb999.com,AVAILABILITY,origin.list,origin.list,2026-03-22 21:03:51.339280+00:00,09e64e458b72d3bf9c4b8eb8
22974.biz,AVAILABILITY,origin.list,origin.list,2026-03-22 21:03:56.708363+00:00,09e64e458b72d3bf9c4b8eb8
