idna_subject,checker_type,destination,source,tested_at,session_id
00000234.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:30.914408,4f33913ac4b414da705c3390
000000.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:30.965066,4f33913ac4b414da705c3390
0000130.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:31.504928,4f33913ac4b414da705c3390
00001676.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:32.105263,4f33913ac4b414da705c3390
00000178.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:32.371236,4f33913ac4b414da705c3390
00001bet.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:32.382468,4f33913ac4b414da705c3390
00000hd.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:32.610331,4f33913ac4b414da705c3390
00002004.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:32.682642,4f33913ac4b414da705c3390
00002tyc.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:33.165266,4f33913ac4b414da705c3390
00002007.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:33.762327,4f33913ac4b414da705c3390
00003tyc.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:34.274045,4f33913ac4b414da705c3390
000000hd.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:34.372204,4f33913ac4b414da705c3390
00003044.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:34.492434,4f33913ac4b414da705c3390
00004tyc.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:35.217714,4f33913ac4b414da705c3390
00002277.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:36.079973,4f33913ac4b414da705c3390
0000442.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:36.421639,4f33913ac4b414da705c3390
00004008.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:36.446001,4f33913ac4b414da705c3390
00006.org,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:36.905650,4f33913ac4b414da705c3390
000068.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:37.357997,4f33913ac4b414da705c3390
000000tyc.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:37.791449,4f33913ac4b414da705c3390
00005670.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:37.828793,4f33913ac4b414da705c3390
00008040.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:38.101307,4f33913ac4b414da705c3390
00007708.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:38.227630,4f33913ac4b414da705c3390
00008126.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:38.405340,4f33913ac4b414da705c3390
00009tyc.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:38.530481,4f33913ac4b414da705c3390
0000dabao.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:38.756410,4f33913ac4b414da705c3390
0000q.vip,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:39.600743,4f33913ac4b414da705c3390
0001004.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:39.877572,4f33913ac4b414da705c3390
0000wb.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:40.139580,4f33913ac4b414da705c3390
