idna_subject,checker_type,destination,source,tested_at,session_id
00005156.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:20:16.181170,2bbd0179b1199449b07a3ca0
00007375.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:20:16.494814,2bbd0179b1199449b07a3ca0
00005359.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:20:16.516364,2bbd0179b1199449b07a3ca0
00007376.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:20:16.547791,2bbd0179b1199449b07a3ca0
0002244.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:20:17.593857,2bbd0179b1199449b07a3ca0
0004116.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:20:18.026531,2bbd0179b1199449b07a3ca0
0008n.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:20:18.927632,2bbd0179b1199449b07a3ca0
00115316.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:20:21.712067,2bbd0179b1199449b07a3ca0
0003608.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:20:26.974501,2bbd0179b1199449b07a3ca0
000706.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:20:27.318232,2bbd0179b1199449b07a3ca0
001359.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:20:27.573692,2bbd0179b1199449b07a3ca0
001358.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:20:28.951924,2bbd0179b1199449b07a3ca0
001371.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:20:32.178750,2bbd0179b1199449b07a3ca0
001533.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:20:37.161083,2bbd0179b1199449b07a3ca0
001372.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:20:37.297408,2bbd0179b1199449b07a3ca0
001699.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:20:38.496897,2bbd0179b1199449b07a3ca0
00225316.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:20:39.386347,2bbd0179b1199449b07a3ca0
001917.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:20:39.986137,2bbd0179b1199449b07a3ca0
0025156.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:20:40.278528,2bbd0179b1199449b07a3ca0
001992.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:20:40.847177,2bbd0179b1199449b07a3ca0
0030989.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:20:41.956507,2bbd0179b1199449b07a3ca0
001993.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:20:45.934556,2bbd0179b1199449b07a3ca0
001998.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:20:47.321144,2bbd0179b1199449b07a3ca0
003457.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:20:50.625569,2bbd0179b1199449b07a3ca0
003066.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:20:51.032756,2bbd0179b1199449b07a3ca0
003665.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:20:51.086601,2bbd0179b1199449b07a3ca0
003885.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:20:55.922982,2bbd0179b1199449b07a3ca0
003776.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:20:56.545524,2bbd0179b1199449b07a3ca0
003991.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:20:57.665810,2bbd0179b1199449b07a3ca0
003990.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:20:57.739238,2bbd0179b1199449b07a3ca0
0041a.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:20:58.176228,2bbd0179b1199449b07a3ca0
0044789.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:20:58.364595,2bbd0179b1199449b07a3ca0
0050800.xyz,AVAILABILITY,origin.list,origin.list,2022-11-14 05:20:59.977711,2bbd0179b1199449b07a3ca0
0051130.xyz,AVAILABILITY,origin.list,origin.list,2022-11-14 05:21:00.143438,2bbd0179b1199449b07a3ca0
003992.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:21:00.313609,2bbd0179b1199449b07a3ca0
0047n.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:21:00.923431,2bbd0179b1199449b07a3ca0
0051230.xyz,AVAILABILITY,origin.list,origin.list,2022-11-14 05:21:01.716952,2bbd0179b1199449b07a3ca0
0051330.xyz,AVAILABILITY,origin.list,origin.list,2022-11-14 05:21:01.948875,2bbd0179b1199449b07a3ca0
0051430.xyz,AVAILABILITY,origin.list,origin.list,2022-11-14 05:21:02.216241,2bbd0179b1199449b07a3ca0
0051530.xyz,AVAILABILITY,origin.list,origin.list,2022-11-14 05:21:02.684179,2bbd0179b1199449b07a3ca0
0051a.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:21:03.153163,2bbd0179b1199449b07a3ca0
0051730.xyz,AVAILABILITY,origin.list,origin.list,2022-11-14 05:21:03.443977,2bbd0179b1199449b07a3ca0
0051800.xyz,AVAILABILITY,origin.list,origin.list,2022-11-14 05:21:03.723224,2bbd0179b1199449b07a3ca0
003997.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:21:04.194210,2bbd0179b1199449b07a3ca0
