idna_subject,checker_type,destination,source,tested_at,session_id
075359.com,AVAILABILITY,origin.list,origin.list,2026-04-17 17:35:28.865409+00:00,c8f2b23e5bd973580b0e6003
08809.com,AVAILABILITY,origin.list,origin.list,2026-04-17 17:35:31.749423+00:00,c8f2b23e5bd973580b0e6003
0857k.com,AVAILABILITY,origin.list,origin.list,2026-04-17 17:36:09.872652+00:00,c8f2b23e5bd973580b0e6003
1114384.com,AVAILABILITY,origin.list,origin.list,2026-04-17 17:36:12.664781+00:00,c8f2b23e5bd973580b0e6003
111wb999.com,AVAILABILITY,origin.list,origin.list,2026-04-17 17:36:13.724774+00:00,c8f2b23e5bd973580b0e6003
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-04-17 17:36:16.652249+00:00,c8f2b23e5bd973580b0e6003
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-04-17 17:36:17.717514+00:00,c8f2b23e5bd973580b0e6003
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-04-17 17:36:18.407172+00:00,c8f2b23e5bd973580b0e6003
128166.com,AVAILABILITY,origin.list,origin.list,2026-04-17 17:36:23.861136+00:00,c8f2b23e5bd973580b0e6003
128292.com,AVAILABILITY,origin.list,origin.list,2026-04-17 17:36:24.802155+00:00,c8f2b23e5bd973580b0e6003
130url.com,AVAILABILITY,origin.list,origin.list,2026-04-17 17:36:26.118896+00:00,c8f2b23e5bd973580b0e6003
1391155.com,AVAILABILITY,origin.list,origin.list,2026-04-17 17:36:27.501756+00:00,c8f2b23e5bd973580b0e6003
1519615.com,AVAILABILITY,origin.list,origin.list,2026-04-17 17:36:31.078437+00:00,c8f2b23e5bd973580b0e6003
15399d.com,AVAILABILITY,origin.list,origin.list,2026-04-17 17:36:33.334628+00:00,c8f2b23e5bd973580b0e6003
1044yb.com,AVAILABILITY,origin.list,origin.list,2026-04-17 17:36:33.764231+00:00,c8f2b23e5bd973580b0e6003
15399e.com,AVAILABILITY,origin.list,origin.list,2026-04-17 17:36:34.024832+00:00,c8f2b23e5bd973580b0e6003
154.chat,AVAILABILITY,origin.list,origin.list,2026-04-17 17:36:35.267980+00:00,c8f2b23e5bd973580b0e6003
154kf.com,AVAILABILITY,origin.list,origin.list,2026-04-17 17:36:35.296410+00:00,c8f2b23e5bd973580b0e6003
154sq.com,AVAILABILITY,origin.list,origin.list,2026-04-17 17:36:36.263323+00:00,c8f2b23e5bd973580b0e6003
15855.vip,AVAILABILITY,origin.list,origin.list,2026-04-17 17:36:37.488914+00:00,c8f2b23e5bd973580b0e6003
15gga.com,AVAILABILITY,origin.list,origin.list,2026-04-17 17:36:38.554554+00:00,c8f2b23e5bd973580b0e6003
164567.com,AVAILABILITY,origin.list,origin.list,2026-04-17 17:36:39.891091+00:00,c8f2b23e5bd973580b0e6003
1688j.vip,AVAILABILITY,origin.list,origin.list,2026-04-17 17:36:53.375094+00:00,c8f2b23e5bd973580b0e6003
1688h.vip,AVAILABILITY,origin.list,origin.list,2026-04-17 17:36:59.807849+00:00,c8f2b23e5bd973580b0e6003
168968.vip,AVAILABILITY,origin.list,origin.list,2026-04-17 17:37:07.687680+00:00,c8f2b23e5bd973580b0e6003
17478.vip,AVAILABILITY,origin.list,origin.list,2026-04-17 17:37:11.224551+00:00,c8f2b23e5bd973580b0e6003
168bs.vip,AVAILABILITY,origin.list,origin.list,2026-04-17 17:37:19.048185+00:00,c8f2b23e5bd973580b0e6003
180155.com,AVAILABILITY,origin.list,origin.list,2026-04-17 17:37:23.029598+00:00,c8f2b23e5bd973580b0e6003
188spo.com,AVAILABILITY,origin.list,origin.list,2026-04-17 17:37:23.895163+00:00,c8f2b23e5bd973580b0e6003
188s.bet,AVAILABILITY,origin.list,origin.list,2026-04-17 17:37:24.024701+00:00,c8f2b23e5bd973580b0e6003
1wbae.xyz,AVAILABILITY,origin.list,origin.list,2026-04-17 17:37:26.392507+00:00,c8f2b23e5bd973580b0e6003
1xhong.com,AVAILABILITY,origin.list,origin.list,2026-04-17 17:37:27.238349+00:00,c8f2b23e5bd973580b0e6003
2012jl.com,AVAILABILITY,origin.list,origin.list,2026-04-17 17:37:27.802473+00:00,c8f2b23e5bd973580b0e6003
2012tj.com,AVAILABILITY,origin.list,origin.list,2026-04-17 17:37:27.852346+00:00,c8f2b23e5bd973580b0e6003
2138002.com,AVAILABILITY,origin.list,origin.list,2026-04-17 17:37:29.853829+00:00,c8f2b23e5bd973580b0e6003
222wb999.com,AVAILABILITY,origin.list,origin.list,2026-04-17 17:37:33.347934+00:00,c8f2b23e5bd973580b0e6003
209903.com,AVAILABILITY,origin.list,origin.list,2026-04-17 17:37:39.360971+00:00,c8f2b23e5bd973580b0e6003
2356x.com,AVAILABILITY,origin.list,origin.list,2026-04-17 17:37:43.110786+00:00,c8f2b23e5bd973580b0e6003
25835.vip,AVAILABILITY,origin.list,origin.list,2026-04-17 17:37:45.428113+00:00,c8f2b23e5bd973580b0e6003
262267.com,AVAILABILITY,origin.list,origin.list,2026-04-17 17:37:46.118520+00:00,c8f2b23e5bd973580b0e6003
262111.vip,AVAILABILITY,origin.list,origin.list,2026-04-17 17:37:46.611461+00:00,c8f2b23e5bd973580b0e6003
272111.vip,AVAILABILITY,origin.list,origin.list,2026-04-17 17:37:49.802447+00:00,c8f2b23e5bd973580b0e6003
28585yh.vip,AVAILABILITY,origin.list,origin.list,2026-04-17 17:37:51.466220+00:00,c8f2b23e5bd973580b0e6003
287702.com,AVAILABILITY,origin.list,origin.list,2026-04-17 17:38:02.179549+00:00,c8f2b23e5bd973580b0e6003
293.com,AVAILABILITY,origin.list,origin.list,2026-04-17 17:38:03.573657+00:00,c8f2b23e5bd973580b0e6003
295098.com,AVAILABILITY,origin.list,origin.list,2026-04-17 17:38:04.283383+00:00,c8f2b23e5bd973580b0e6003
295.com,AVAILABILITY,origin.list,origin.list,2026-04-17 17:38:13.116654+00:00,c8f2b23e5bd973580b0e6003
295appxz.com,AVAILABILITY,origin.list,origin.list,2026-04-17 17:38:23.661551+00:00,c8f2b23e5bd973580b0e6003
2998q.net,AVAILABILITY,origin.list,origin.list,2026-04-17 17:38:26.507655+00:00,c8f2b23e5bd973580b0e6003
2fn9w0.com,AVAILABILITY,origin.list,origin.list,2026-04-17 17:38:29.070914+00:00,c8f2b23e5bd973580b0e6003
