idna_subject,checker_type,destination,source,tested_at,session_id
00067899.com,AVAILABILITY,origin.list,origin.list,2026-04-08 17:48:07.935643+00:00,f4ba7816b55cc616dce8d06f
00998.vip,AVAILABILITY,origin.list,origin.list,2026-04-08 17:48:11.150376+00:00,f4ba7816b55cc616dce8d06f
018389.com,AVAILABILITY,origin.list,origin.list,2026-04-08 17:48:11.835519+00:00,f4ba7816b55cc616dce8d06f
039vip20.vip,AVAILABILITY,origin.list,origin.list,2026-04-08 17:48:18.459433+00:00,f4ba7816b55cc616dce8d06f
039vip26.vip,AVAILABILITY,origin.list,origin.list,2026-04-08 17:48:19.484063+00:00,f4ba7816b55cc616dce8d06f
05533l.com,AVAILABILITY,origin.list,origin.list,2026-04-08 17:48:20.907148+00:00,f4ba7816b55cc616dce8d06f
0550011.com,AVAILABILITY,origin.list,origin.list,2026-04-08 17:48:20.909605+00:00,f4ba7816b55cc616dce8d06f
05599.vip,AVAILABILITY,origin.list,origin.list,2026-04-08 17:48:24.775436+00:00,f4ba7816b55cc616dce8d06f
0825fff.vip,AVAILABILITY,origin.list,origin.list,2026-04-08 17:48:30.170526+00:00,f4ba7816b55cc616dce8d06f
075359.com,AVAILABILITY,origin.list,origin.list,2026-04-08 17:48:35.819236+00:00,f4ba7816b55cc616dce8d06f
08qp058.com,AVAILABILITY,origin.list,origin.list,2026-04-08 17:48:41.186310+00:00,f4ba7816b55cc616dce8d06f
10005.vip,AVAILABILITY,origin.list,origin.list,2026-04-08 17:48:45.183144+00:00,f4ba7816b55cc616dce8d06f
1000k.vip,AVAILABILITY,origin.list,origin.list,2026-04-08 17:48:46.918144+00:00,f4ba7816b55cc616dce8d06f
09909.vip,AVAILABILITY,origin.list,origin.list,2026-04-08 17:48:47.997762+00:00,f4ba7816b55cc616dce8d06f
1015h.vip,AVAILABILITY,origin.list,origin.list,2026-04-08 17:48:52.308753+00:00,f4ba7816b55cc616dce8d06f
1015j.vip,AVAILABILITY,origin.list,origin.list,2026-04-08 17:48:54.376024+00:00,f4ba7816b55cc616dce8d06f
1015p.vip,AVAILABILITY,origin.list,origin.list,2026-04-08 17:48:55.549687+00:00,f4ba7816b55cc616dce8d06f
1015c.vip,AVAILABILITY,origin.list,origin.list,2026-04-08 17:48:59.432114+00:00,f4ba7816b55cc616dce8d06f
10pj8.net,AVAILABILITY,origin.list,origin.list,2026-04-08 17:48:59.478118+00:00,f4ba7816b55cc616dce8d06f
