idna_subject,checker_type,destination,source,tested_at,session_id
00000234.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:10:39.065344,6d7b6c9f997804cdb6a3110e
00000hd.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:10:41.967313,6d7b6c9f997804cdb6a3110e
000000.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:10:41.968382,6d7b6c9f997804cdb6a3110e
000000hd.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:10:44.652932,6d7b6c9f997804cdb6a3110e
00001bet.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:10:44.963248,6d7b6c9f997804cdb6a3110e
00002004.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:10:45.291726,6d7b6c9f997804cdb6a3110e
000000tyc.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:10:46.867149,6d7b6c9f997804cdb6a3110e
0000130.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:10:47.450044,6d7b6c9f997804cdb6a3110e
00002tyc.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:10:47.922853,6d7b6c9f997804cdb6a3110e
00002007.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:10:48.810229,6d7b6c9f997804cdb6a3110e
00003tyc.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:10:49.334830,6d7b6c9f997804cdb6a3110e
00002277.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:10:49.381872,6d7b6c9f997804cdb6a3110e
0000442.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:10:50.595282,6d7b6c9f997804cdb6a3110e
00000178.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:10:51.011839,6d7b6c9f997804cdb6a3110e
00004tyc.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:10:51.339004,6d7b6c9f997804cdb6a3110e
0000524.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:10:51.636267,6d7b6c9f997804cdb6a3110e
00004008.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:10:51.709059,6d7b6c9f997804cdb6a3110e
00006.org,AVAILABILITY,origin.list,origin.list,2024-03-23 05:10:52.130038,6d7b6c9f997804cdb6a3110e
00001676.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:10:52.604624,6d7b6c9f997804cdb6a3110e
000068.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:10:52.762904,6d7b6c9f997804cdb6a3110e
00007708.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:10:53.528521,6d7b6c9f997804cdb6a3110e
00003044.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:10:53.889930,6d7b6c9f997804cdb6a3110e
00009tyc.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:10:54.350970,6d7b6c9f997804cdb6a3110e
00008126.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:10:54.920907,6d7b6c9f997804cdb6a3110e
0000bst.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:10:58.351321,6d7b6c9f997804cdb6a3110e
00005156.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:10:59.393617,6d7b6c9f997804cdb6a3110e
0000q.vip,AVAILABILITY,origin.list,origin.list,2024-03-23 05:10:59.671443,6d7b6c9f997804cdb6a3110e
0000dabao.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:11:00.213454,6d7b6c9f997804cdb6a3110e
0001004.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:11:00.311240,6d7b6c9f997804cdb6a3110e
00008040.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:11:01.099429,6d7b6c9f997804cdb6a3110e
0000wb.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:11:01.286142,6d7b6c9f997804cdb6a3110e
0001237.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:11:01.905026,6d7b6c9f997804cdb6a3110e
00012023.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:11:02.711996,6d7b6c9f997804cdb6a3110e
000148.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:11:04.781637,6d7b6c9f997804cdb6a3110e
00005670.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:11:05.601705,6d7b6c9f997804cdb6a3110e
000148a.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:11:05.604439,6d7b6c9f997804cdb6a3110e
000148b.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:11:06.017037,6d7b6c9f997804cdb6a3110e
000148d.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:11:06.945097,6d7b6c9f997804cdb6a3110e
000148c.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:11:06.964290,6d7b6c9f997804cdb6a3110e
000148e.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:11:07.525938,6d7b6c9f997804cdb6a3110e
000148g.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:11:08.294783,6d7b6c9f997804cdb6a3110e
000148j.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:11:08.795191,6d7b6c9f997804cdb6a3110e
000148k.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:11:10.072472,6d7b6c9f997804cdb6a3110e
0001235.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:11:10.919963,6d7b6c9f997804cdb6a3110e
000148p.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:11:10.928463,6d7b6c9f997804cdb6a3110e
000148t.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:11:11.559575,6d7b6c9f997804cdb6a3110e
000148y.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:11:12.129818,6d7b6c9f997804cdb6a3110e
000148z.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:11:12.159677,6d7b6c9f997804cdb6a3110e
000173.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:11:12.815150,6d7b6c9f997804cdb6a3110e
0001239.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:11:13.233205,6d7b6c9f997804cdb6a3110e
000148f.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:11:13.254560,6d7b6c9f997804cdb6a3110e
000173a.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:11:13.265187,6d7b6c9f997804cdb6a3110e
000173b.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:11:13.349418,6d7b6c9f997804cdb6a3110e
000173c.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:11:13.981377,6d7b6c9f997804cdb6a3110e
000173f.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:11:14.403844,6d7b6c9f997804cdb6a3110e
000173g.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:11:14.511550,6d7b6c9f997804cdb6a3110e
000173k.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:11:15.540092,6d7b6c9f997804cdb6a3110e
000173p.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:11:15.679419,6d7b6c9f997804cdb6a3110e
000173y.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:11:16.852262,6d7b6c9f997804cdb6a3110e
000173d.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:11:17.393194,6d7b6c9f997804cdb6a3110e
000173j.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:11:18.177730,6d7b6c9f997804cdb6a3110e
000192.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:11:18.592222,6d7b6c9f997804cdb6a3110e
