idna_subject,checker_type,destination,source,tested_at,session_id
03368.app,AVAILABILITY,origin.list,origin.list,2026-04-30 14:52:43.000223+00:00,7c4d3fb0eb05c2e0624d1c4c
0432bbb.com,AVAILABILITY,origin.list,origin.list,2026-04-30 14:52:44.078979+00:00,7c4d3fb0eb05c2e0624d1c4c
059903.com,AVAILABILITY,origin.list,origin.list,2026-04-30 14:52:45.995177+00:00,7c4d3fb0eb05c2e0624d1c4c
059907.com,AVAILABILITY,origin.list,origin.list,2026-04-30 14:52:46.231574+00:00,7c4d3fb0eb05c2e0624d1c4c
059926.com,AVAILABILITY,origin.list,origin.list,2026-04-30 14:52:47.354041+00:00,7c4d3fb0eb05c2e0624d1c4c
059919.com,AVAILABILITY,origin.list,origin.list,2026-04-30 14:52:48.244295+00:00,7c4d3fb0eb05c2e0624d1c4c
059932.com,AVAILABILITY,origin.list,origin.list,2026-04-30 14:52:48.676451+00:00,7c4d3fb0eb05c2e0624d1c4c
059959.com,AVAILABILITY,origin.list,origin.list,2026-04-30 14:52:50.149331+00:00,7c4d3fb0eb05c2e0624d1c4c
059935.com,AVAILABILITY,origin.list,origin.list,2026-04-30 14:52:50.750579+00:00,7c4d3fb0eb05c2e0624d1c4c
059987.com,AVAILABILITY,origin.list,origin.list,2026-04-30 14:52:51.504053+00:00,7c4d3fb0eb05c2e0624d1c4c
075359.com,AVAILABILITY,origin.list,origin.list,2026-04-30 14:53:03.755165+00:00,7c4d3fb0eb05c2e0624d1c4c
107865.com,AVAILABILITY,origin.list,origin.list,2026-04-30 14:53:04.487757+00:00,7c4d3fb0eb05c2e0624d1c4c
1114384.com,AVAILABILITY,origin.list,origin.list,2026-04-30 14:53:05.565546+00:00,7c4d3fb0eb05c2e0624d1c4c
111wb999.com,AVAILABILITY,origin.list,origin.list,2026-04-30 14:53:06.052546+00:00,7c4d3fb0eb05c2e0624d1c4c
112923.com,AVAILABILITY,origin.list,origin.list,2026-04-30 14:53:07.473090+00:00,7c4d3fb0eb05c2e0624d1c4c
