idna_subject,checker_type,destination,source,tested_at,session_id
00yb.com,AVAILABILITY,origin.list,origin.list,2026-04-22 06:25:32.709452+00:00,6c09526deed49b7f20e619b3
075359.com,AVAILABILITY,origin.list,origin.list,2026-04-22 06:25:51.778013+00:00,6c09526deed49b7f20e619b3
0144t.com,AVAILABILITY,origin.list,origin.list,2026-04-22 06:25:56.351105+00:00,6c09526deed49b7f20e619b3
07yb.com,AVAILABILITY,origin.list,origin.list,2026-04-22 06:25:57.548139+00:00,6c09526deed49b7f20e619b3
08809.com,AVAILABILITY,origin.list,origin.list,2026-04-22 06:26:00.006618+00:00,6c09526deed49b7f20e619b3
10yabo.com,AVAILABILITY,origin.list,origin.list,2026-04-22 06:26:05.415608+00:00,6c09526deed49b7f20e619b3
111wb999.com,AVAILABILITY,origin.list,origin.list,2026-04-22 06:26:07.230665+00:00,6c09526deed49b7f20e619b3
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-04-22 06:26:11.999965+00:00,6c09526deed49b7f20e619b3
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-04-22 06:26:14.659982+00:00,6c09526deed49b7f20e619b3
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-04-22 06:26:16.248939+00:00,6c09526deed49b7f20e619b3
12322.vip,AVAILABILITY,origin.list,origin.list,2026-04-22 06:26:20.140712+00:00,6c09526deed49b7f20e619b3
128166.com,AVAILABILITY,origin.list,origin.list,2026-04-22 06:26:38.537018+00:00,6c09526deed49b7f20e619b3
130url.com,AVAILABILITY,origin.list,origin.list,2026-04-22 06:26:39.924651+00:00,6c09526deed49b7f20e619b3
13538.com,AVAILABILITY,origin.list,origin.list,2026-04-22 06:26:42.205101+00:00,6c09526deed49b7f20e619b3
1391155.com,AVAILABILITY,origin.list,origin.list,2026-04-22 06:26:44.976184+00:00,6c09526deed49b7f20e619b3
1455555.com,AVAILABILITY,origin.list,origin.list,2026-04-22 06:26:46.335423+00:00,6c09526deed49b7f20e619b3
15399d.com,AVAILABILITY,origin.list,origin.list,2026-04-22 06:26:51.270942+00:00,6c09526deed49b7f20e619b3
15399e.com,AVAILABILITY,origin.list,origin.list,2026-04-22 06:26:52.278037+00:00,6c09526deed49b7f20e619b3
