idna_subject,checker_type,destination,source,tested_at,session_id
005218.com,AVAILABILITY,origin.list,origin.list,2026-06-18 05:24:12.393296+00:00,c2aa61fc22e7c7b9549e1d98
005893.com,AVAILABILITY,origin.list,origin.list,2026-06-18 05:24:13.197703+00:00,c2aa61fc22e7c7b9549e1d98
006906.com,AVAILABILITY,origin.list,origin.list,2026-06-18 05:24:13.791447+00:00,c2aa61fc22e7c7b9549e1d98
007912.com,AVAILABILITY,origin.list,origin.list,2026-06-18 05:24:14.639563+00:00,c2aa61fc22e7c7b9549e1d98
0069910.com,AVAILABILITY,origin.list,origin.list,2026-06-18 05:24:14.885426+00:00,c2aa61fc22e7c7b9549e1d98
007913.com,AVAILABILITY,origin.list,origin.list,2026-06-18 05:24:15.724107+00:00,c2aa61fc22e7c7b9549e1d98
008502.com,AVAILABILITY,origin.list,origin.list,2026-06-18 05:24:16.018950+00:00,c2aa61fc22e7c7b9549e1d98
008902.com,AVAILABILITY,origin.list,origin.list,2026-06-18 05:24:16.764079+00:00,c2aa61fc22e7c7b9549e1d98
008901.com,AVAILABILITY,origin.list,origin.list,2026-06-18 05:24:16.773381+00:00,c2aa61fc22e7c7b9549e1d98
008906.com,AVAILABILITY,origin.list,origin.list,2026-06-18 05:24:17.464198+00:00,c2aa61fc22e7c7b9549e1d98
008907.com,AVAILABILITY,origin.list,origin.list,2026-06-18 05:24:17.505923+00:00,c2aa61fc22e7c7b9549e1d98
009028.com,AVAILABILITY,origin.list,origin.list,2026-06-18 05:24:18.111236+00:00,c2aa61fc22e7c7b9549e1d98
0573tv.com,AVAILABILITY,origin.list,origin.list,2026-06-18 05:24:22.738054+00:00,c2aa61fc22e7c7b9549e1d98
075359.com,AVAILABILITY,origin.list,origin.list,2026-06-18 05:24:35.272353+00:00,c2aa61fc22e7c7b9549e1d98
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-06-18 05:24:40.238117+00:00,c2aa61fc22e7c7b9549e1d98
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-06-18 05:24:40.401324+00:00,c2aa61fc22e7c7b9549e1d98
