idna_subject,checker_type,destination,source,tested_at,session_id
005gg.com,AVAILABILITY,origin.list,origin.list,2026-09-08 05:19:13.387306+00:00,4ee1c0d9b741ccea8db3e060
0069910.com,AVAILABILITY,origin.list,origin.list,2026-09-08 05:19:13.415229+00:00,4ee1c0d9b741ccea8db3e060
008502.com,AVAILABILITY,origin.list,origin.list,2026-09-08 05:19:20.094011+00:00,4ee1c0d9b741ccea8db3e060
00808.vip,AVAILABILITY,origin.list,origin.list,2026-09-08 05:19:21.831207+00:00,4ee1c0d9b741ccea8db3e060
008905.com,AVAILABILITY,origin.list,origin.list,2026-09-08 05:19:26.290362+00:00,4ee1c0d9b741ccea8db3e060
008906.com,AVAILABILITY,origin.list,origin.list,2026-09-08 05:19:27.515077+00:00,4ee1c0d9b741ccea8db3e060
0203659.com,AVAILABILITY,origin.list,origin.list,2026-09-08 05:19:39.510128+00:00,4ee1c0d9b741ccea8db3e060
0253659.com,AVAILABILITY,origin.list,origin.list,2026-09-08 05:19:40.407732+00:00,4ee1c0d9b741ccea8db3e060
028wns666.com,AVAILABILITY,origin.list,origin.list,2026-09-08 05:19:46.027387+00:00,4ee1c0d9b741ccea8db3e060
051266.com,AVAILABILITY,origin.list,origin.list,2026-09-08 05:19:52.175897+00:00,4ee1c0d9b741ccea8db3e060
05513659.com,AVAILABILITY,origin.list,origin.list,2026-09-08 05:19:53.757335+00:00,4ee1c0d9b741ccea8db3e060
07713659.com,AVAILABILITY,origin.list,origin.list,2026-09-08 05:20:06.070257+00:00,4ee1c0d9b741ccea8db3e060
1000k.vip,AVAILABILITY,origin.list,origin.list,2026-09-08 05:20:13.576867+00:00,4ee1c0d9b741ccea8db3e060
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-09-08 05:20:22.664570+00:00,4ee1c0d9b741ccea8db3e060
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-09-08 05:20:22.838049+00:00,4ee1c0d9b741ccea8db3e060
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-09-08 05:20:29.346863+00:00,4ee1c0d9b741ccea8db3e060
11plan.site,AVAILABILITY,origin.list,origin.list,2026-09-08 05:20:35.839760+00:00,4ee1c0d9b741ccea8db3e060
126133.com,AVAILABILITY,origin.list,origin.list,2026-09-08 05:20:40.168054+00:00,4ee1c0d9b741ccea8db3e060
130url.com,AVAILABILITY,origin.list,origin.list,2026-09-08 05:20:51.114962+00:00,4ee1c0d9b741ccea8db3e060
1391155.com,AVAILABILITY,origin.list,origin.list,2026-09-08 05:20:58.752535+00:00,4ee1c0d9b741ccea8db3e060
13923.vip,AVAILABILITY,origin.list,origin.list,2026-09-08 05:21:05.235666+00:00,4ee1c0d9b741ccea8db3e060
1495k15.com,AVAILABILITY,origin.list,origin.list,2026-09-08 05:21:08.540711+00:00,4ee1c0d9b741ccea8db3e060
