idna_subject,checker_type,destination,source,tested_at,session_id
03368.app,AVAILABILITY,origin.list,origin.list,2026-05-08 21:43:26.618188+00:00,622bccd9b1ecc24f622d9e4e
059903.com,AVAILABILITY,origin.list,origin.list,2026-05-08 21:43:28.816619+00:00,622bccd9b1ecc24f622d9e4e
059907.com,AVAILABILITY,origin.list,origin.list,2026-05-08 21:43:29.245165+00:00,622bccd9b1ecc24f622d9e4e
059919.com,AVAILABILITY,origin.list,origin.list,2026-05-08 21:43:30.459253+00:00,622bccd9b1ecc24f622d9e4e
059926.com,AVAILABILITY,origin.list,origin.list,2026-05-08 21:43:30.939363+00:00,622bccd9b1ecc24f622d9e4e
059932.com,AVAILABILITY,origin.list,origin.list,2026-05-08 21:43:31.918120+00:00,622bccd9b1ecc24f622d9e4e
059935.com,AVAILABILITY,origin.list,origin.list,2026-05-08 21:43:32.254089+00:00,622bccd9b1ecc24f622d9e4e
059959.com,AVAILABILITY,origin.list,origin.list,2026-05-08 21:43:33.379718+00:00,622bccd9b1ecc24f622d9e4e
059987.com,AVAILABILITY,origin.list,origin.list,2026-05-08 21:43:33.449773+00:00,622bccd9b1ecc24f622d9e4e
075359.com,AVAILABILITY,origin.list,origin.list,2026-05-08 21:43:46.420976+00:00,622bccd9b1ecc24f622d9e4e
107865.com,AVAILABILITY,origin.list,origin.list,2026-05-08 21:43:47.984911+00:00,622bccd9b1ecc24f622d9e4e
1111xj.com,AVAILABILITY,origin.list,origin.list,2026-05-08 21:43:49.735813+00:00,622bccd9b1ecc24f622d9e4e
1155dt.com,AVAILABILITY,origin.list,origin.list,2026-05-08 21:43:53.091742+00:00,622bccd9b1ecc24f622d9e4e
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-05-08 21:43:54.721122+00:00,622bccd9b1ecc24f622d9e4e
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-05-08 21:43:55.659079+00:00,622bccd9b1ecc24f622d9e4e
11678.app,AVAILABILITY,origin.list,origin.list,2026-05-08 21:43:56.763629+00:00,622bccd9b1ecc24f622d9e4e
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-05-08 21:43:58.387789+00:00,622bccd9b1ecc24f622d9e4e
12356.app,AVAILABILITY,origin.list,origin.list,2026-05-08 21:44:01.032291+00:00,622bccd9b1ecc24f622d9e4e
130016.com,AVAILABILITY,origin.list,origin.list,2026-05-08 21:44:04.794495+00:00,622bccd9b1ecc24f622d9e4e
130488.com,AVAILABILITY,origin.list,origin.list,2026-05-08 21:44:04.960679+00:00,622bccd9b1ecc24f622d9e4e
130838.com,AVAILABILITY,origin.list,origin.list,2026-05-08 21:44:05.448918+00:00,622bccd9b1ecc24f622d9e4e
130url.com,AVAILABILITY,origin.list,origin.list,2026-05-08 21:44:05.867033+00:00,622bccd9b1ecc24f622d9e4e
132012.com,AVAILABILITY,origin.list,origin.list,2026-05-08 21:44:06.378762+00:00,622bccd9b1ecc24f622d9e4e
133063.com,AVAILABILITY,origin.list,origin.list,2026-05-08 21:44:06.795954+00:00,622bccd9b1ecc24f622d9e4e
13360c.com,AVAILABILITY,origin.list,origin.list,2026-05-08 21:44:07.490254+00:00,622bccd9b1ecc24f622d9e4e
13360d.com,AVAILABILITY,origin.list,origin.list,2026-05-08 21:44:07.898550+00:00,622bccd9b1ecc24f622d9e4e
13360e.com,AVAILABILITY,origin.list,origin.list,2026-05-08 21:44:08.429980+00:00,622bccd9b1ecc24f622d9e4e
13360i.com,AVAILABILITY,origin.list,origin.list,2026-05-08 21:44:09.143822+00:00,622bccd9b1ecc24f622d9e4e
13360n.com,AVAILABILITY,origin.list,origin.list,2026-05-08 21:44:10.098678+00:00,622bccd9b1ecc24f622d9e4e
13360p.com,AVAILABILITY,origin.list,origin.list,2026-05-08 21:44:10.625386+00:00,622bccd9b1ecc24f622d9e4e
134855.com,AVAILABILITY,origin.list,origin.list,2026-05-08 21:44:12.286671+00:00,622bccd9b1ecc24f622d9e4e
134955.com,AVAILABILITY,origin.list,origin.list,2026-05-08 21:44:12.390921+00:00,622bccd9b1ecc24f622d9e4e
