idna_subject,checker_type,destination,source,tested_at,session_id
00090.xyz,AVAILABILITY,origin.list,origin.list,2026-03-08 05:33:35.744938+00:00,d215dadd294b8268632c005b
01185.vip,AVAILABILITY,origin.list,origin.list,2026-03-08 05:33:37.882069+00:00,d215dadd294b8268632c005b
08435.vip,AVAILABILITY,origin.list,origin.list,2026-03-08 05:33:44.383512+00:00,d215dadd294b8268632c005b
08809.vip,AVAILABILITY,origin.list,origin.list,2026-03-08 05:33:47.662378+00:00,d215dadd294b8268632c005b
075359.com,AVAILABILITY,origin.list,origin.list,2026-03-08 05:33:53.703363+00:00,d215dadd294b8268632c005b
10113.vip,AVAILABILITY,origin.list,origin.list,2026-03-08 05:33:59.243617+00:00,d215dadd294b8268632c005b
11040.site,AVAILABILITY,origin.list,origin.list,2026-03-08 05:33:59.876089+00:00,d215dadd294b8268632c005b
111wb999.com,AVAILABILITY,origin.list,origin.list,2026-03-08 05:34:01.117445+00:00,d215dadd294b8268632c005b
111333dl.com,AVAILABILITY,origin.list,origin.list,2026-03-08 05:34:02.837009+00:00,d215dadd294b8268632c005b
11601.site,AVAILABILITY,origin.list,origin.list,2026-03-08 05:34:06.507071+00:00,d215dadd294b8268632c005b
123-3l5r.site,AVAILABILITY,origin.list,origin.list,2026-03-08 05:34:07.515907+00:00,d215dadd294b8268632c005b
123-j5yl.site,AVAILABILITY,origin.list,origin.list,2026-03-08 05:34:07.700388+00:00,d215dadd294b8268632c005b
12322.vip,AVAILABILITY,origin.list,origin.list,2026-03-08 05:34:08.522137+00:00,d215dadd294b8268632c005b
123bb.club,AVAILABILITY,origin.list,origin.list,2026-03-08 05:34:08.931628+00:00,d215dadd294b8268632c005b
128166.com,AVAILABILITY,origin.list,origin.list,2026-03-08 05:34:10.802828+00:00,d215dadd294b8268632c005b
128252.com,AVAILABILITY,origin.list,origin.list,2026-03-08 05:34:10.813681+00:00,d215dadd294b8268632c005b
130url.com,AVAILABILITY,origin.list,origin.list,2026-03-08 05:34:12.190144+00:00,d215dadd294b8268632c005b
128292.com,AVAILABILITY,origin.list,origin.list,2026-03-08 05:34:12.265660+00:00,d215dadd294b8268632c005b
1401.us,AVAILABILITY,origin.list,origin.list,2026-03-08 05:34:13.784016+00:00,d215dadd294b8268632c005b
1519615.com,AVAILABILITY,origin.list,origin.list,2026-03-08 05:34:16.499291+00:00,d215dadd294b8268632c005b
15298.vip,AVAILABILITY,origin.list,origin.list,2026-03-08 05:34:17.565914+00:00,d215dadd294b8268632c005b
154.chat,AVAILABILITY,origin.list,origin.list,2026-03-08 05:34:23.553586+00:00,d215dadd294b8268632c005b
154kf.com,AVAILABILITY,origin.list,origin.list,2026-03-08 05:34:24.864860+00:00,d215dadd294b8268632c005b
154sq.com,AVAILABILITY,origin.list,origin.list,2026-03-08 05:34:25.911120+00:00,d215dadd294b8268632c005b
15533.vip,AVAILABILITY,origin.list,origin.list,2026-03-08 05:34:26.755232+00:00,d215dadd294b8268632c005b
15577.org,AVAILABILITY,origin.list,origin.list,2026-03-08 05:34:28.357743+00:00,d215dadd294b8268632c005b
15577.vip,AVAILABILITY,origin.list,origin.list,2026-03-08 05:34:29.226695+00:00,d215dadd294b8268632c005b
