idna_subject,checker_type,destination,source,tested_at,session_id
005218.com,AVAILABILITY,origin.list,origin.list,2026-07-15 07:00:28.026504+00:00,9c02d7777e23a990df90b90a
005219.com,AVAILABILITY,origin.list,origin.list,2026-07-15 07:00:28.195901+00:00,9c02d7777e23a990df90b90a
006895.com,AVAILABILITY,origin.list,origin.list,2026-07-15 07:00:34.400937+00:00,9c02d7777e23a990df90b90a
0068888.com,AVAILABILITY,origin.list,origin.list,2026-07-15 07:00:34.410385+00:00,9c02d7777e23a990df90b90a
006906.com,AVAILABILITY,origin.list,origin.list,2026-07-15 07:00:40.098984+00:00,9c02d7777e23a990df90b90a
0069910.com,AVAILABILITY,origin.list,origin.list,2026-07-15 07:00:40.163487+00:00,9c02d7777e23a990df90b90a
007912.com,AVAILABILITY,origin.list,origin.list,2026-07-15 07:00:45.799521+00:00,9c02d7777e23a990df90b90a
008502.com,AVAILABILITY,origin.list,origin.list,2026-07-15 07:00:46.339253+00:00,9c02d7777e23a990df90b90a
008901.com,AVAILABILITY,origin.list,origin.list,2026-07-15 07:00:51.774872+00:00,9c02d7777e23a990df90b90a
008902.com,AVAILABILITY,origin.list,origin.list,2026-07-15 07:00:52.022279+00:00,9c02d7777e23a990df90b90a
008905.com,AVAILABILITY,origin.list,origin.list,2026-07-15 07:00:57.555227+00:00,9c02d7777e23a990df90b90a
008906.com,AVAILABILITY,origin.list,origin.list,2026-07-15 07:00:57.651492+00:00,9c02d7777e23a990df90b90a
008938.com,AVAILABILITY,origin.list,origin.list,2026-07-15 07:01:03.275668+00:00,9c02d7777e23a990df90b90a
028wns666.com,AVAILABILITY,origin.list,origin.list,2026-07-15 07:01:10.043489+00:00,9c02d7777e23a990df90b90a
039dl.vip,AVAILABILITY,origin.list,origin.list,2026-07-15 07:01:22.383236+00:00,9c02d7777e23a990df90b90a
078kj.com,AVAILABILITY,origin.list,origin.list,2026-07-15 07:01:44.475082+00:00,9c02d7777e23a990df90b90a
0909777.com,AVAILABILITY,origin.list,origin.list,2026-07-15 07:01:54.415092+00:00,9c02d7777e23a990df90b90a
022789.com,AVAILABILITY,origin.list,origin.list,2026-07-15 07:01:56.879717+00:00,9c02d7777e23a990df90b90a
10jili.wiki,AVAILABILITY,origin.list,origin.list,2026-07-15 07:02:04.102075+00:00,9c02d7777e23a990df90b90a
10jili.us,AVAILABILITY,origin.list,origin.list,2026-07-15 07:02:04.104877+00:00,9c02d7777e23a990df90b90a
1114384.com,AVAILABILITY,origin.list,origin.list,2026-07-15 07:02:10.439698+00:00,9c02d7777e23a990df90b90a
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-07-15 07:02:17.800945+00:00,9c02d7777e23a990df90b90a
1155dt.com,AVAILABILITY,origin.list,origin.list,2026-07-15 07:02:23.753395+00:00,9c02d7777e23a990df90b90a
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-07-15 07:02:30.410167+00:00,9c02d7777e23a990df90b90a
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-07-15 07:02:36.968717+00:00,9c02d7777e23a990df90b90a
1199.win,AVAILABILITY,origin.list,origin.list,2026-07-15 07:02:49.323087+00:00,9c02d7777e23a990df90b90a
11xxpp.cn,AVAILABILITY,origin.list,origin.list,2026-07-15 07:02:58.749231+00:00,9c02d7777e23a990df90b90a
123bet.fun,AVAILABILITY,origin.list,origin.list,2026-07-15 07:03:07.096810+00:00,9c02d7777e23a990df90b90a
11554648.com,AVAILABILITY,origin.list,origin.list,2026-07-15 07:03:16.980249+00:00,9c02d7777e23a990df90b90a
130url.com,AVAILABILITY,origin.list,origin.list,2026-07-15 07:03:25.193700+00:00,9c02d7777e23a990df90b90a
1364.com,AVAILABILITY,origin.list,origin.list,2026-07-15 07:03:30.976306+00:00,9c02d7777e23a990df90b90a
1391155.com,AVAILABILITY,origin.list,origin.list,2026-07-15 07:03:33.839198+00:00,9c02d7777e23a990df90b90a
1495k15.com,AVAILABILITY,origin.list,origin.list,2026-07-15 07:03:39.529359+00:00,9c02d7777e23a990df90b90a
15388hh.com,AVAILABILITY,origin.list,origin.list,2026-07-15 07:03:41.148355+00:00,9c02d7777e23a990df90b90a
15388zz.com,AVAILABILITY,origin.list,origin.list,2026-07-15 07:03:46.907521+00:00,9c02d7777e23a990df90b90a
15399d.com,AVAILABILITY,origin.list,origin.list,2026-07-15 07:03:47.291318+00:00,9c02d7777e23a990df90b90a
15399e.com,AVAILABILITY,origin.list,origin.list,2026-07-15 07:03:52.605917+00:00,9c02d7777e23a990df90b90a
154.chat,AVAILABILITY,origin.list,origin.list,2026-07-15 07:03:57.577196+00:00,9c02d7777e23a990df90b90a
154kf.com,AVAILABILITY,origin.list,origin.list,2026-07-15 07:03:59.490298+00:00,9c02d7777e23a990df90b90a
154sq.com,AVAILABILITY,origin.list,origin.list,2026-07-15 07:04:04.127933+00:00,9c02d7777e23a990df90b90a
