idna_subject,checker_type,destination,source,tested_at,session_id
005218.com,AVAILABILITY,origin.list,origin.list,2026-07-25 21:38:26.046863+00:00,56a6df432d592950e58decfa
005504.com,AVAILABILITY,origin.list,origin.list,2026-07-25 21:38:26.177395+00:00,56a6df432d592950e58decfa
005893.com,AVAILABILITY,origin.list,origin.list,2026-07-25 21:38:32.217735+00:00,56a6df432d592950e58decfa
0068888.com,AVAILABILITY,origin.list,origin.list,2026-07-25 21:38:32.286196+00:00,56a6df432d592950e58decfa
006895.com,AVAILABILITY,origin.list,origin.list,2026-07-25 21:38:38.206307+00:00,56a6df432d592950e58decfa
006906.com,AVAILABILITY,origin.list,origin.list,2026-07-25 21:38:38.208426+00:00,56a6df432d592950e58decfa
0069910.com,AVAILABILITY,origin.list,origin.list,2026-07-25 21:38:44.144920+00:00,56a6df432d592950e58decfa
007913.com,AVAILABILITY,origin.list,origin.list,2026-07-25 21:38:44.216931+00:00,56a6df432d592950e58decfa
008502.com,AVAILABILITY,origin.list,origin.list,2026-07-25 21:38:50.382328+00:00,56a6df432d592950e58decfa
008901.com,AVAILABILITY,origin.list,origin.list,2026-07-25 21:38:50.898992+00:00,56a6df432d592950e58decfa
008902.com,AVAILABILITY,origin.list,origin.list,2026-07-25 21:38:56.447708+00:00,56a6df432d592950e58decfa
008905.com,AVAILABILITY,origin.list,origin.list,2026-07-25 21:38:56.754700+00:00,56a6df432d592950e58decfa
008906.com,AVAILABILITY,origin.list,origin.list,2026-07-25 21:39:02.215133+00:00,56a6df432d592950e58decfa
008907.com,AVAILABILITY,origin.list,origin.list,2026-07-25 21:39:02.766695+00:00,56a6df432d592950e58decfa
008938.com,AVAILABILITY,origin.list,origin.list,2026-07-25 21:39:08.255945+00:00,56a6df432d592950e58decfa
028wns666.com,AVAILABILITY,origin.list,origin.list,2026-07-25 21:39:15.229190+00:00,56a6df432d592950e58decfa
039dl.vip,AVAILABILITY,origin.list,origin.list,2026-07-25 21:39:28.918381+00:00,56a6df432d592950e58decfa
022789.com,AVAILABILITY,origin.list,origin.list,2026-07-25 21:39:55.192762+00:00,56a6df432d592950e58decfa
078kj.com,AVAILABILITY,origin.list,origin.list,2026-07-25 21:40:05.319279+00:00,56a6df432d592950e58decfa
0730000.com,AVAILABILITY,origin.list,origin.list,2026-07-25 21:40:13.200775+00:00,56a6df432d592950e58decfa
0909777.com,AVAILABILITY,origin.list,origin.list,2026-07-25 21:40:15.171220+00:00,56a6df432d592950e58decfa
10jili.us,AVAILABILITY,origin.list,origin.list,2026-07-25 21:40:22.937448+00:00,56a6df432d592950e58decfa
10jili.wiki,AVAILABILITY,origin.list,origin.list,2026-07-25 21:40:23.105730+00:00,56a6df432d592950e58decfa
11123.org,AVAILABILITY,origin.list,origin.list,2026-07-25 21:40:29.563957+00:00,56a6df432d592950e58decfa
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-07-25 21:40:37.098502+00:00,56a6df432d592950e58decfa
1155dt.com,AVAILABILITY,origin.list,origin.list,2026-07-25 21:40:42.995948+00:00,56a6df432d592950e58decfa
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-07-25 21:40:49.705569+00:00,56a6df432d592950e58decfa
11554648.com,AVAILABILITY,origin.list,origin.list,2026-07-25 21:40:53.192851+00:00,56a6df432d592950e58decfa
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-07-25 21:40:56.371002+00:00,56a6df432d592950e58decfa
123bet.fun,AVAILABILITY,origin.list,origin.list,2026-07-25 21:41:04.818066+00:00,56a6df432d592950e58decfa
126133.com,AVAILABILITY,origin.list,origin.list,2026-07-25 21:41:06.863894+00:00,56a6df432d592950e58decfa
12bole.com,AVAILABILITY,origin.list,origin.list,2026-07-25 21:41:13.847454+00:00,56a6df432d592950e58decfa
12super.com,AVAILABILITY,origin.list,origin.list,2026-07-25 21:41:19.860143+00:00,56a6df432d592950e58decfa
