idna_subject,checker_type,destination,source,tested_at,session_id
005218.com,AVAILABILITY,origin.list,origin.list,2026-09-05 04:58:04.531668+00:00,813979b97cb4b52c2b148045
007913.com,AVAILABILITY,origin.list,origin.list,2026-09-05 04:58:05.339775+00:00,813979b97cb4b52c2b148045
008901.com,AVAILABILITY,origin.list,origin.list,2026-09-05 04:58:11.702351+00:00,813979b97cb4b52c2b148045
008902.com,AVAILABILITY,origin.list,origin.list,2026-09-05 04:58:11.702501+00:00,813979b97cb4b52c2b148045
008905.com,AVAILABILITY,origin.list,origin.list,2026-09-05 04:58:17.401690+00:00,813979b97cb4b52c2b148045
008907.com,AVAILABILITY,origin.list,origin.list,2026-09-05 04:58:17.412586+00:00,813979b97cb4b52c2b148045
01166c.com,AVAILABILITY,origin.list,origin.list,2026-09-05 04:58:24.064884+00:00,813979b97cb4b52c2b148045
0203659.com,AVAILABILITY,origin.list,origin.list,2026-09-05 04:58:31.896340+00:00,813979b97cb4b52c2b148045
0253659.com,AVAILABILITY,origin.list,origin.list,2026-09-05 04:58:34.623895+00:00,813979b97cb4b52c2b148045
028wns666.com,AVAILABILITY,origin.list,origin.list,2026-09-05 04:58:38.606543+00:00,813979b97cb4b52c2b148045
051266.com,AVAILABILITY,origin.list,origin.list,2026-09-05 04:58:45.402583+00:00,813979b97cb4b52c2b148045
05513659.com,AVAILABILITY,origin.list,origin.list,2026-09-05 04:58:47.522727+00:00,813979b97cb4b52c2b148045
078kj.com,AVAILABILITY,origin.list,origin.list,2026-09-05 04:58:56.291192+00:00,813979b97cb4b52c2b148045
07713659.com,AVAILABILITY,origin.list,origin.list,2026-09-05 04:58:58.558638+00:00,813979b97cb4b52c2b148045
11123.org,AVAILABILITY,origin.list,origin.list,2026-09-05 04:59:11.885146+00:00,813979b97cb4b52c2b148045
1000k.vip,AVAILABILITY,origin.list,origin.list,2026-09-05 04:59:15.954235+00:00,813979b97cb4b52c2b148045
1155dt.com,AVAILABILITY,origin.list,origin.list,2026-09-05 04:59:23.633506+00:00,813979b97cb4b52c2b148045
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-09-05 04:59:24.408045+00:00,813979b97cb4b52c2b148045
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-09-05 04:59:30.425142+00:00,813979b97cb4b52c2b148045
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-09-05 04:59:31.069976+00:00,813979b97cb4b52c2b148045
11plan.site,AVAILABILITY,origin.list,origin.list,2026-09-05 04:59:40.394792+00:00,813979b97cb4b52c2b148045
126133.com,AVAILABILITY,origin.list,origin.list,2026-09-05 04:59:44.893584+00:00,813979b97cb4b52c2b148045
