idna_subject,checker_type,destination,source,tested_at,session_id
00001111hlcp1111.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:24:23.037454,59a5c27ba34b733b91accc11
0000130.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:24:23.061553,59a5c27ba34b733b91accc11
00002222hlcp2222.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:24:23.352260,59a5c27ba34b733b91accc11
000000tyc.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:24:23.466099,59a5c27ba34b733b91accc11
0000222hlcp222.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:24:23.735170,59a5c27ba34b733b91accc11
00001bet.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:24:23.938657,59a5c27ba34b733b91accc11
00003tyc.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:24:24.049566,59a5c27ba34b733b91accc11
00004tyc.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:24:24.362276,59a5c27ba34b733b91accc11
00005359.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:24:24.647603,59a5c27ba34b733b91accc11
00005156.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:24:26.588628,59a5c27ba34b733b91accc11
00005tyc.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:24:27.050300,59a5c27ba34b733b91accc11
00002tyc.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:24:28.784896,59a5c27ba34b733b91accc11
00005670.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:24:29.292016,59a5c27ba34b733b91accc11
00006.org,AVAILABILITY,origin.list,origin.list,2023-06-26 08:24:29.489600,59a5c27ba34b733b91accc11
00007376.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:24:29.775945,59a5c27ba34b733b91accc11
00007375.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:24:30.031266,59a5c27ba34b733b91accc11
00000178.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:24:30.046565,59a5c27ba34b733b91accc11
000068.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:24:30.179612,59a5c27ba34b733b91accc11
00007tyc.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:24:30.378589,59a5c27ba34b733b91accc11
00009tyc.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:24:30.468631,59a5c27ba34b733b91accc11
00007708.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:24:31.243234,59a5c27ba34b733b91accc11
0000q.vip,AVAILABILITY,origin.list,origin.list,2023-06-26 08:24:31.253442,59a5c27ba34b733b91accc11
0001004.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:24:32.288313,59a5c27ba34b733b91accc11
0001111hlcp1111.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:24:32.685187,59a5c27ba34b733b91accc11
000111hlcp111.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:24:32.969778,59a5c27ba34b733b91accc11
00001676.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:24:33.256330,59a5c27ba34b733b91accc11
0000dabao.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:24:33.312572,59a5c27ba34b733b91accc11
0001235.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:24:33.841834,59a5c27ba34b733b91accc11
0001237.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:24:33.940388,59a5c27ba34b733b91accc11
0001239.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:24:34.191152,59a5c27ba34b733b91accc11
0001sun.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:24:34.590804,59a5c27ba34b733b91accc11
000222dd.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:24:34.626528,59a5c27ba34b733b91accc11
0002340.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:24:35.544384,59a5c27ba34b733b91accc11
0002244.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:24:35.720973,59a5c27ba34b733b91accc11
000248.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:24:35.987340,59a5c27ba34b733b91accc11
0000wb.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:24:36.554014,59a5c27ba34b733b91accc11
00030j.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:24:36.627262,59a5c27ba34b733b91accc11
0000bst.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:24:37.088259,59a5c27ba34b733b91accc11
0003389.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:24:37.687295,59a5c27ba34b733b91accc11
0003450.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:24:37.751159,59a5c27ba34b733b91accc11
00030w.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:24:38.391393,59a5c27ba34b733b91accc11
00037n.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:24:38.674562,59a5c27ba34b733b91accc11
00037p.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:24:39.163258,59a5c27ba34b733b91accc11
00037w.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:24:39.428764,59a5c27ba34b733b91accc11
0003608.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:24:39.797636,59a5c27ba34b733b91accc11
0003cp.vip,AVAILABILITY,origin.list,origin.list,2023-06-26 08:24:39.866094,59a5c27ba34b733b91accc11
0003223.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:24:40.245432,59a5c27ba34b733b91accc11
0003sun.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:24:40.476433,59a5c27ba34b733b91accc11
