idna_subject,checker_type,destination,source,tested_at,session_id
00067888.com,AVAILABILITY,origin.list,origin.list,2026-05-31 10:47:56.025643+00:00,2f7bba22a0367221d34b9b1a
0069910.com,AVAILABILITY,origin.list,origin.list,2026-05-31 10:47:58.171467+00:00,2f7bba22a0367221d34b9b1a
0068888.com,AVAILABILITY,origin.list,origin.list,2026-05-31 10:47:58.192095+00:00,2f7bba22a0367221d34b9b1a
075359.com,AVAILABILITY,origin.list,origin.list,2026-05-31 10:48:16.038069+00:00,2f7bba22a0367221d34b9b1a
1114384.com,AVAILABILITY,origin.list,origin.list,2026-05-31 10:48:16.862883+00:00,2f7bba22a0367221d34b9b1a
11221680.com,AVAILABILITY,origin.list,origin.list,2026-05-31 10:48:17.514943+00:00,2f7bba22a0367221d34b9b1a
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-05-31 10:48:20.956712+00:00,2f7bba22a0367221d34b9b1a
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-05-31 10:48:20.974755+00:00,2f7bba22a0367221d34b9b1a
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-05-31 10:48:22.248069+00:00,2f7bba22a0367221d34b9b1a
123501a.com,AVAILABILITY,origin.list,origin.list,2026-05-31 10:48:25.804533+00:00,2f7bba22a0367221d34b9b1a
126275.com,AVAILABILITY,origin.list,origin.list,2026-05-31 10:48:26.742392+00:00,2f7bba22a0367221d34b9b1a
126285.com,AVAILABILITY,origin.list,origin.list,2026-05-31 10:48:26.922751+00:00,2f7bba22a0367221d34b9b1a
130url.com,AVAILABILITY,origin.list,origin.list,2026-05-31 10:48:31.044503+00:00,2f7bba22a0367221d34b9b1a
1391155.com,AVAILABILITY,origin.list,origin.list,2026-05-31 10:48:35.260522+00:00,2f7bba22a0367221d34b9b1a
15399d.com,AVAILABILITY,origin.list,origin.list,2026-05-31 10:48:40.404355+00:00,2f7bba22a0367221d34b9b1a
15399e.com,AVAILABILITY,origin.list,origin.list,2026-05-31 10:48:40.512227+00:00,2f7bba22a0367221d34b9b1a
