idna_subject,checker_type,destination,source,tested_at,session_id
005219.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:03:51.623565+00:00,03b503a193cc3e46136c7b96
0068888.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:03:52.482751+00:00,03b503a193cc3e46136c7b96
006895.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:03:52.590459+00:00,03b503a193cc3e46136c7b96
006906.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:03:53.215315+00:00,03b503a193cc3e46136c7b96
007912.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:03:53.866702+00:00,03b503a193cc3e46136c7b96
0069910.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:03:54.567969+00:00,03b503a193cc3e46136c7b96
008907.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:03:55.208534+00:00,03b503a193cc3e46136c7b96
008938.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:03:55.401164+00:00,03b503a193cc3e46136c7b96
009028.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:03:55.841489+00:00,03b503a193cc3e46136c7b96
078kj.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:04:04.066287+00:00,03b503a193cc3e46136c7b96
075359.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:04:12.851637+00:00,03b503a193cc3e46136c7b96
1114384.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:04:14.105312+00:00,03b503a193cc3e46136c7b96
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:04:18.525643+00:00,03b503a193cc3e46136c7b96
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:04:19.276799+00:00,03b503a193cc3e46136c7b96
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:04:19.904481+00:00,03b503a193cc3e46136c7b96
1199.win,AVAILABILITY,origin.list,origin.list,2026-06-21 15:04:22.248505+00:00,03b503a193cc3e46136c7b96
121p.me,AVAILABILITY,origin.list,origin.list,2026-06-21 15:04:23.281748+00:00,03b503a193cc3e46136c7b96
123bet.fun,AVAILABILITY,origin.list,origin.list,2026-06-21 15:04:25.544469+00:00,03b503a193cc3e46136c7b96
11xxpp.cn,AVAILABILITY,origin.list,origin.list,2026-06-21 15:04:27.083391+00:00,03b503a193cc3e46136c7b96
126285.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:04:27.856657+00:00,03b503a193cc3e46136c7b96
130url.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:04:33.770472+00:00,03b503a193cc3e46136c7b96
1364.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:04:36.769908+00:00,03b503a193cc3e46136c7b96
1364.net,AVAILABILITY,origin.list,origin.list,2026-06-21 15:04:36.981249+00:00,03b503a193cc3e46136c7b96
1391155.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:04:38.897043+00:00,03b503a193cc3e46136c7b96
1495k15.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:04:40.145376+00:00,03b503a193cc3e46136c7b96
1519609.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:04:40.706972+00:00,03b503a193cc3e46136c7b96
1519683.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:04:41.550813+00:00,03b503a193cc3e46136c7b96
1519652.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:04:41.550815+00:00,03b503a193cc3e46136c7b96
1519810.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:04:42.488899+00:00,03b503a193cc3e46136c7b96
1519848.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:04:42.574713+00:00,03b503a193cc3e46136c7b96
1519870.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:04:43.394145+00:00,03b503a193cc3e46136c7b96
1519893.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:04:43.470703+00:00,03b503a193cc3e46136c7b96
1519940.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:04:44.391030+00:00,03b503a193cc3e46136c7b96
1519938.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:04:44.411140+00:00,03b503a193cc3e46136c7b96
1519942.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:04:45.072342+00:00,03b503a193cc3e46136c7b96
1519944.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:04:45.409916+00:00,03b503a193cc3e46136c7b96
1519app.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:04:46.102230+00:00,03b503a193cc3e46136c7b96
1519947.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:04:46.104849+00:00,03b503a193cc3e46136c7b96
1519dl.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:04:46.904960+00:00,03b503a193cc3e46136c7b96
154.chat,AVAILABILITY,origin.list,origin.list,2026-06-21 15:04:50.060876+00:00,03b503a193cc3e46136c7b96
154kf.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:04:51.139217+00:00,03b503a193cc3e46136c7b96
154sq.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:04:51.832466+00:00,03b503a193cc3e46136c7b96
15577.org,AVAILABILITY,origin.list,origin.list,2026-06-21 15:04:52.155759+00:00,03b503a193cc3e46136c7b96
15855.vip,AVAILABILITY,origin.list,origin.list,2026-06-21 15:04:55.645633+00:00,03b503a193cc3e46136c7b96
164567.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:04:57.341817+00:00,03b503a193cc3e46136c7b96
1686891.vip,AVAILABILITY,origin.list,origin.list,2026-06-21 15:05:07.033304+00:00,03b503a193cc3e46136c7b96
1688h.vip,AVAILABILITY,origin.list,origin.list,2026-06-21 15:05:18.076093+00:00,03b503a193cc3e46136c7b96
1688j.vip,AVAILABILITY,origin.list,origin.list,2026-06-21 15:05:21.409068+00:00,03b503a193cc3e46136c7b96
17478.vip,AVAILABILITY,origin.list,origin.list,2026-06-21 15:05:26.623702+00:00,03b503a193cc3e46136c7b96
168968.vip,AVAILABILITY,origin.list,origin.list,2026-06-21 15:05:32.553918+00:00,03b503a193cc3e46136c7b96
188-sport.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:05:36.084439+00:00,03b503a193cc3e46136c7b96
1881666.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:05:36.817753+00:00,03b503a193cc3e46136c7b96
180155.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:05:38.260877+00:00,03b503a193cc3e46136c7b96
188bet.game,AVAILABILITY,origin.list,origin.list,2026-06-21 15:05:39.499109+00:00,03b503a193cc3e46136c7b96
188bet.global,AVAILABILITY,origin.list,origin.list,2026-06-21 15:05:39.731728+00:00,03b503a193cc3e46136c7b96
188bet.site,AVAILABILITY,origin.list,origin.list,2026-06-21 15:05:40.609613+00:00,03b503a193cc3e46136c7b96
188bet.win,AVAILABILITY,origin.list,origin.list,2026-06-21 15:05:40.671392+00:00,03b503a193cc3e46136c7b96
188cba.vip,AVAILABILITY,origin.list,origin.list,2026-06-21 15:05:42.733625+00:00,03b503a193cc3e46136c7b96
188hg.vip,AVAILABILITY,origin.list,origin.list,2026-06-21 15:05:50.949647+00:00,03b503a193cc3e46136c7b96
188sport.asia,AVAILABILITY,origin.list,origin.list,2026-06-21 15:05:55.066403+00:00,03b503a193cc3e46136c7b96
188th.asia,AVAILABILITY,origin.list,origin.list,2026-06-21 15:05:56.668644+00:00,03b503a193cc3e46136c7b96
188s.bet,AVAILABILITY,origin.list,origin.list,2026-06-21 15:05:58.915558+00:00,03b503a193cc3e46136c7b96
1xhong.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:06:05.137555+00:00,03b503a193cc3e46136c7b96
1xiraq.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:06:05.288200+00:00,03b503a193cc3e46136c7b96
1xlite-49657.bar,AVAILABILITY,origin.list,origin.list,2026-06-21 15:06:06.026345+00:00,03b503a193cc3e46136c7b96
223399.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:06:12.849038+00:00,03b503a193cc3e46136c7b96
226393.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:06:14.101812+00:00,03b503a193cc3e46136c7b96
23155.wang,AVAILABILITY,origin.list,origin.list,2026-06-21 15:06:17.809369+00:00,03b503a193cc3e46136c7b96
258fun.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:06:26.211688+00:00,03b503a193cc3e46136c7b96
25835.vip,AVAILABILITY,origin.list,origin.list,2026-06-21 15:06:27.056642+00:00,03b503a193cc3e46136c7b96
277057.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:06:31.509355+00:00,03b503a193cc3e46136c7b96
293.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:06:43.450470+00:00,03b503a193cc3e46136c7b96
295.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:06:43.727734+00:00,03b503a193cc3e46136c7b96
295098.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:06:43.990810+00:00,03b503a193cc3e46136c7b96
295appxz.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:06:45.865252+00:00,03b503a193cc3e46136c7b96
3226x.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:06:50.186375+00:00,03b503a193cc3e46136c7b96
33116.org,AVAILABILITY,origin.list,origin.list,2026-06-21 15:06:52.174299+00:00,03b503a193cc3e46136c7b96
333666j.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:06:54.292391+00:00,03b503a193cc3e46136c7b96
34034z.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:07:02.466526+00:00,03b503a193cc3e46136c7b96
33030.vip,AVAILABILITY,origin.list,origin.list,2026-06-21 15:07:05.615470+00:00,03b503a193cc3e46136c7b96
34346.icu,AVAILABILITY,origin.list,origin.list,2026-06-21 15:07:06.734811+00:00,03b503a193cc3e46136c7b96
34155dh.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:07:13.201125+00:00,03b503a193cc3e46136c7b96
35049.site,AVAILABILITY,origin.list,origin.list,2026-06-21 15:07:13.409861+00:00,03b503a193cc3e46136c7b96
3575.bet,AVAILABILITY,origin.list,origin.list,2026-06-21 15:07:16.018781+00:00,03b503a193cc3e46136c7b96
361g8.vip,AVAILABILITY,origin.list,origin.list,2026-06-21 15:07:22.911910+00:00,03b503a193cc3e46136c7b96
3659006.vip,AVAILABILITY,origin.list,origin.list,2026-06-21 15:07:32.494222+00:00,03b503a193cc3e46136c7b96
365f.vip,AVAILABILITY,origin.list,origin.list,2026-06-21 15:07:37.177414+00:00,03b503a193cc3e46136c7b96
365f.org,AVAILABILITY,origin.list,origin.list,2026-06-21 15:07:39.443411+00:00,03b503a193cc3e46136c7b96
36848.icu,AVAILABILITY,origin.list,origin.list,2026-06-21 15:07:39.930816+00:00,03b503a193cc3e46136c7b96
376vn.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:07:44.531475+00:00,03b503a193cc3e46136c7b96
3780811.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:07:45.206145+00:00,03b503a193cc3e46136c7b96
386885.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:07:46.231324+00:00,03b503a193cc3e46136c7b96
38778u.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:07:47.268084+00:00,03b503a193cc3e46136c7b96
42113.cn,AVAILABILITY,origin.list,origin.list,2026-06-21 15:08:10.215545+00:00,03b503a193cc3e46136c7b96
4427001.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:08:11.975724+00:00,03b503a193cc3e46136c7b96
4411b.cn,AVAILABILITY,origin.list,origin.list,2026-06-21 15:08:13.171203+00:00,03b503a193cc3e46136c7b96
444549.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:08:14.273862+00:00,03b503a193cc3e46136c7b96
4488dg.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:08:16.797858+00:00,03b503a193cc3e46136c7b96
45906666.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:08:19.162881+00:00,03b503a193cc3e46136c7b96
45916666.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:08:19.272189+00:00,03b503a193cc3e46136c7b96
47762.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:08:23.027799+00:00,03b503a193cc3e46136c7b96
46042.vip,AVAILABILITY,origin.list,origin.list,2026-06-21 15:08:25.848045+00:00,03b503a193cc3e46136c7b96
4858ii.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:08:28.999819+00:00,03b503a193cc3e46136c7b96
4858g.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:08:29.832061+00:00,03b503a193cc3e46136c7b96
4858l.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:08:32.558190+00:00,03b503a193cc3e46136c7b96
4858n.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:08:34.718686+00:00,03b503a193cc3e46136c7b96
4858m.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:08:36.227954+00:00,03b503a193cc3e46136c7b96
4858ooo.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:08:37.451781+00:00,03b503a193cc3e46136c7b96
4858qqq.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:08:38.175461+00:00,03b503a193cc3e46136c7b96
4859x.xyz,AVAILABILITY,origin.list,origin.list,2026-06-21 15:08:38.878589+00:00,03b503a193cc3e46136c7b96
4858v.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:08:40.564212+00:00,03b503a193cc3e46136c7b96
532017.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:08:47.919521+00:00,03b503a193cc3e46136c7b96
5698772.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:08:54.992428+00:00,03b503a193cc3e46136c7b96
571750.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:08:56.300999+00:00,03b503a193cc3e46136c7b96
57082.vip,AVAILABILITY,origin.list,origin.list,2026-06-21 15:09:02.015743+00:00,03b503a193cc3e46136c7b96
587231.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:09:04.730280+00:00,03b503a193cc3e46136c7b96
616456.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:09:09.909819+00:00,03b503a193cc3e46136c7b96
6563s.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:09:14.065039+00:00,03b503a193cc3e46136c7b96
6563r.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:09:14.095024+00:00,03b503a193cc3e46136c7b96
66996x.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:09:26.426439+00:00,03b503a193cc3e46136c7b96
