idna_subject,checker_type,destination,source,tested_at,session_id
0068888.com,AVAILABILITY,origin.list,origin.list,2026-06-22 19:57:59.835942+00:00,c22e5d02eabf69e410f7bd4c
006906.com,AVAILABILITY,origin.list,origin.list,2026-06-22 19:58:00.125946+00:00,c22e5d02eabf69e410f7bd4c
007912.com,AVAILABILITY,origin.list,origin.list,2026-06-22 19:58:00.555879+00:00,c22e5d02eabf69e410f7bd4c
008502.com,AVAILABILITY,origin.list,origin.list,2026-06-22 19:58:01.408941+00:00,c22e5d02eabf69e410f7bd4c
008906.com,AVAILABILITY,origin.list,origin.list,2026-06-22 19:58:01.892701+00:00,c22e5d02eabf69e410f7bd4c
008938.com,AVAILABILITY,origin.list,origin.list,2026-06-22 19:58:02.520958+00:00,c22e5d02eabf69e410f7bd4c
009028.com,AVAILABILITY,origin.list,origin.list,2026-06-22 19:58:02.825989+00:00,c22e5d02eabf69e410f7bd4c
078kj.com,AVAILABILITY,origin.list,origin.list,2026-06-22 19:58:11.431345+00:00,c22e5d02eabf69e410f7bd4c
075359.com,AVAILABILITY,origin.list,origin.list,2026-06-22 19:58:19.994068+00:00,c22e5d02eabf69e410f7bd4c
1155dt.com,AVAILABILITY,origin.list,origin.list,2026-06-22 19:58:25.346950+00:00,c22e5d02eabf69e410f7bd4c
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-06-22 19:58:25.441199+00:00,c22e5d02eabf69e410f7bd4c
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-06-22 19:58:26.845516+00:00,c22e5d02eabf69e410f7bd4c
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-06-22 19:58:26.865944+00:00,c22e5d02eabf69e410f7bd4c
1199.win,AVAILABILITY,origin.list,origin.list,2026-06-22 19:58:31.814929+00:00,c22e5d02eabf69e410f7bd4c
11xxpp.cn,AVAILABILITY,origin.list,origin.list,2026-06-22 19:58:32.534888+00:00,c22e5d02eabf69e410f7bd4c
121p.me,AVAILABILITY,origin.list,origin.list,2026-06-22 19:58:32.646025+00:00,c22e5d02eabf69e410f7bd4c
123bet.fun,AVAILABILITY,origin.list,origin.list,2026-06-22 19:58:34.159095+00:00,c22e5d02eabf69e410f7bd4c
126285.com,AVAILABILITY,origin.list,origin.list,2026-06-22 19:58:35.533781+00:00,c22e5d02eabf69e410f7bd4c
126296.com,AVAILABILITY,origin.list,origin.list,2026-06-22 19:58:35.751285+00:00,c22e5d02eabf69e410f7bd4c
128292.com,AVAILABILITY,origin.list,origin.list,2026-06-22 19:58:39.286472+00:00,c22e5d02eabf69e410f7bd4c
130url.com,AVAILABILITY,origin.list,origin.list,2026-06-22 19:58:43.437556+00:00,c22e5d02eabf69e410f7bd4c
1364.com,AVAILABILITY,origin.list,origin.list,2026-06-22 19:58:46.684090+00:00,c22e5d02eabf69e410f7bd4c
1391155.com,AVAILABILITY,origin.list,origin.list,2026-06-22 19:58:48.298819+00:00,c22e5d02eabf69e410f7bd4c
1495k15.com,AVAILABILITY,origin.list,origin.list,2026-06-22 19:58:49.950291+00:00,c22e5d02eabf69e410f7bd4c
1519609.com,AVAILABILITY,origin.list,origin.list,2026-06-22 19:58:50.479437+00:00,c22e5d02eabf69e410f7bd4c
