idna_subject,checker_type,destination,source,tested_at,session_id
000000tyc.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:09:46.534930,b032fe98043f4a983e9e4fa6
000000.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:09:47.161709,b032fe98043f4a983e9e4fa6
00000234.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:09:47.229411,b032fe98043f4a983e9e4fa6
0000130.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:09:47.799631,b032fe98043f4a983e9e4fa6
00001676.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:09:48.495153,b032fe98043f4a983e9e4fa6
00002004.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:09:49.128039,b032fe98043f4a983e9e4fa6
00000hd.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:09:49.230007,b032fe98043f4a983e9e4fa6
000000hd.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:09:49.787619,b032fe98043f4a983e9e4fa6
00002tyc.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:09:50.377208,b032fe98043f4a983e9e4fa6
00002007.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:09:52.083849,b032fe98043f4a983e9e4fa6
00003tyc.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:09:52.713740,b032fe98043f4a983e9e4fa6
00000178.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:09:53.107986,b032fe98043f4a983e9e4fa6
00002277.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:09:54.966495,b032fe98043f4a983e9e4fa6
00001bet.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:09:54.980146,b032fe98043f4a983e9e4fa6
00004008.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:09:55.226075,b032fe98043f4a983e9e4fa6
0000442.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:09:55.343137,b032fe98043f4a983e9e4fa6
00005670.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:09:55.671363,b032fe98043f4a983e9e4fa6
00004tyc.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:09:56.188001,b032fe98043f4a983e9e4fa6
0000524.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:09:57.522017,b032fe98043f4a983e9e4fa6
000068.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:09:58.388301,b032fe98043f4a983e9e4fa6
00005156.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:00.305373,b032fe98043f4a983e9e4fa6
00008126.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:01.195809,b032fe98043f4a983e9e4fa6
00006.org,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:01.743448,b032fe98043f4a983e9e4fa6
00009tyc.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:01.828368,b032fe98043f4a983e9e4fa6
00008040.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:02.770396,b032fe98043f4a983e9e4fa6
00003044.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:04.497092,b032fe98043f4a983e9e4fa6
0001004.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:04.811583,b032fe98043f4a983e9e4fa6
0000dabao.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:05.025473,b032fe98043f4a983e9e4fa6
0000bst.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:05.679068,b032fe98043f4a983e9e4fa6
0000wb.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:06.652383,b032fe98043f4a983e9e4fa6
00012023.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:07.267831,b032fe98043f4a983e9e4fa6
0001235.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:07.653514,b032fe98043f4a983e9e4fa6
0001239.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:07.723812,b032fe98043f4a983e9e4fa6
0001237.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:08.368373,b032fe98043f4a983e9e4fa6
000148.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:08.677801,b032fe98043f4a983e9e4fa6
000148a.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:09.101215,b032fe98043f4a983e9e4fa6
000148b.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:09.133371,b032fe98043f4a983e9e4fa6
000148c.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:09.761083,b032fe98043f4a983e9e4fa6
000148d.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:10.116027,b032fe98043f4a983e9e4fa6
000148e.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:10.486686,b032fe98043f4a983e9e4fa6
000148f.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:10.558361,b032fe98043f4a983e9e4fa6
000148g.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:11.118966,b032fe98043f4a983e9e4fa6
000148j.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:11.491360,b032fe98043f4a983e9e4fa6
000148p.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:11.924254,b032fe98043f4a983e9e4fa6
000148k.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:11.956544,b032fe98043f4a983e9e4fa6
000148t.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:12.546665,b032fe98043f4a983e9e4fa6
000148y.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:12.931716,b032fe98043f4a983e9e4fa6
000148z.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:13.332894,b032fe98043f4a983e9e4fa6
000173.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:13.495636,b032fe98043f4a983e9e4fa6
000173a.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:13.974640,b032fe98043f4a983e9e4fa6
000173b.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:14.375358,b032fe98043f4a983e9e4fa6
000173c.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:14.744115,b032fe98043f4a983e9e4fa6
00007708.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:14.758269,b032fe98043f4a983e9e4fa6
000173d.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:14.871590,b032fe98043f4a983e9e4fa6
000173e.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:15.340300,b032fe98043f4a983e9e4fa6
000173f.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:15.863096,b032fe98043f4a983e9e4fa6
000173j.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:16.164930,b032fe98043f4a983e9e4fa6
000173g.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:16.169801,b032fe98043f4a983e9e4fa6
000173k.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:16.272819,b032fe98043f4a983e9e4fa6
000173p.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:16.748202,b032fe98043f4a983e9e4fa6
000173t.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:17.313329,b032fe98043f4a983e9e4fa6
000173y.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:17.543966,b032fe98043f4a983e9e4fa6
000173z.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:17.590718,b032fe98043f4a983e9e4fa6
000192.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:17.625622,b032fe98043f4a983e9e4fa6
000192a.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:18.155559,b032fe98043f4a983e9e4fa6
000192b.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:18.787956,b032fe98043f4a983e9e4fa6
000192c.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:18.947010,b032fe98043f4a983e9e4fa6
000192e.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:19.012356,b032fe98043f4a983e9e4fa6
000192d.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:19.016280,b032fe98043f4a983e9e4fa6
000192f.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:19.595069,b032fe98043f4a983e9e4fa6
000192g.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:20.219676,b032fe98043f4a983e9e4fa6
000192j.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:20.329505,b032fe98043f4a983e9e4fa6
000192k.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:20.381554,b032fe98043f4a983e9e4fa6
000192p.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:20.405942,b032fe98043f4a983e9e4fa6
000192t.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:21.017371,b032fe98043f4a983e9e4fa6
000192y.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:21.676144,b032fe98043f4a983e9e4fa6
000192z.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:21.770536,b032fe98043f4a983e9e4fa6
0001sun.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:21.967259,b032fe98043f4a983e9e4fa6
0002244.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:22.431523,b032fe98043f4a983e9e4fa6
0002340.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:22.518711,b032fe98043f4a983e9e4fa6
0002sun.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:23.107776,b032fe98043f4a983e9e4fa6
00032023.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:24.532416,b032fe98043f4a983e9e4fa6
000248.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:24.684528,b032fe98043f4a983e9e4fa6
0003223.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:27.261667,b032fe98043f4a983e9e4fa6
0003450.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:28.304647,b032fe98043f4a983e9e4fa6
000222dd.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:30.217831,b032fe98043f4a983e9e4fa6
0003608.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:30.424653,b032fe98043f4a983e9e4fa6
00037n.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:38.704864,b032fe98043f4a983e9e4fa6
00030j.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:10:39.268323,b032fe98043f4a983e9e4fa6
