idna_subject,checker_type,destination,source,tested_at,session_id
00067899.com,AVAILABILITY,origin.list,origin.list,2026-04-02 09:44:56.161704+00:00,4889a541b10ae5182f6ed1ab
0018q.com,AVAILABILITY,origin.list,origin.list,2026-04-02 09:44:57.399947+00:00,4889a541b10ae5182f6ed1ab
018389.com,AVAILABILITY,origin.list,origin.list,2026-04-02 09:44:59.578846+00:00,4889a541b10ae5182f6ed1ab
0550011.com,AVAILABILITY,origin.list,origin.list,2026-04-02 09:45:02.072759+00:00,4889a541b10ae5182f6ed1ab
0550055.com,AVAILABILITY,origin.list,origin.list,2026-04-02 09:45:02.416208+00:00,4889a541b10ae5182f6ed1ab
05533l.com,AVAILABILITY,origin.list,origin.list,2026-04-02 09:45:02.986409+00:00,4889a541b10ae5182f6ed1ab
05533n.com,AVAILABILITY,origin.list,origin.list,2026-04-02 09:45:03.456740+00:00,4889a541b10ae5182f6ed1ab
05533o.com,AVAILABILITY,origin.list,origin.list,2026-04-02 09:45:03.909389+00:00,4889a541b10ae5182f6ed1ab
05533v.com,AVAILABILITY,origin.list,origin.list,2026-04-02 09:45:04.360664+00:00,4889a541b10ae5182f6ed1ab
08368.com,AVAILABILITY,origin.list,origin.list,2026-04-02 09:45:15.205956+00:00,4889a541b10ae5182f6ed1ab
075359.com,AVAILABILITY,origin.list,origin.list,2026-04-02 09:45:17.159679+00:00,4889a541b10ae5182f6ed1ab
10113.vip,AVAILABILITY,origin.list,origin.list,2026-04-02 09:45:20.445578+00:00,4889a541b10ae5182f6ed1ab
11040.site,AVAILABILITY,origin.list,origin.list,2026-04-02 09:45:21.816583+00:00,4889a541b10ae5182f6ed1ab
10pj8.net,AVAILABILITY,origin.list,origin.list,2026-04-02 09:45:23.659610+00:00,4889a541b10ae5182f6ed1ab
1144140.com,AVAILABILITY,origin.list,origin.list,2026-04-02 09:45:24.739037+00:00,4889a541b10ae5182f6ed1ab
11551129.com,AVAILABILITY,origin.list,origin.list,2026-04-02 09:45:24.869276+00:00,4889a541b10ae5182f6ed1ab
11551138.com,AVAILABILITY,origin.list,origin.list,2026-04-02 09:45:25.733041+00:00,4889a541b10ae5182f6ed1ab
11551139.com,AVAILABILITY,origin.list,origin.list,2026-04-02 09:45:25.778235+00:00,4889a541b10ae5182f6ed1ab
11551167.com,AVAILABILITY,origin.list,origin.list,2026-04-02 09:45:26.545418+00:00,4889a541b10ae5182f6ed1ab
11551151.com,AVAILABILITY,origin.list,origin.list,2026-04-02 09:45:26.633085+00:00,4889a541b10ae5182f6ed1ab
11551199.com,AVAILABILITY,origin.list,origin.list,2026-04-02 09:45:27.587859+00:00,4889a541b10ae5182f6ed1ab
11551168.com,AVAILABILITY,origin.list,origin.list,2026-04-02 09:45:27.613489+00:00,4889a541b10ae5182f6ed1ab
11551212.com,AVAILABILITY,origin.list,origin.list,2026-04-02 09:45:28.726163+00:00,4889a541b10ae5182f6ed1ab
11551223.com,AVAILABILITY,origin.list,origin.list,2026-04-02 09:45:28.746621+00:00,4889a541b10ae5182f6ed1ab
11551226.com,AVAILABILITY,origin.list,origin.list,2026-04-02 09:45:29.622605+00:00,4889a541b10ae5182f6ed1ab
