idna_subject,checker_type,destination,source,tested_at,session_id
005219.com,AVAILABILITY,origin.list,origin.list,2026-06-19 18:24:02.884417+00:00,a8ca68a6c3a9594716b2509b
005893.com,AVAILABILITY,origin.list,origin.list,2026-06-19 18:24:03.851772+00:00,a8ca68a6c3a9594716b2509b
006906.com,AVAILABILITY,origin.list,origin.list,2026-06-19 18:24:04.062091+00:00,a8ca68a6c3a9594716b2509b
007912.com,AVAILABILITY,origin.list,origin.list,2026-06-19 18:24:04.801557+00:00,a8ca68a6c3a9594716b2509b
007913.com,AVAILABILITY,origin.list,origin.list,2026-06-19 18:24:05.541998+00:00,a8ca68a6c3a9594716b2509b
0069910.com,AVAILABILITY,origin.list,origin.list,2026-06-19 18:24:05.584022+00:00,a8ca68a6c3a9594716b2509b
008902.com,AVAILABILITY,origin.list,origin.list,2026-06-19 18:24:06.613975+00:00,a8ca68a6c3a9594716b2509b
008901.com,AVAILABILITY,origin.list,origin.list,2026-06-19 18:24:06.758694+00:00,a8ca68a6c3a9594716b2509b
008938.com,AVAILABILITY,origin.list,origin.list,2026-06-19 18:24:07.314620+00:00,a8ca68a6c3a9594716b2509b
008907.com,AVAILABILITY,origin.list,origin.list,2026-06-19 18:24:07.339108+00:00,a8ca68a6c3a9594716b2509b
009028.com,AVAILABILITY,origin.list,origin.list,2026-06-19 18:24:07.996003+00:00,a8ca68a6c3a9594716b2509b
028wns666.com,AVAILABILITY,origin.list,origin.list,2026-06-19 18:24:09.456851+00:00,a8ca68a6c3a9594716b2509b
078kj.com,AVAILABILITY,origin.list,origin.list,2026-06-19 18:24:14.657234+00:00,a8ca68a6c3a9594716b2509b
075359.com,AVAILABILITY,origin.list,origin.list,2026-06-19 18:24:23.239070+00:00,a8ca68a6c3a9594716b2509b
1114384.com,AVAILABILITY,origin.list,origin.list,2026-06-19 18:24:23.931289+00:00,a8ca68a6c3a9594716b2509b
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-06-19 18:24:28.582831+00:00,a8ca68a6c3a9594716b2509b
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-06-19 18:24:28.598331+00:00,a8ca68a6c3a9594716b2509b
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-06-19 18:24:29.804229+00:00,a8ca68a6c3a9594716b2509b
1199.win,AVAILABILITY,origin.list,origin.list,2026-06-19 18:24:32.147562+00:00,a8ca68a6c3a9594716b2509b
123b.uk,AVAILABILITY,origin.list,origin.list,2026-06-19 18:24:35.908155+00:00,a8ca68a6c3a9594716b2509b
123bet.fun,AVAILABILITY,origin.list,origin.list,2026-06-19 18:24:36.900422+00:00,a8ca68a6c3a9594716b2509b
126285.com,AVAILABILITY,origin.list,origin.list,2026-06-19 18:24:39.342348+00:00,a8ca68a6c3a9594716b2509b
128166.com,AVAILABILITY,origin.list,origin.list,2026-06-19 18:25:00.915974+00:00,a8ca68a6c3a9594716b2509b
117356.com,AVAILABILITY,origin.list,origin.list,2026-06-19 18:25:19.383088+00:00,a8ca68a6c3a9594716b2509b
128167.com,AVAILABILITY,origin.list,origin.list,2026-06-19 18:25:22.261969+00:00,a8ca68a6c3a9594716b2509b
128292.com,AVAILABILITY,origin.list,origin.list,2026-06-19 18:25:38.618462+00:00,a8ca68a6c3a9594716b2509b
128252.com,AVAILABILITY,origin.list,origin.list,2026-06-19 18:25:38.817749+00:00,a8ca68a6c3a9594716b2509b
130url.com,AVAILABILITY,origin.list,origin.list,2026-06-19 18:25:43.403352+00:00,a8ca68a6c3a9594716b2509b
1364.com,AVAILABILITY,origin.list,origin.list,2026-06-19 18:25:46.262075+00:00,a8ca68a6c3a9594716b2509b
1364.net,AVAILABILITY,origin.list,origin.list,2026-06-19 18:25:46.822925+00:00,a8ca68a6c3a9594716b2509b
1519608.com,AVAILABILITY,origin.list,origin.list,2026-06-19 18:25:50.837870+00:00,a8ca68a6c3a9594716b2509b
1519683.com,AVAILABILITY,origin.list,origin.list,2026-06-19 18:25:51.755833+00:00,a8ca68a6c3a9594716b2509b
1519694.com,AVAILABILITY,origin.list,origin.list,2026-06-19 18:25:52.648830+00:00,a8ca68a6c3a9594716b2509b
1519848.com,AVAILABILITY,origin.list,origin.list,2026-06-19 18:25:53.518059+00:00,a8ca68a6c3a9594716b2509b
1519870.com,AVAILABILITY,origin.list,origin.list,2026-06-19 18:25:54.566936+00:00,a8ca68a6c3a9594716b2509b
1519938.com,AVAILABILITY,origin.list,origin.list,2026-06-19 18:25:55.447506+00:00,a8ca68a6c3a9594716b2509b
1519939.com,AVAILABILITY,origin.list,origin.list,2026-06-19 18:25:56.356303+00:00,a8ca68a6c3a9594716b2509b
1519940.com,AVAILABILITY,origin.list,origin.list,2026-06-19 18:25:57.298718+00:00,a8ca68a6c3a9594716b2509b
1519944.com,AVAILABILITY,origin.list,origin.list,2026-06-19 18:25:58.220421+00:00,a8ca68a6c3a9594716b2509b
1519app.com,AVAILABILITY,origin.list,origin.list,2026-06-19 18:25:58.802166+00:00,a8ca68a6c3a9594716b2509b
1519dl.com,AVAILABILITY,origin.list,origin.list,2026-06-19 18:25:59.371513+00:00,a8ca68a6c3a9594716b2509b
15399e.com,AVAILABILITY,origin.list,origin.list,2026-06-19 18:26:02.079520+00:00,a8ca68a6c3a9594716b2509b
136385.com,AVAILABILITY,origin.list,origin.list,2026-06-19 18:26:02.964417+00:00,a8ca68a6c3a9594716b2509b
154kf.com,AVAILABILITY,origin.list,origin.list,2026-06-19 18:26:04.698766+00:00,a8ca68a6c3a9594716b2509b
154.chat,AVAILABILITY,origin.list,origin.list,2026-06-19 18:26:04.942725+00:00,a8ca68a6c3a9594716b2509b
15577.org,AVAILABILITY,origin.list,origin.list,2026-06-19 18:26:06.040963+00:00,a8ca68a6c3a9594716b2509b
154sq.com,AVAILABILITY,origin.list,origin.list,2026-06-19 18:26:06.191961+00:00,a8ca68a6c3a9594716b2509b
15855.vip,AVAILABILITY,origin.list,origin.list,2026-06-19 18:26:09.016063+00:00,a8ca68a6c3a9594716b2509b
1686891.vip,AVAILABILITY,origin.list,origin.list,2026-06-19 18:26:15.898577+00:00,a8ca68a6c3a9594716b2509b
1688j.vip,AVAILABILITY,origin.list,origin.list,2026-06-19 18:26:29.585681+00:00,a8ca68a6c3a9594716b2509b
1688h.vip,AVAILABILITY,origin.list,origin.list,2026-06-19 18:26:30.813180+00:00,a8ca68a6c3a9594716b2509b
17478.vip,AVAILABILITY,origin.list,origin.list,2026-06-19 18:26:35.183410+00:00,a8ca68a6c3a9594716b2509b
