idna_subject,checker_type,destination,source,tested_at,session_id
000000.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:04.804211,8be7fad988f78a8519d339f2
00000234.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:04.884469,8be7fad988f78a8519d339f2
000000tyc.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:04.898006,8be7fad988f78a8519d339f2
0000130.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:05.495656,8be7fad988f78a8519d339f2
00001676.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:05.845977,8be7fad988f78a8519d339f2
000000hd.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:06.026445,8be7fad988f78a8519d339f2
00000178.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:06.338316,8be7fad988f78a8519d339f2
00000hd.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:06.507303,8be7fad988f78a8519d339f2
00002004.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:06.990462,8be7fad988f78a8519d339f2
00002tyc.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:07.016135,8be7fad988f78a8519d339f2
00003tyc.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:07.555190,8be7fad988f78a8519d339f2
00002007.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:07.703429,8be7fad988f78a8519d339f2
00002277.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:07.769646,8be7fad988f78a8519d339f2
00003044.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:07.931592,8be7fad988f78a8519d339f2
00004tyc.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:08.871076,8be7fad988f78a8519d339f2
0000442.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:09.159304,8be7fad988f78a8519d339f2
00004008.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:09.280247,8be7fad988f78a8519d339f2
00005670.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:09.444632,8be7fad988f78a8519d339f2
000068.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:10.551008,8be7fad988f78a8519d339f2
0000524.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:10.579548,8be7fad988f78a8519d339f2
00006.org,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:11.802207,8be7fad988f78a8519d339f2
00008040.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:12.253309,8be7fad988f78a8519d339f2
00009tyc.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:12.787933,8be7fad988f78a8519d339f2
00008126.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:13.396996,8be7fad988f78a8519d339f2
00005156.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:13.954421,8be7fad988f78a8519d339f2
0000dabao.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:14.882240,8be7fad988f78a8519d339f2
0000bst.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:15.201899,8be7fad988f78a8519d339f2
0001004.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:15.286824,8be7fad988f78a8519d339f2
0001235.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:16.046377,8be7fad988f78a8519d339f2
00001bet.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:16.314135,8be7fad988f78a8519d339f2
0001239.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:17.059681,8be7fad988f78a8519d339f2
0000wb.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:17.655462,8be7fad988f78a8519d339f2
00012023.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:18.341086,8be7fad988f78a8519d339f2
000148.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:18.621246,8be7fad988f78a8519d339f2
