idna_subject,checker_type,destination,source,tested_at,session_id
005218.com,AVAILABILITY,origin.list,origin.list,2026-08-24 05:25:16.234205+00:00,2c4ef83448df250b18b6cd9d
005219.com,AVAILABILITY,origin.list,origin.list,2026-08-24 05:25:21.938835+00:00,2c4ef83448df250b18b6cd9d
005893.com,AVAILABILITY,origin.list,origin.list,2026-08-24 05:25:27.874402+00:00,2c4ef83448df250b18b6cd9d
0068888.com,AVAILABILITY,origin.list,origin.list,2026-08-24 05:25:33.666815+00:00,2c4ef83448df250b18b6cd9d
00067888.com,AVAILABILITY,origin.list,origin.list,2026-08-24 05:25:33.771157+00:00,2c4ef83448df250b18b6cd9d
006895.com,AVAILABILITY,origin.list,origin.list,2026-08-24 05:25:39.349158+00:00,2c4ef83448df250b18b6cd9d
0069910.com,AVAILABILITY,origin.list,origin.list,2026-08-24 05:25:39.522071+00:00,2c4ef83448df250b18b6cd9d
007912.com,AVAILABILITY,origin.list,origin.list,2026-08-24 05:25:45.100424+00:00,2c4ef83448df250b18b6cd9d
007913.com,AVAILABILITY,origin.list,origin.list,2026-08-24 05:25:45.294928+00:00,2c4ef83448df250b18b6cd9d
008502.com,AVAILABILITY,origin.list,origin.list,2026-08-24 05:25:51.444980+00:00,2c4ef83448df250b18b6cd9d
008901.com,AVAILABILITY,origin.list,origin.list,2026-08-24 05:25:52.088802+00:00,2c4ef83448df250b18b6cd9d
008902.com,AVAILABILITY,origin.list,origin.list,2026-08-24 05:25:57.209385+00:00,2c4ef83448df250b18b6cd9d
008905.com,AVAILABILITY,origin.list,origin.list,2026-08-24 05:25:57.809466+00:00,2c4ef83448df250b18b6cd9d
008906.com,AVAILABILITY,origin.list,origin.list,2026-08-24 05:26:02.970390+00:00,2c4ef83448df250b18b6cd9d
008907.com,AVAILABILITY,origin.list,origin.list,2026-08-24 05:26:03.498914+00:00,2c4ef83448df250b18b6cd9d
009028.com,AVAILABILITY,origin.list,origin.list,2026-08-24 05:26:08.559340+00:00,2c4ef83448df250b18b6cd9d
