idna_subject,checker_type,destination,source,tested_at,session_id
000000tyc.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:31.937363,0d8fac4452c8a27954847c85
000000.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:32.527498,0d8fac4452c8a27954847c85
00000234.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:32.919815,0d8fac4452c8a27954847c85
0000130.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:33.114517,0d8fac4452c8a27954847c85
00001bet.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:33.447713,0d8fac4452c8a27954847c85
000000hd.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:33.815131,0d8fac4452c8a27954847c85
00001676.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:33.879517,0d8fac4452c8a27954847c85
00000hd.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:33.931860,0d8fac4452c8a27954847c85
00002004.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:34.020293,0d8fac4452c8a27954847c85
00002tyc.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:34.494942,0d8fac4452c8a27954847c85
00003tyc.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:35.055777,0d8fac4452c8a27954847c85
00002007.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:35.610040,0d8fac4452c8a27954847c85
00000178.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:35.818556,0d8fac4452c8a27954847c85
0000442.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:36.601549,0d8fac4452c8a27954847c85
00004tyc.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:36.827176,0d8fac4452c8a27954847c85
00002277.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:37.270606,0d8fac4452c8a27954847c85
00003044.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:37.382564,0d8fac4452c8a27954847c85
00005670.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:37.537613,0d8fac4452c8a27954847c85
00004008.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:37.781535,0d8fac4452c8a27954847c85
000068.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:38.315220,0d8fac4452c8a27954847c85
