idna_subject,checker_type,destination,source,tested_at,session_id
0068888.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:32:57.155414+00:00,97363a59a1fb40b3996fb3f4
03368.app,AVAILABILITY,origin.list,origin.list,2026-05-07 07:32:59.923100+00:00,97363a59a1fb40b3996fb3f4
0573tv.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:01.959154+00:00,97363a59a1fb40b3996fb3f4
059903.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:02.680553+00:00,97363a59a1fb40b3996fb3f4
059907.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:03.518030+00:00,97363a59a1fb40b3996fb3f4
059919.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:04.475222+00:00,97363a59a1fb40b3996fb3f4
059926.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:05.208281+00:00,97363a59a1fb40b3996fb3f4
059932.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:06.083946+00:00,97363a59a1fb40b3996fb3f4
059935.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:07.017325+00:00,97363a59a1fb40b3996fb3f4
059987.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:08.546586+00:00,97363a59a1fb40b3996fb3f4
059959.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:09.475693+00:00,97363a59a1fb40b3996fb3f4
075359.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:22.106114+00:00,97363a59a1fb40b3996fb3f4
107865.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:23.206426+00:00,97363a59a1fb40b3996fb3f4
111wb999.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:24.815401+00:00,97363a59a1fb40b3996fb3f4
1111xj.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:25.034329+00:00,97363a59a1fb40b3996fb3f4
1155dt.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:28.476520+00:00,97363a59a1fb40b3996fb3f4
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:30.123954+00:00,97363a59a1fb40b3996fb3f4
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:31.248369+00:00,97363a59a1fb40b3996fb3f4
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:31.740127+00:00,97363a59a1fb40b3996fb3f4
11678.app,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:32.491166+00:00,97363a59a1fb40b3996fb3f4
12356.app,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:35.428318+00:00,97363a59a1fb40b3996fb3f4
1278x.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:37.572335+00:00,97363a59a1fb40b3996fb3f4
130016.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:39.742403+00:00,97363a59a1fb40b3996fb3f4
130488.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:39.904337+00:00,97363a59a1fb40b3996fb3f4
130838.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:40.482302+00:00,97363a59a1fb40b3996fb3f4
130url.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:40.876531+00:00,97363a59a1fb40b3996fb3f4
132012.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:41.580025+00:00,97363a59a1fb40b3996fb3f4
133063.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:42.689852+00:00,97363a59a1fb40b3996fb3f4
13360c.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:43.846270+00:00,97363a59a1fb40b3996fb3f4
13360d.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:44.781380+00:00,97363a59a1fb40b3996fb3f4
13360e.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:45.702078+00:00,97363a59a1fb40b3996fb3f4
13360i.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:47.021820+00:00,97363a59a1fb40b3996fb3f4
1318x.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:47.173815+00:00,97363a59a1fb40b3996fb3f4
13360n.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:48.293203+00:00,97363a59a1fb40b3996fb3f4
13360p.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:48.791340+00:00,97363a59a1fb40b3996fb3f4
134855.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:50.331738+00:00,97363a59a1fb40b3996fb3f4
134955.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:50.428817+00:00,97363a59a1fb40b3996fb3f4
135654.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:51.060137+00:00,97363a59a1fb40b3996fb3f4
1366499.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:51.127267+00:00,97363a59a1fb40b3996fb3f4
13678.app,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:51.702337+00:00,97363a59a1fb40b3996fb3f4
139270.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:52.662229+00:00,97363a59a1fb40b3996fb3f4
139320.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:53.350313+00:00,97363a59a1fb40b3996fb3f4
139460.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:54.058087+00:00,97363a59a1fb40b3996fb3f4
1378x.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:57.302828+00:00,97363a59a1fb40b3996fb3f4
1519615.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:57.543404+00:00,97363a59a1fb40b3996fb3f4
152037.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:58.233462+00:00,97363a59a1fb40b3996fb3f4
152062.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:58.236054+00:00,97363a59a1fb40b3996fb3f4
152140.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:59.107587+00:00,97363a59a1fb40b3996fb3f4
152305.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:59.142411+00:00,97363a59a1fb40b3996fb3f4
152307.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:59.773580+00:00,97363a59a1fb40b3996fb3f4
152380.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:33:59.826665+00:00,97363a59a1fb40b3996fb3f4
15399d.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:34:01.459499+00:00,97363a59a1fb40b3996fb3f4
15399e.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:34:01.552281+00:00,97363a59a1fb40b3996fb3f4
154.chat,AVAILABILITY,origin.list,origin.list,2026-05-07 07:34:03.465271+00:00,97363a59a1fb40b3996fb3f4
154kf.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:34:03.510035+00:00,97363a59a1fb40b3996fb3f4
155130.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:34:04.237169+00:00,97363a59a1fb40b3996fb3f4
154sq.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:34:05.162122+00:00,97363a59a1fb40b3996fb3f4
15577.org,AVAILABILITY,origin.list,origin.list,2026-05-07 07:34:05.566056+00:00,97363a59a1fb40b3996fb3f4
15600.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:34:06.486109+00:00,97363a59a1fb40b3996fb3f4
15600b.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:34:07.099796+00:00,97363a59a1fb40b3996fb3f4
15600r.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:34:09.158727+00:00,97363a59a1fb40b3996fb3f4
15645.app,AVAILABILITY,origin.list,origin.list,2026-05-07 07:34:10.048893+00:00,97363a59a1fb40b3996fb3f4
15678.app,AVAILABILITY,origin.list,origin.list,2026-05-07 07:34:10.263180+00:00,97363a59a1fb40b3996fb3f4
158340.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:34:10.918249+00:00,97363a59a1fb40b3996fb3f4
158740.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:34:11.408873+00:00,97363a59a1fb40b3996fb3f4
15gga.com,AVAILABILITY,origin.list,origin.list,2026-05-07 07:34:12.322606+00:00,97363a59a1fb40b3996fb3f4
16789.app,AVAILABILITY,origin.list,origin.list,2026-05-07 07:34:13.181122+00:00,97363a59a1fb40b3996fb3f4
