idna_subject,checker_type,destination,source,tested_at,session_id
03368.app,AVAILABILITY,origin.list,origin.list,2026-05-10 04:37:09.036138+00:00,9dc9ae9ee799c0e3154a880f
059903.com,AVAILABILITY,origin.list,origin.list,2026-05-10 04:37:11.894948+00:00,9dc9ae9ee799c0e3154a880f
059907.com,AVAILABILITY,origin.list,origin.list,2026-05-10 04:37:12.934190+00:00,9dc9ae9ee799c0e3154a880f
059919.com,AVAILABILITY,origin.list,origin.list,2026-05-10 04:37:13.362159+00:00,9dc9ae9ee799c0e3154a880f
059926.com,AVAILABILITY,origin.list,origin.list,2026-05-10 04:37:15.419236+00:00,9dc9ae9ee799c0e3154a880f
059932.com,AVAILABILITY,origin.list,origin.list,2026-05-10 04:37:15.687128+00:00,9dc9ae9ee799c0e3154a880f
059935.com,AVAILABILITY,origin.list,origin.list,2026-05-10 04:37:17.003131+00:00,9dc9ae9ee799c0e3154a880f
059959.com,AVAILABILITY,origin.list,origin.list,2026-05-10 04:37:17.201138+00:00,9dc9ae9ee799c0e3154a880f
059987.com,AVAILABILITY,origin.list,origin.list,2026-05-10 04:37:18.437541+00:00,9dc9ae9ee799c0e3154a880f
075359.com,AVAILABILITY,origin.list,origin.list,2026-05-10 04:37:30.686021+00:00,9dc9ae9ee799c0e3154a880f
107865.com,AVAILABILITY,origin.list,origin.list,2026-05-10 04:37:31.989603+00:00,9dc9ae9ee799c0e3154a880f
1111xj.com,AVAILABILITY,origin.list,origin.list,2026-05-10 04:37:34.045901+00:00,9dc9ae9ee799c0e3154a880f
1155dt.com,AVAILABILITY,origin.list,origin.list,2026-05-10 04:37:36.998620+00:00,9dc9ae9ee799c0e3154a880f
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-05-10 04:37:37.560537+00:00,9dc9ae9ee799c0e3154a880f
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-05-10 04:37:38.406587+00:00,9dc9ae9ee799c0e3154a880f
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-05-10 04:37:38.779708+00:00,9dc9ae9ee799c0e3154a880f
11678.app,AVAILABILITY,origin.list,origin.list,2026-05-10 04:37:39.297408+00:00,9dc9ae9ee799c0e3154a880f
