idna_subject,checker_type,destination,source,tested_at,session_id
0001004.com,AVAILABILITY,origin.list,origin.list,2026-05-27 12:07:42.017853+00:00,2516b560577f9067f2126842
0069910.com,AVAILABILITY,origin.list,origin.list,2026-05-27 12:07:43.963852+00:00,2516b560577f9067f2126842
075359.com,AVAILABILITY,origin.list,origin.list,2026-05-27 12:08:07.782776+00:00,2516b560577f9067f2126842
0089bet.com,AVAILABILITY,origin.list,origin.list,2026-05-27 12:09:04.626988+00:00,2516b560577f9067f2126842
1114384.com,AVAILABILITY,origin.list,origin.list,2026-05-27 12:09:11.588611+00:00,2516b560577f9067f2126842
111yabo.com,AVAILABILITY,origin.list,origin.list,2026-05-27 12:09:28.209211+00:00,2516b560577f9067f2126842
0906x.com,AVAILABILITY,origin.list,origin.list,2026-05-27 12:09:29.059862+00:00,2516b560577f9067f2126842
11221680.com,AVAILABILITY,origin.list,origin.list,2026-05-27 12:09:29.600547+00:00,2516b560577f9067f2126842
1155dt.com,AVAILABILITY,origin.list,origin.list,2026-05-27 12:09:32.567307+00:00,2516b560577f9067f2126842
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-05-27 12:09:33.319781+00:00,2516b560577f9067f2126842
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-05-27 12:09:34.197223+00:00,2516b560577f9067f2126842
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-05-27 12:09:36.012812+00:00,2516b560577f9067f2126842
123123bet.com,AVAILABILITY,origin.list,origin.list,2026-05-27 12:10:58.067848+00:00,2516b560577f9067f2126842
126275.com,AVAILABILITY,origin.list,origin.list,2026-05-27 12:10:59.131454+00:00,2516b560577f9067f2126842
1259x.com,AVAILABILITY,origin.list,origin.list,2026-05-27 12:11:00.667986+00:00,2516b560577f9067f2126842
130url.com,AVAILABILITY,origin.list,origin.list,2026-05-27 12:11:08.110162+00:00,2516b560577f9067f2126842
13538.com,AVAILABILITY,origin.list,origin.list,2026-05-27 12:11:18.318958+00:00,2516b560577f9067f2126842
1391155.com,AVAILABILITY,origin.list,origin.list,2026-05-27 12:11:20.983548+00:00,2516b560577f9067f2126842
15399d.com,AVAILABILITY,origin.list,origin.list,2026-05-27 12:11:31.149256+00:00,2516b560577f9067f2126842
15399e.com,AVAILABILITY,origin.list,origin.list,2026-05-27 12:11:32.170020+00:00,2516b560577f9067f2126842
154.chat,AVAILABILITY,origin.list,origin.list,2026-05-27 12:11:35.445083+00:00,2516b560577f9067f2126842
154kf.com,AVAILABILITY,origin.list,origin.list,2026-05-27 12:11:37.266163+00:00,2516b560577f9067f2126842
154sq.com,AVAILABILITY,origin.list,origin.list,2026-05-27 12:11:38.816256+00:00,2516b560577f9067f2126842
155583.com,AVAILABILITY,origin.list,origin.list,2026-05-27 12:11:52.422904+00:00,2516b560577f9067f2126842
15577.org,AVAILABILITY,origin.list,origin.list,2026-05-27 12:11:53.790566+00:00,2516b560577f9067f2126842
164567.com,AVAILABILITY,origin.list,origin.list,2026-05-27 12:12:03.146698+00:00,2516b560577f9067f2126842
