idna_subject,checker_type,destination,source,tested_at,session_id
075359.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:33:58.358076+00:00,8c80045bbd0c749571dc4b19
10pj8.net,AVAILABILITY,origin.list,origin.list,2026-04-09 21:34:07.126024+00:00,8c80045bbd0c749571dc4b19
1115682.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:34:25.254131+00:00,8c80045bbd0c749571dc4b19
111wb999.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:34:26.354763+00:00,8c80045bbd0c749571dc4b19
08qp057.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:34:27.199438+00:00,8c80045bbd0c749571dc4b19
1144140.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:34:28.354678+00:00,8c80045bbd0c749571dc4b19
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:34:28.521205+00:00,8c80045bbd0c749571dc4b19
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:34:29.147419+00:00,8c80045bbd0c749571dc4b19
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:34:29.226086+00:00,8c80045bbd0c749571dc4b19
123-j5yl.site,AVAILABILITY,origin.list,origin.list,2026-04-09 21:34:31.092972+00:00,8c80045bbd0c749571dc4b19
123bb.club,AVAILABILITY,origin.list,origin.list,2026-04-09 21:34:32.012022+00:00,8c80045bbd0c749571dc4b19
128167.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:34:33.563554+00:00,8c80045bbd0c749571dc4b19
128252.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:34:33.701839+00:00,8c80045bbd0c749571dc4b19
130url.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:34:34.599775+00:00,8c80045bbd0c749571dc4b19
1391155.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:34:35.241601+00:00,8c80045bbd0c749571dc4b19
154.chat,AVAILABILITY,origin.list,origin.list,2026-04-09 21:34:39.594319+00:00,8c80045bbd0c749571dc4b19
154kf.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:34:39.797520+00:00,8c80045bbd0c749571dc4b19
154sq.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:34:40.565709+00:00,8c80045bbd0c749571dc4b19
15577.org,AVAILABILITY,origin.list,origin.list,2026-04-09 21:34:41.252896+00:00,8c80045bbd0c749571dc4b19
15gga.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:34:43.102733+00:00,8c80045bbd0c749571dc4b19
164567.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:34:44.079582+00:00,8c80045bbd0c749571dc4b19
1688j.vip,AVAILABILITY,origin.list,origin.list,2026-04-09 21:34:57.985266+00:00,8c80045bbd0c749571dc4b19
1688h.vip,AVAILABILITY,origin.list,origin.list,2026-04-09 21:35:03.082708+00:00,8c80045bbd0c749571dc4b19
168968.vip,AVAILABILITY,origin.list,origin.list,2026-04-09 21:35:13.432992+00:00,8c80045bbd0c749571dc4b19
17478.vip,AVAILABILITY,origin.list,origin.list,2026-04-09 21:35:16.813872+00:00,8c80045bbd0c749571dc4b19
168bs.vip,AVAILABILITY,origin.list,origin.list,2026-04-09 21:35:21.695550+00:00,8c80045bbd0c749571dc4b19
1822p.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:35:24.275630+00:00,8c80045bbd0c749571dc4b19
188-sport.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:35:26.653076+00:00,8c80045bbd0c749571dc4b19
188cba.vip,AVAILABILITY,origin.list,origin.list,2026-04-09 21:35:28.107529+00:00,8c80045bbd0c749571dc4b19
180155.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:35:28.786370+00:00,8c80045bbd0c749571dc4b19
188jili.hair,AVAILABILITY,origin.list,origin.list,2026-04-09 21:35:29.525845+00:00,8c80045bbd0c749571dc4b19
188spo.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:35:30.203741+00:00,8c80045bbd0c749571dc4b19
188s.bet,AVAILABILITY,origin.list,origin.list,2026-04-09 21:35:30.929106+00:00,8c80045bbd0c749571dc4b19
1wbae.xyz,AVAILABILITY,origin.list,origin.list,2026-04-09 21:35:32.671132+00:00,8c80045bbd0c749571dc4b19
1xhong.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:35:33.846571+00:00,8c80045bbd0c749571dc4b19
222wb999.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:35:38.692709+00:00,8c80045bbd0c749571dc4b19
22ns8.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:35:43.461817+00:00,8c80045bbd0c749571dc4b19
209903.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:35:45.507966+00:00,8c80045bbd0c749571dc4b19
25835.vip,AVAILABILITY,origin.list,origin.list,2026-04-09 21:35:51.045170+00:00,8c80045bbd0c749571dc4b19
270599.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:35:53.611925+00:00,8c80045bbd0c749571dc4b19
272111.vip,AVAILABILITY,origin.list,origin.list,2026-04-09 21:35:56.370700+00:00,8c80045bbd0c749571dc4b19
262111.vip,AVAILABILITY,origin.list,origin.list,2026-04-09 21:35:58.771692+00:00,8c80045bbd0c749571dc4b19
28585yh.vip,AVAILABILITY,origin.list,origin.list,2026-04-09 21:36:00.390899+00:00,8c80045bbd0c749571dc4b19
287702.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:36:11.045829+00:00,8c80045bbd0c749571dc4b19
293.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:36:12.492672+00:00,8c80045bbd0c749571dc4b19
295078.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:36:13.249116+00:00,8c80045bbd0c749571dc4b19
295098.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:36:14.100577+00:00,8c80045bbd0c749571dc4b19
295.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:36:21.228513+00:00,8c80045bbd0c749571dc4b19
295appxz.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:36:24.946572+00:00,8c80045bbd0c749571dc4b19
2fn9w0.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:36:25.716091+00:00,8c80045bbd0c749571dc4b19
30jili.design,AVAILABILITY,origin.list,origin.list,2026-04-09 21:36:27.829887+00:00,8c80045bbd0c749571dc4b19
30jili.wiki,AVAILABILITY,origin.list,origin.list,2026-04-09 21:36:28.957148+00:00,8c80045bbd0c749571dc4b19
30jili.us,AVAILABILITY,origin.list,origin.list,2026-04-09 21:36:32.135825+00:00,8c80045bbd0c749571dc4b19
333666j.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:36:34.767422+00:00,8c80045bbd0c749571dc4b19
3358879.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:36:35.532854+00:00,8c80045bbd0c749571dc4b19
33116.org,AVAILABILITY,origin.list,origin.list,2026-04-09 21:36:40.263571+00:00,8c80045bbd0c749571dc4b19
35049.site,AVAILABILITY,origin.list,origin.list,2026-04-09 21:36:40.391703+00:00,8c80045bbd0c749571dc4b19
3575.bet,AVAILABILITY,origin.list,origin.list,2026-04-09 21:36:43.317758+00:00,8c80045bbd0c749571dc4b19
356844.net,AVAILABILITY,origin.list,origin.list,2026-04-09 21:36:43.895022+00:00,8c80045bbd0c749571dc4b19
361xx7.vip,AVAILABILITY,origin.list,origin.list,2026-04-09 21:36:48.658550+00:00,8c80045bbd0c749571dc4b19
36593654.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:36:51.873218+00:00,8c80045bbd0c749571dc4b19
3659006.vip,AVAILABILITY,origin.list,origin.list,2026-04-09 21:36:58.352061+00:00,8c80045bbd0c749571dc4b19
