idna_subject,checker_type,destination,source,tested_at,session_id
00067899.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:21:04.413052+00:00,0739708844a7e20a44698528
0018q.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:21:05.628560+00:00,0739708844a7e20a44698528
018389.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:21:08.536841+00:00,0739708844a7e20a44698528
00yb.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:21:09.578287+00:00,0739708844a7e20a44698528
0550055.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:21:12.179143+00:00,0739708844a7e20a44698528
0550011.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:21:12.233176+00:00,0739708844a7e20a44698528
05533l.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:21:13.126432+00:00,0739708844a7e20a44698528
05533n.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:21:13.196545+00:00,0739708844a7e20a44698528
05533o.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:21:14.007260+00:00,0739708844a7e20a44698528
05533v.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:21:14.064615+00:00,0739708844a7e20a44698528
075359.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:21:26.988538+00:00,0739708844a7e20a44698528
08qp052.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:21:31.165380+00:00,0739708844a7e20a44698528
10113.vip,AVAILABILITY,origin.list,origin.list,2026-04-02 21:21:38.139398+00:00,0739708844a7e20a44698528
10pj8.net,AVAILABILITY,origin.list,origin.list,2026-04-02 21:21:42.375313+00:00,0739708844a7e20a44698528
1144140.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:21:45.671688+00:00,0739708844a7e20a44698528
11551129.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:21:46.633940+00:00,0739708844a7e20a44698528
11551138.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:21:47.369747+00:00,0739708844a7e20a44698528
11551139.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:21:48.344904+00:00,0739708844a7e20a44698528
11551151.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:21:49.330148+00:00,0739708844a7e20a44698528
11551167.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:21:50.126629+00:00,0739708844a7e20a44698528
11551168.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:21:51.008293+00:00,0739708844a7e20a44698528
11551199.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:21:51.911275+00:00,0739708844a7e20a44698528
11551212.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:21:52.889785+00:00,0739708844a7e20a44698528
11551223.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:21:53.764719+00:00,0739708844a7e20a44698528
11551226.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:21:54.904894+00:00,0739708844a7e20a44698528
11551228.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:21:55.923005+00:00,0739708844a7e20a44698528
11551235.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:21:56.726893+00:00,0739708844a7e20a44698528
11551252.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:21:57.822601+00:00,0739708844a7e20a44698528
11551267.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:21:58.806952+00:00,0739708844a7e20a44698528
11551286.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:21:59.606976+00:00,0739708844a7e20a44698528
11551321.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:22:00.476489+00:00,0739708844a7e20a44698528
11551322.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:22:01.275249+00:00,0739708844a7e20a44698528
11551531.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:22:02.151743+00:00,0739708844a7e20a44698528
11553880.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:22:03.258451+00:00,0739708844a7e20a44698528
11554330.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:22:04.127758+00:00,0739708844a7e20a44698528
11554342.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:22:04.859678+00:00,0739708844a7e20a44698528
11554343.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:22:05.609886+00:00,0739708844a7e20a44698528
11554344.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:22:06.468137+00:00,0739708844a7e20a44698528
11554458.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:22:07.258922+00:00,0739708844a7e20a44698528
11554460.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:22:08.072142+00:00,0739708844a7e20a44698528
11554468.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:22:08.794308+00:00,0739708844a7e20a44698528
11554476.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:22:09.671233+00:00,0739708844a7e20a44698528
11554480.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:22:10.471438+00:00,0739708844a7e20a44698528
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:22:11.151580+00:00,0739708844a7e20a44698528
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:22:12.283350+00:00,0739708844a7e20a44698528
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:22:13.207219+00:00,0739708844a7e20a44698528
123-j5yl.site,AVAILABILITY,origin.list,origin.list,2026-04-02 21:22:16.214592+00:00,0739708844a7e20a44698528
12322.vip,AVAILABILITY,origin.list,origin.list,2026-04-02 21:22:16.921807+00:00,0739708844a7e20a44698528
08qp058.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:22:17.704490+00:00,0739708844a7e20a44698528
123bb.club,AVAILABILITY,origin.list,origin.list,2026-04-02 21:22:18.466536+00:00,0739708844a7e20a44698528
130url.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:22:19.271265+00:00,0739708844a7e20a44698528
1391155.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:22:19.982096+00:00,0739708844a7e20a44698528
1401.us,AVAILABILITY,origin.list,origin.list,2026-04-02 21:22:20.075234+00:00,0739708844a7e20a44698528
154.chat,AVAILABILITY,origin.list,origin.list,2026-04-02 21:22:24.516234+00:00,0739708844a7e20a44698528
154kf.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:22:24.581136+00:00,0739708844a7e20a44698528
154sq.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:22:25.263386+00:00,0739708844a7e20a44698528
15577.org,AVAILABILITY,origin.list,origin.list,2026-04-02 21:22:26.008335+00:00,0739708844a7e20a44698528
15533.vip,AVAILABILITY,origin.list,origin.list,2026-04-02 21:22:26.082424+00:00,0739708844a7e20a44698528
15577.vip,AVAILABILITY,origin.list,origin.list,2026-04-02 21:22:28.707273+00:00,0739708844a7e20a44698528
15bml.top,AVAILABILITY,origin.list,origin.list,2026-04-02 21:22:29.751884+00:00,0739708844a7e20a44698528
1688j.vip,AVAILABILITY,origin.list,origin.list,2026-04-02 21:22:43.457646+00:00,0739708844a7e20a44698528
1688h.vip,AVAILABILITY,origin.list,origin.list,2026-04-02 21:22:49.802762+00:00,0739708844a7e20a44698528
168968.vip,AVAILABILITY,origin.list,origin.list,2026-04-02 21:22:57.144910+00:00,0739708844a7e20a44698528
168yhy.top,AVAILABILITY,origin.list,origin.list,2026-04-02 21:22:58.876504+00:00,0739708844a7e20a44698528
169yhy.top,AVAILABILITY,origin.list,origin.list,2026-04-02 21:23:00.645493+00:00,0739708844a7e20a44698528
17033.vip,AVAILABILITY,origin.list,origin.list,2026-04-02 21:23:05.799029+00:00,0739708844a7e20a44698528
168bs.vip,AVAILABILITY,origin.list,origin.list,2026-04-02 21:23:08.005770+00:00,0739708844a7e20a44698528
17478.vip,AVAILABILITY,origin.list,origin.list,2026-04-02 21:23:08.326518+00:00,0739708844a7e20a44698528
18866.vip,AVAILABILITY,origin.list,origin.list,2026-04-02 21:23:13.128906+00:00,0739708844a7e20a44698528
188cba.vip,AVAILABILITY,origin.list,origin.list,2026-04-02 21:23:14.577926+00:00,0739708844a7e20a44698528
188jili.hair,AVAILABILITY,origin.list,origin.list,2026-04-02 21:23:15.554688+00:00,0739708844a7e20a44698528
188spo.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:23:16.288116+00:00,0739708844a7e20a44698528
180155.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:23:19.227767+00:00,0739708844a7e20a44698528
1xhong.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:23:20.273375+00:00,0739708844a7e20a44698528
2138007.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:23:23.019311+00:00,0739708844a7e20a44698528
22974.biz,AVAILABILITY,origin.list,origin.list,2026-04-02 21:23:29.036810+00:00,0739708844a7e20a44698528
22ns8.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:23:30.020030+00:00,0739708844a7e20a44698528
209903.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:23:32.031691+00:00,0739708844a7e20a44698528
230255.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:23:32.596976+00:00,0739708844a7e20a44698528
24188.vip,AVAILABILITY,origin.list,origin.list,2026-04-02 21:23:36.000311+00:00,0739708844a7e20a44698528
25566.vip,AVAILABILITY,origin.list,origin.list,2026-04-02 21:23:37.166029+00:00,0739708844a7e20a44698528
25577.vip,AVAILABILITY,origin.list,origin.list,2026-04-02 21:23:37.354821+00:00,0739708844a7e20a44698528
25835.vip,AVAILABILITY,origin.list,origin.list,2026-04-02 21:23:39.561047+00:00,0739708844a7e20a44698528
270599.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:23:42.071888+00:00,0739708844a7e20a44698528
28585yh.vip,AVAILABILITY,origin.list,origin.list,2026-04-02 21:23:48.129635+00:00,0739708844a7e20a44698528
2580sw.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:23:56.084491+00:00,0739708844a7e20a44698528
287702.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:23:59.481015+00:00,0739708844a7e20a44698528
293.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:24:07.919900+00:00,0739708844a7e20a44698528
295078.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:24:08.429401+00:00,0739708844a7e20a44698528
295098.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:24:08.948811+00:00,0739708844a7e20a44698528
295.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:24:10.396579+00:00,0739708844a7e20a44698528
2fn9w0.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:24:15.070605+00:00,0739708844a7e20a44698528
3003jjj.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:24:18.075179+00:00,0739708844a7e20a44698528
30597.vip,AVAILABILITY,origin.list,origin.list,2026-04-02 21:24:18.777872+00:00,0739708844a7e20a44698528
295appxz.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:24:19.668853+00:00,0739708844a7e20a44698528
33116.org,AVAILABILITY,origin.list,origin.list,2026-04-02 21:24:23.840312+00:00,0739708844a7e20a44698528
333666j.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:24:26.071035+00:00,0739708844a7e20a44698528
3358879.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:24:26.598884+00:00,0739708844a7e20a44698528
34451.vip,AVAILABILITY,origin.list,origin.list,2026-04-02 21:24:31.195798+00:00,0739708844a7e20a44698528
35049.site,AVAILABILITY,origin.list,origin.list,2026-04-02 21:24:32.173389+00:00,0739708844a7e20a44698528
356844.net,AVAILABILITY,origin.list,origin.list,2026-04-02 21:24:37.250263+00:00,0739708844a7e20a44698528
30yb.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:24:39.640024+00:00,0739708844a7e20a44698528
361556.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:24:41.898919+00:00,0739708844a7e20a44698528
361h7.vip,AVAILABILITY,origin.list,origin.list,2026-04-02 21:24:44.601858+00:00,0739708844a7e20a44698528
361xx7.vip,AVAILABILITY,origin.list,origin.list,2026-04-02 21:24:47.092299+00:00,0739708844a7e20a44698528
3650277.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:24:48.313766+00:00,0739708844a7e20a44698528
3655007.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:24:51.439110+00:00,0739708844a7e20a44698528
3656iii.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:24:57.823876+00:00,0739708844a7e20a44698528
3656lll.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:24:59.157456+00:00,0739708844a7e20a44698528
3656uuu.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:25:00.345992+00:00,0739708844a7e20a44698528
36593654.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:25:03.299536+00:00,0739708844a7e20a44698528
36848.icu,AVAILABILITY,origin.list,origin.list,2026-04-02 21:25:14.363256+00:00,0739708844a7e20a44698528
369028.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:25:14.977375+00:00,0739708844a7e20a44698528
376vn.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:25:16.496708+00:00,0739708844a7e20a44698528
383171.com,AVAILABILITY,origin.list,origin.list,2026-04-02 21:25:24.219337+00:00,0739708844a7e20a44698528
