idna_subject,checker_type,destination,source,tested_at,session_id
00067899.com,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:09.393620+00:00,53cafe4172ca43381f22a6c1
0018q.com,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:10.816797+00:00,53cafe4172ca43381f22a6c1
018389.com,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:13.145315+00:00,53cafe4172ca43381f22a6c1
0550055.com,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:15.677309+00:00,53cafe4172ca43381f22a6c1
0550011.com,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:15.701307+00:00,53cafe4172ca43381f22a6c1
05533l.com,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:16.721965+00:00,53cafe4172ca43381f22a6c1
05533n.com,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:16.869430+00:00,53cafe4172ca43381f22a6c1
05533v.com,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:17.775506+00:00,53cafe4172ca43381f22a6c1
05533o.com,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:17.877998+00:00,53cafe4172ca43381f22a6c1
10113.vip,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:28.512990+00:00,53cafe4172ca43381f22a6c1
075359.com,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:31.081268+00:00,53cafe4172ca43381f22a6c1
1114384.com,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:32.491455+00:00,53cafe4172ca43381f22a6c1
10pj8.net,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:32.961527+00:00,53cafe4172ca43381f22a6c1
11551129.com,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:34.585885+00:00,53cafe4172ca43381f22a6c1
11551138.com,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:34.625512+00:00,53cafe4172ca43381f22a6c1
11551151.com,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:35.576777+00:00,53cafe4172ca43381f22a6c1
11551139.com,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:35.630053+00:00,53cafe4172ca43381f22a6c1
11551167.com,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:36.663000+00:00,53cafe4172ca43381f22a6c1
11551168.com,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:36.801326+00:00,53cafe4172ca43381f22a6c1
11551199.com,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:37.462343+00:00,53cafe4172ca43381f22a6c1
11551212.com,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:37.629629+00:00,53cafe4172ca43381f22a6c1
11551223.com,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:38.369351+00:00,53cafe4172ca43381f22a6c1
11551225.com,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:38.607004+00:00,53cafe4172ca43381f22a6c1
11551226.com,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:39.238223+00:00,53cafe4172ca43381f22a6c1
11551228.com,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:39.556000+00:00,53cafe4172ca43381f22a6c1
11551235.com,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:40.208363+00:00,53cafe4172ca43381f22a6c1
11551252.com,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:40.448425+00:00,53cafe4172ca43381f22a6c1
11551267.com,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:41.083968+00:00,53cafe4172ca43381f22a6c1
11551286.com,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:41.449279+00:00,53cafe4172ca43381f22a6c1
11551321.com,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:42.051064+00:00,53cafe4172ca43381f22a6c1
11551322.com,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:42.360500+00:00,53cafe4172ca43381f22a6c1
11553880.com,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:43.119136+00:00,53cafe4172ca43381f22a6c1
11554330.com,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:43.281230+00:00,53cafe4172ca43381f22a6c1
11554342.com,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:44.041277+00:00,53cafe4172ca43381f22a6c1
11554343.com,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:44.472931+00:00,53cafe4172ca43381f22a6c1
11554344.com,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:44.997774+00:00,53cafe4172ca43381f22a6c1
11554458.com,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:45.298651+00:00,53cafe4172ca43381f22a6c1
11554460.com,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:46.023091+00:00,53cafe4172ca43381f22a6c1
11554468.com,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:46.152845+00:00,53cafe4172ca43381f22a6c1
11554476.com,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:46.928310+00:00,53cafe4172ca43381f22a6c1
11554480.com,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:47.014232+00:00,53cafe4172ca43381f22a6c1
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:47.816332+00:00,53cafe4172ca43381f22a6c1
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:47.932659+00:00,53cafe4172ca43381f22a6c1
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:48.619274+00:00,53cafe4172ca43381f22a6c1
123-j5yl.site,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:50.221554+00:00,53cafe4172ca43381f22a6c1
12322.vip,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:50.294371+00:00,53cafe4172ca43381f22a6c1
123356f.com,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:51.099992+00:00,53cafe4172ca43381f22a6c1
123bb.club,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:51.246053+00:00,53cafe4172ca43381f22a6c1
130url.com,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:52.465763+00:00,53cafe4172ca43381f22a6c1
1391155.com,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:53.601705+00:00,53cafe4172ca43381f22a6c1
154kf.com,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:57.826765+00:00,53cafe4172ca43381f22a6c1
154.chat,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:58.355922+00:00,53cafe4172ca43381f22a6c1
154sq.com,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:58.740685+00:00,53cafe4172ca43381f22a6c1
15533.vip,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:59.003676+00:00,53cafe4172ca43381f22a6c1
15577.vip,AVAILABILITY,origin.list,origin.list,2026-04-04 05:45:59.719947+00:00,53cafe4172ca43381f22a6c1
15577.org,AVAILABILITY,origin.list,origin.list,2026-04-04 05:46:00.285702+00:00,53cafe4172ca43381f22a6c1
