idna_subject,checker_type,destination,source,tested_at,session_id
000000tyc.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:08:56.327411,fd42033693483db9a76dfbea
00000234.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:08:57.147779,fd42033693483db9a76dfbea
000000.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:08:57.398787,fd42033693483db9a76dfbea
000000hd.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:08:57.739257,fd42033693483db9a76dfbea
0000130.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:08:57.769727,fd42033693483db9a76dfbea
00001676.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:08:58.366612,fd42033693483db9a76dfbea
00002004.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:08:58.376785,fd42033693483db9a76dfbea
00002007.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:00.185861,fd42033693483db9a76dfbea
00002tyc.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:00.752009,fd42033693483db9a76dfbea
00000178.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:01.176427,fd42033693483db9a76dfbea
00003tyc.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:01.730930,fd42033693483db9a76dfbea
00000hd.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:01.933132,fd42033693483db9a76dfbea
00002277.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:02.502361,fd42033693483db9a76dfbea
0000442.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:03.606105,fd42033693483db9a76dfbea
00004tyc.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:03.614466,fd42033693483db9a76dfbea
00004008.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:03.637624,fd42033693483db9a76dfbea
00005670.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:03.998932,fd42033693483db9a76dfbea
00003044.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:05.052608,fd42033693483db9a76dfbea
00006.org,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:05.854546,fd42033693483db9a76dfbea
00007708.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:06.562218,fd42033693483db9a76dfbea
0000524.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:07.934133,fd42033693483db9a76dfbea
000068.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:08.015607,fd42033693483db9a76dfbea
00009tyc.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:08.592030,fd42033693483db9a76dfbea
00008040.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:08.794213,fd42033693483db9a76dfbea
00008126.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:09.657492,fd42033693483db9a76dfbea
00005156.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:09.763215,fd42033693483db9a76dfbea
0001004.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:10.141743,fd42033693483db9a76dfbea
0000dabao.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:10.208136,fd42033693483db9a76dfbea
0000wb.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:11.008902,fd42033693483db9a76dfbea
0000bst.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:11.437305,fd42033693483db9a76dfbea
00001bet.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:12.606085,fd42033693483db9a76dfbea
000148.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:13.954287,fd42033693483db9a76dfbea
0001237.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:14.004998,fd42033693483db9a76dfbea
00012023.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:14.312467,fd42033693483db9a76dfbea
000148a.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:15.272442,fd42033693483db9a76dfbea
000148b.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:15.371799,fd42033693483db9a76dfbea
000148c.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:15.635450,fd42033693483db9a76dfbea
