idna_subject,checker_type,destination,source,tested_at,session_id
000000tyc.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:23.642729,b7ebf0af67cde04084afed40
00000234.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:23.694009,b7ebf0af67cde04084afed40
0000130.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:24.329335,b7ebf0af67cde04084afed40
000000.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:24.629571,b7ebf0af67cde04084afed40
000000hd.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:25.165678,b7ebf0af67cde04084afed40
00001676.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:25.393125,b7ebf0af67cde04084afed40
00000178.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:25.502733,b7ebf0af67cde04084afed40
00002004.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:25.955539,b7ebf0af67cde04084afed40
00002tyc.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:26.419393,b7ebf0af67cde04084afed40
00000hd.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:26.431716,b7ebf0af67cde04084afed40
00003tyc.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:26.974825,b7ebf0af67cde04084afed40
00002277.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:28.233819,b7ebf0af67cde04084afed40
00003044.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:28.381859,b7ebf0af67cde04084afed40
00004tyc.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:28.841453,b7ebf0af67cde04084afed40
00004008.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:28.973847,b7ebf0af67cde04084afed40
00002007.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:29.447133,b7ebf0af67cde04084afed40
00005670.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:29.759275,b7ebf0af67cde04084afed40
0000442.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:29.820785,b7ebf0af67cde04084afed40
00005tyc.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:30.321757,b7ebf0af67cde04084afed40
0000524.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:31.152319,b7ebf0af67cde04084afed40
000068.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:31.377888,b7ebf0af67cde04084afed40
00007375.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:31.625384,b7ebf0af67cde04084afed40
00005156.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:32.027501,b7ebf0af67cde04084afed40
00007tyc.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:32.104730,b7ebf0af67cde04084afed40
