idna_subject,checker_type,destination,source,tested_at,session_id
0068888.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:24:45.431041+00:00,33c2bcf854f251929715f5e6
075359.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:25:03.095871+00:00,33c2bcf854f251929715f5e6
1114384.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:25:04.021154+00:00,33c2bcf854f251929715f5e6
1111xj.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:25:04.586947+00:00,33c2bcf854f251929715f5e6
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:25:08.332275+00:00,33c2bcf854f251929715f5e6
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:25:08.346379+00:00,33c2bcf854f251929715f5e6
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:25:09.469395+00:00,33c2bcf854f251929715f5e6
123356j.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:25:13.295933+00:00,33c2bcf854f251929715f5e6
126275.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:25:14.375864+00:00,33c2bcf854f251929715f5e6
126285.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:25:14.914527+00:00,33c2bcf854f251929715f5e6
126296.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:25:15.221081+00:00,33c2bcf854f251929715f5e6
12caiwin.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:25:17.389688+00:00,33c2bcf854f251929715f5e6
12quanwin.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:25:18.741582+00:00,33c2bcf854f251929715f5e6
12winpan.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:25:19.118144+00:00,33c2bcf854f251929715f5e6
12winqiu.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:25:19.757144+00:00,33c2bcf854f251929715f5e6
130url.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:25:20.543328+00:00,33c2bcf854f251929715f5e6
1391155.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:25:24.803450+00:00,33c2bcf854f251929715f5e6
15399d.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:25:29.313432+00:00,33c2bcf854f251929715f5e6
15399e.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:25:29.507651+00:00,33c2bcf854f251929715f5e6
154.chat,AVAILABILITY,origin.list,origin.list,2026-05-14 18:25:31.147933+00:00,33c2bcf854f251929715f5e6
154kf.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:25:31.470914+00:00,33c2bcf854f251929715f5e6
154sq.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:25:32.204531+00:00,33c2bcf854f251929715f5e6
15577.org,AVAILABILITY,origin.list,origin.list,2026-05-14 18:25:32.871689+00:00,33c2bcf854f251929715f5e6
164567.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:25:37.194899+00:00,33c2bcf854f251929715f5e6
1688j.vip,AVAILABILITY,origin.list,origin.list,2026-05-14 18:25:50.860875+00:00,33c2bcf854f251929715f5e6
1688h.vip,AVAILABILITY,origin.list,origin.list,2026-05-14 18:25:58.685629+00:00,33c2bcf854f251929715f5e6
168968.vip,AVAILABILITY,origin.list,origin.list,2026-05-14 18:26:03.868609+00:00,33c2bcf854f251929715f5e6
17478.vip,AVAILABILITY,origin.list,origin.list,2026-05-14 18:26:08.828389+00:00,33c2bcf854f251929715f5e6
168bs.vip,AVAILABILITY,origin.list,origin.list,2026-05-14 18:26:19.243274+00:00,33c2bcf854f251929715f5e6
180155.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:26:19.851378+00:00,33c2bcf854f251929715f5e6
1khsurewin.site,AVAILABILITY,origin.list,origin.list,2026-05-14 18:26:26.023589+00:00,33c2bcf854f251929715f5e6
1xbet-corp.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:26:26.404984+00:00,33c2bcf854f251929715f5e6
222210.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:26:31.957050+00:00,33c2bcf854f251929715f5e6
222wb999.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:26:34.274702+00:00,33c2bcf854f251929715f5e6
209903.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:26:36.293374+00:00,33c2bcf854f251929715f5e6
22ns8.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:26:37.748663+00:00,33c2bcf854f251929715f5e6
23155.wang,AVAILABILITY,origin.list,origin.list,2026-05-14 18:26:39.834021+00:00,33c2bcf854f251929715f5e6
232389e.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:26:42.105795+00:00,33c2bcf854f251929715f5e6
25835.vip,AVAILABILITY,origin.list,origin.list,2026-05-14 18:26:48.291515+00:00,33c2bcf854f251929715f5e6
258fun.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:26:48.387713+00:00,33c2bcf854f251929715f5e6
262111.vip,AVAILABILITY,origin.list,origin.list,2026-05-14 18:26:48.939199+00:00,33c2bcf854f251929715f5e6
270599.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:26:50.349823+00:00,33c2bcf854f251929715f5e6
287702.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:27:00.509014+00:00,33c2bcf854f251929715f5e6
293.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:27:03.021100+00:00,33c2bcf854f251929715f5e6
295098.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:27:03.703132+00:00,33c2bcf854f251929715f5e6
295.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:27:11.352965+00:00,33c2bcf854f251929715f5e6
295appxz.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:27:14.549780+00:00,33c2bcf854f251929715f5e6
2hg020.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:27:15.290982+00:00,33c2bcf854f251929715f5e6
33116.org,AVAILABILITY,origin.list,origin.list,2026-05-14 18:27:28.576020+00:00,33c2bcf854f251929715f5e6
34346.icu,AVAILABILITY,origin.list,origin.list,2026-05-14 18:27:35.194812+00:00,33c2bcf854f251929715f5e6
35049.site,AVAILABILITY,origin.list,origin.list,2026-05-14 18:27:41.552313+00:00,33c2bcf854f251929715f5e6
309390.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:27:43.498794+00:00,33c2bcf854f251929715f5e6
3575.bet,AVAILABILITY,origin.list,origin.list,2026-05-14 18:27:45.899523+00:00,33c2bcf854f251929715f5e6
36336.vip,AVAILABILITY,origin.list,origin.list,2026-05-14 18:27:50.057782+00:00,33c2bcf854f251929715f5e6
3659006.vip,AVAILABILITY,origin.list,origin.list,2026-05-14 18:27:55.220691+00:00,33c2bcf854f251929715f5e6
3659vip2.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:27:57.724800+00:00,33c2bcf854f251929715f5e6
36848.icu,AVAILABILITY,origin.list,origin.list,2026-05-14 18:28:00.992760+00:00,33c2bcf854f251929715f5e6
365f.one,AVAILABILITY,origin.list,origin.list,2026-05-14 18:28:09.990703+00:00,33c2bcf854f251929715f5e6
3780811.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:28:11.216392+00:00,33c2bcf854f251929715f5e6
