idna_subject,checker_type,destination,source,tested_at,session_id
00092dl.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:12:01.836134+00:00,af57298b48e7a41cbc18686d
005218.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:12:03.388706+00:00,af57298b48e7a41cbc18686d
005219.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:12:07.546303+00:00,af57298b48e7a41cbc18686d
005504.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:12:09.174350+00:00,af57298b48e7a41cbc18686d
005893.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:12:13.467179+00:00,af57298b48e7a41cbc18686d
006895.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:12:15.077297+00:00,af57298b48e7a41cbc18686d
006906.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:12:19.026399+00:00,af57298b48e7a41cbc18686d
0069910.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:12:21.107254+00:00,af57298b48e7a41cbc18686d
007912.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:12:24.683545+00:00,af57298b48e7a41cbc18686d
007913.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:12:26.693228+00:00,af57298b48e7a41cbc18686d
008502.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:12:30.785727+00:00,af57298b48e7a41cbc18686d
008901.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:12:32.734445+00:00,af57298b48e7a41cbc18686d
008902.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:12:36.358168+00:00,af57298b48e7a41cbc18686d
008905.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:12:38.461392+00:00,af57298b48e7a41cbc18686d
008906.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:12:42.031357+00:00,af57298b48e7a41cbc18686d
008907.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:12:44.259565+00:00,af57298b48e7a41cbc18686d
008938.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:12:47.736197+00:00,af57298b48e7a41cbc18686d
009028.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:12:50.252077+00:00,af57298b48e7a41cbc18686d
01166z.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:12:55.824014+00:00,af57298b48e7a41cbc18686d
028wns666.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:12:59.684254+00:00,af57298b48e7a41cbc18686d
040107.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:13:04.554315+00:00,af57298b48e7a41cbc18686d
078kj.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:13:16.049316+00:00,af57298b48e7a41cbc18686d
0860c.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:13:17.140299+00:00,af57298b48e7a41cbc18686d
0909777.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:13:23.870277+00:00,af57298b48e7a41cbc18686d
0931k365.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:13:24.459497+00:00,af57298b48e7a41cbc18686d
10jili.wiki,AVAILABILITY,origin.list,origin.list,2026-08-08 21:13:32.386156+00:00,af57298b48e7a41cbc18686d
11123.org,AVAILABILITY,origin.list,origin.list,2026-08-08 21:13:33.815013+00:00,af57298b48e7a41cbc18686d
1122789.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:13:39.623654+00:00,af57298b48e7a41cbc18686d
1155dt.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:13:45.292928+00:00,af57298b48e7a41cbc18686d
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:13:46.092262+00:00,af57298b48e7a41cbc18686d
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:13:51.893470+00:00,af57298b48e7a41cbc18686d
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:13:52.613018+00:00,af57298b48e7a41cbc18686d
123bet.fun,AVAILABILITY,origin.list,origin.list,2026-08-08 21:14:02.729344+00:00,af57298b48e7a41cbc18686d
12bole.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:14:09.155862+00:00,af57298b48e7a41cbc18686d
130url.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:14:16.318766+00:00,af57298b48e7a41cbc18686d
1364.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:14:22.140667+00:00,af57298b48e7a41cbc18686d
1391155.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:14:25.267929+00:00,af57298b48e7a41cbc18686d
1495k15.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:14:30.973614+00:00,af57298b48e7a41cbc18686d
15388hh.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:14:36.435316+00:00,af57298b48e7a41cbc18686d
15388zz.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:14:38.601913+00:00,af57298b48e7a41cbc18686d
15399d.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:14:42.370066+00:00,af57298b48e7a41cbc18686d
154.chat,AVAILABILITY,origin.list,origin.list,2026-08-08 21:14:46.530958+00:00,af57298b48e7a41cbc18686d
154kf.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:14:49.532690+00:00,af57298b48e7a41cbc18686d
154sq.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:14:52.931244+00:00,af57298b48e7a41cbc18686d
15577.org,AVAILABILITY,origin.list,origin.list,2026-08-08 21:14:55.519828+00:00,af57298b48e7a41cbc18686d
15855.vip,AVAILABILITY,origin.list,origin.list,2026-08-08 21:15:02.697978+00:00,af57298b48e7a41cbc18686d
