idna_subject,checker_type,destination,source,tested_at,session_id
00090.xyz,AVAILABILITY,origin.list,origin.list,2026-03-11 21:16:17.869654+00:00,cf5e3ca6add47d7a0478d45b
01185.vip,AVAILABILITY,origin.list,origin.list,2026-03-11 21:16:21.991697+00:00,cf5e3ca6add47d7a0478d45b
08435.vip,AVAILABILITY,origin.list,origin.list,2026-03-11 21:16:27.016564+00:00,cf5e3ca6add47d7a0478d45b
08809.vip,AVAILABILITY,origin.list,origin.list,2026-03-11 21:16:31.081746+00:00,cf5e3ca6add47d7a0478d45b
10113.vip,AVAILABILITY,origin.list,origin.list,2026-03-11 21:16:33.526224+00:00,cf5e3ca6add47d7a0478d45b
11040.site,AVAILABILITY,origin.list,origin.list,2026-03-11 21:16:34.766581+00:00,cf5e3ca6add47d7a0478d45b
111wb999.com,AVAILABILITY,origin.list,origin.list,2026-03-11 21:16:36.132651+00:00,cf5e3ca6add47d7a0478d45b
111333wap.com,AVAILABILITY,origin.list,origin.list,2026-03-11 21:16:40.881474+00:00,cf5e3ca6add47d7a0478d45b
11601.site,AVAILABILITY,origin.list,origin.list,2026-03-11 21:16:43.318784+00:00,cf5e3ca6add47d7a0478d45b
123-3l5r.site,AVAILABILITY,origin.list,origin.list,2026-03-11 21:16:45.443913+00:00,cf5e3ca6add47d7a0478d45b
123-j5yl.site,AVAILABILITY,origin.list,origin.list,2026-03-11 21:16:46.104453+00:00,cf5e3ca6add47d7a0478d45b
12322.vip,AVAILABILITY,origin.list,origin.list,2026-03-11 21:16:46.858889+00:00,cf5e3ca6add47d7a0478d45b
123bb.club,AVAILABILITY,origin.list,origin.list,2026-03-11 21:16:47.742973+00:00,cf5e3ca6add47d7a0478d45b
117356.com,AVAILABILITY,origin.list,origin.list,2026-03-11 21:16:48.640880+00:00,cf5e3ca6add47d7a0478d45b
130url.com,AVAILABILITY,origin.list,origin.list,2026-03-11 21:16:49.536197+00:00,cf5e3ca6add47d7a0478d45b
1401.us,AVAILABILITY,origin.list,origin.list,2026-03-11 21:16:51.653707+00:00,cf5e3ca6add47d7a0478d45b
1375p.com,AVAILABILITY,origin.list,origin.list,2026-03-11 21:16:52.059125+00:00,cf5e3ca6add47d7a0478d45b
15298.vip,AVAILABILITY,origin.list,origin.list,2026-03-11 21:16:55.552431+00:00,cf5e3ca6add47d7a0478d45b
154kf.com,AVAILABILITY,origin.list,origin.list,2026-03-11 21:16:57.761873+00:00,cf5e3ca6add47d7a0478d45b
154.chat,AVAILABILITY,origin.list,origin.list,2026-03-11 21:16:58.250029+00:00,cf5e3ca6add47d7a0478d45b
15533.vip,AVAILABILITY,origin.list,origin.list,2026-03-11 21:16:58.804715+00:00,cf5e3ca6add47d7a0478d45b
154sq.com,AVAILABILITY,origin.list,origin.list,2026-03-11 21:16:59.015466+00:00,cf5e3ca6add47d7a0478d45b
15577.org,AVAILABILITY,origin.list,origin.list,2026-03-11 21:16:59.693823+00:00,cf5e3ca6add47d7a0478d45b
15577.vip,AVAILABILITY,origin.list,origin.list,2026-03-11 21:17:01.753562+00:00,cf5e3ca6add47d7a0478d45b
16053.vip,AVAILABILITY,origin.list,origin.list,2026-03-11 21:17:02.393708+00:00,cf5e3ca6add47d7a0478d45b
168518.vip,AVAILABILITY,origin.list,origin.list,2026-03-11 21:17:03.930488+00:00,cf5e3ca6add47d7a0478d45b
168558.vip,AVAILABILITY,origin.list,origin.list,2026-03-11 21:17:04.450873+00:00,cf5e3ca6add47d7a0478d45b
168618.vip,AVAILABILITY,origin.list,origin.list,2026-03-11 21:17:06.083541+00:00,cf5e3ca6add47d7a0478d45b
1688h.vip,AVAILABILITY,origin.list,origin.list,2026-03-11 21:17:25.623933+00:00,cf5e3ca6add47d7a0478d45b
15df.bet,AVAILABILITY,origin.list,origin.list,2026-03-11 21:17:31.460538+00:00,cf5e3ca6add47d7a0478d45b
168918.vip,AVAILABILITY,origin.list,origin.list,2026-03-11 21:17:31.993089+00:00,cf5e3ca6add47d7a0478d45b
1688j.vip,AVAILABILITY,origin.list,origin.list,2026-03-11 21:17:38.782297+00:00,cf5e3ca6add47d7a0478d45b
168968.vip,AVAILABILITY,origin.list,origin.list,2026-03-11 21:17:45.969653+00:00,cf5e3ca6add47d7a0478d45b
