idna_subject,checker_type,destination,source,tested_at,session_id
00090.xyz,AVAILABILITY,origin.list,origin.list,2026-03-16 21:23:48.089037+00:00,d99dce328d5da6597119ffc9
01185.vip,AVAILABILITY,origin.list,origin.list,2026-03-16 21:23:50.678400+00:00,d99dce328d5da6597119ffc9
0572tm.com,AVAILABILITY,origin.list,origin.list,2026-03-16 21:23:57.408928+00:00,d99dce328d5da6597119ffc9
08435.vip,AVAILABILITY,origin.list,origin.list,2026-03-16 21:23:59.186454+00:00,d99dce328d5da6597119ffc9
08809.vip,AVAILABILITY,origin.list,origin.list,2026-03-16 21:24:00.383950+00:00,d99dce328d5da6597119ffc9
10113.vip,AVAILABILITY,origin.list,origin.list,2026-03-16 21:24:03.335343+00:00,d99dce328d5da6597119ffc9
11040.site,AVAILABILITY,origin.list,origin.list,2026-03-16 21:24:05.928446+00:00,d99dce328d5da6597119ffc9
111wb999.com,AVAILABILITY,origin.list,origin.list,2026-03-16 21:24:07.424704+00:00,d99dce328d5da6597119ffc9
11601.site,AVAILABILITY,origin.list,origin.list,2026-03-16 21:24:17.310742+00:00,d99dce328d5da6597119ffc9
123-3l5r.site,AVAILABILITY,origin.list,origin.list,2026-03-16 21:24:19.908598+00:00,d99dce328d5da6597119ffc9
123-j5yl.site,AVAILABILITY,origin.list,origin.list,2026-03-16 21:24:20.966828+00:00,d99dce328d5da6597119ffc9
12322.vip,AVAILABILITY,origin.list,origin.list,2026-03-16 21:24:22.088542+00:00,d99dce328d5da6597119ffc9
123bb.club,AVAILABILITY,origin.list,origin.list,2026-03-16 21:24:23.116800+00:00,d99dce328d5da6597119ffc9
0yabo.com,AVAILABILITY,origin.list,origin.list,2026-03-16 21:24:24.148984+00:00,d99dce328d5da6597119ffc9
128167.com,AVAILABILITY,origin.list,origin.list,2026-03-16 21:24:25.644916+00:00,d99dce328d5da6597119ffc9
128166.com,AVAILABILITY,origin.list,origin.list,2026-03-16 21:24:25.693032+00:00,d99dce328d5da6597119ffc9
130url.com,AVAILABILITY,origin.list,origin.list,2026-03-16 21:24:27.015523+00:00,d99dce328d5da6597119ffc9
128292.com,AVAILABILITY,origin.list,origin.list,2026-03-16 21:24:27.185355+00:00,d99dce328d5da6597119ffc9
1401.us,AVAILABILITY,origin.list,origin.list,2026-03-16 21:24:28.789261+00:00,d99dce328d5da6597119ffc9
15298.vip,AVAILABILITY,origin.list,origin.list,2026-03-16 21:24:30.207344+00:00,d99dce328d5da6597119ffc9
154kf.com,AVAILABILITY,origin.list,origin.list,2026-03-16 21:24:33.397407+00:00,d99dce328d5da6597119ffc9
154.chat,AVAILABILITY,origin.list,origin.list,2026-03-16 21:24:33.756918+00:00,d99dce328d5da6597119ffc9
154sq.com,AVAILABILITY,origin.list,origin.list,2026-03-16 21:24:34.380925+00:00,d99dce328d5da6597119ffc9
15533.vip,AVAILABILITY,origin.list,origin.list,2026-03-16 21:24:34.523772+00:00,d99dce328d5da6597119ffc9
15577.vip,AVAILABILITY,origin.list,origin.list,2026-03-16 21:24:36.233180+00:00,d99dce328d5da6597119ffc9
15gga.com,AVAILABILITY,origin.list,origin.list,2026-03-16 21:24:37.192933+00:00,d99dce328d5da6597119ffc9
164567.com,AVAILABILITY,origin.list,origin.list,2026-03-16 21:24:39.484483+00:00,d99dce328d5da6597119ffc9
168518.vip,AVAILABILITY,origin.list,origin.list,2026-03-16 21:24:41.392652+00:00,d99dce328d5da6597119ffc9
168558.vip,AVAILABILITY,origin.list,origin.list,2026-03-16 21:24:42.102473+00:00,d99dce328d5da6597119ffc9
168618.vip,AVAILABILITY,origin.list,origin.list,2026-03-16 21:24:42.837162+00:00,d99dce328d5da6597119ffc9
1688h.vip,AVAILABILITY,origin.list,origin.list,2026-03-16 21:25:00.666167+00:00,d99dce328d5da6597119ffc9
1688j.vip,AVAILABILITY,origin.list,origin.list,2026-03-16 21:25:15.378244+00:00,d99dce328d5da6597119ffc9
168918.vip,AVAILABILITY,origin.list,origin.list,2026-03-16 21:25:16.274284+00:00,d99dce328d5da6597119ffc9
