idna_subject,checker_type,destination,source,tested_at,session_id
000000tyc.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:46.746431,3d2fc620eb0cb09f69270b79
00000234.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:47.158838,3d2fc620eb0cb09f69270b79
0000130.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:47.758460,3d2fc620eb0cb09f69270b79
000000.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:48.754015,3d2fc620eb0cb09f69270b79
00001676.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:48.791000,3d2fc620eb0cb09f69270b79
00000hd.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:48.824938,3d2fc620eb0cb09f69270b79
00001bet.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:49.088552,3d2fc620eb0cb09f69270b79
00002004.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:49.215064,3d2fc620eb0cb09f69270b79
00002tyc.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:49.700976,3d2fc620eb0cb09f69270b79
000000hd.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:50.651068,3d2fc620eb0cb09f69270b79
00003tyc.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:51.100862,3d2fc620eb0cb09f69270b79
00000178.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:53.697832,3d2fc620eb0cb09f69270b79
00003044.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:53.718321,3d2fc620eb0cb09f69270b79
00004tyc.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:54.477940,3d2fc620eb0cb09f69270b79
00002277.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:54.725820,3d2fc620eb0cb09f69270b79
00002007.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:55.162759,3d2fc620eb0cb09f69270b79
00005670.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:55.478914,3d2fc620eb0cb09f69270b79
00004008.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:56.738670,3d2fc620eb0cb09f69270b79
000068.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:57.578927,3d2fc620eb0cb09f69270b79
0000442.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:57.992662,3d2fc620eb0cb09f69270b79
00005156.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:58.338444,3d2fc620eb0cb09f69270b79
00008040.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:58.578340,3d2fc620eb0cb09f69270b79
00009tyc.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:59.033058,3d2fc620eb0cb09f69270b79
0000bst.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:01.441510,3d2fc620eb0cb09f69270b79
00008126.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:01.633670,3d2fc620eb0cb09f69270b79
0000dabao.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:02.847822,3d2fc620eb0cb09f69270b79
00006.org,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:02.869783,3d2fc620eb0cb09f69270b79
0000wb.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:03.110999,3d2fc620eb0cb09f69270b79
0001004.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:03.140874,3d2fc620eb0cb09f69270b79
00012023.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:03.755703,3d2fc620eb0cb09f69270b79
0001235.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:03.765645,3d2fc620eb0cb09f69270b79
0001239.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:04.621995,3d2fc620eb0cb09f69270b79
000148.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:04.914951,3d2fc620eb0cb09f69270b79
0001237.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:05.420147,3d2fc620eb0cb09f69270b79
000148a.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:05.747071,3d2fc620eb0cb09f69270b79
