idna_subject,checker_type,destination,source,tested_at,session_id
000000tyc.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:09:58.305783,ff914ae2ee5aa03a7ff6bf13
00000234.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:09:58.868917,ff914ae2ee5aa03a7ff6bf13
000000.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:09:58.911398,ff914ae2ee5aa03a7ff6bf13
0000130.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:09:59.365747,ff914ae2ee5aa03a7ff6bf13
00001676.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:09:59.965754,ff914ae2ee5aa03a7ff6bf13
000000hd.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:00.113061,ff914ae2ee5aa03a7ff6bf13
00000hd.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:00.143451,ff914ae2ee5aa03a7ff6bf13
00002004.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:00.610393,ff914ae2ee5aa03a7ff6bf13
00002tyc.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:01.152228,ff914ae2ee5aa03a7ff6bf13
00000178.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:01.169600,ff914ae2ee5aa03a7ff6bf13
00003tyc.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:01.687187,ff914ae2ee5aa03a7ff6bf13
00002007.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:01.957180,ff914ae2ee5aa03a7ff6bf13
00002277.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:01.967842,ff914ae2ee5aa03a7ff6bf13
00003044.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:02.849824,ff914ae2ee5aa03a7ff6bf13
00004008.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:02.923334,ff914ae2ee5aa03a7ff6bf13
00004tyc.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:02.967256,ff914ae2ee5aa03a7ff6bf13
0000442.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:03.309581,ff914ae2ee5aa03a7ff6bf13
00005670.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:03.481368,ff914ae2ee5aa03a7ff6bf13
000068.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:04.412075,ff914ae2ee5aa03a7ff6bf13
00007708.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:05.213909,ff914ae2ee5aa03a7ff6bf13
00008040.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:06.548855,ff914ae2ee5aa03a7ff6bf13
00006.org,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:07.005360,ff914ae2ee5aa03a7ff6bf13
00009tyc.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:07.482827,ff914ae2ee5aa03a7ff6bf13
00008126.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:07.833086,ff914ae2ee5aa03a7ff6bf13
00005156.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:09.153022,ff914ae2ee5aa03a7ff6bf13
0000dabao.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:09.451620,ff914ae2ee5aa03a7ff6bf13
0001004.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:09.819357,ff914ae2ee5aa03a7ff6bf13
00001bet.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:10.159405,ff914ae2ee5aa03a7ff6bf13
00012023.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:10.413175,ff914ae2ee5aa03a7ff6bf13
0000wb.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:11.016190,ff914ae2ee5aa03a7ff6bf13
0001235.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:11.055670,ff914ae2ee5aa03a7ff6bf13
0000bst.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:11.453152,ff914ae2ee5aa03a7ff6bf13
0001237.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:11.559489,ff914ae2ee5aa03a7ff6bf13
0001239.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:12.022380,ff914ae2ee5aa03a7ff6bf13
000148.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:12.473684,ff914ae2ee5aa03a7ff6bf13
000148a.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:12.840090,ff914ae2ee5aa03a7ff6bf13
000148b.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:12.935574,ff914ae2ee5aa03a7ff6bf13
000148c.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:13.411677,ff914ae2ee5aa03a7ff6bf13
000148d.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:13.694384,ff914ae2ee5aa03a7ff6bf13
000148e.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:14.135549,ff914ae2ee5aa03a7ff6bf13
000148f.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:14.313664,ff914ae2ee5aa03a7ff6bf13
000148g.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:14.679948,ff914ae2ee5aa03a7ff6bf13
000148j.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:15.026826,ff914ae2ee5aa03a7ff6bf13
000148k.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:15.484000,ff914ae2ee5aa03a7ff6bf13
000148p.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:15.739542,ff914ae2ee5aa03a7ff6bf13
000148t.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:16.096634,ff914ae2ee5aa03a7ff6bf13
000148y.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:16.384927,ff914ae2ee5aa03a7ff6bf13
