idna_subject,checker_type,destination,source,tested_at,session_id
03368.app,AVAILABILITY,origin.list,origin.list,2026-05-05 07:06:29.004176+00:00,ff4b32ca7430fd491b150775
059903.com,AVAILABILITY,origin.list,origin.list,2026-05-05 07:06:31.464155+00:00,ff4b32ca7430fd491b150775
059907.com,AVAILABILITY,origin.list,origin.list,2026-05-05 07:06:31.712344+00:00,ff4b32ca7430fd491b150775
059926.com,AVAILABILITY,origin.list,origin.list,2026-05-05 07:06:33.304309+00:00,ff4b32ca7430fd491b150775
059919.com,AVAILABILITY,origin.list,origin.list,2026-05-05 07:06:34.034649+00:00,ff4b32ca7430fd491b150775
059935.com,AVAILABILITY,origin.list,origin.list,2026-05-05 07:06:35.637471+00:00,ff4b32ca7430fd491b150775
059932.com,AVAILABILITY,origin.list,origin.list,2026-05-05 07:06:36.052437+00:00,ff4b32ca7430fd491b150775
059959.com,AVAILABILITY,origin.list,origin.list,2026-05-05 07:06:37.453606+00:00,ff4b32ca7430fd491b150775
059987.com,AVAILABILITY,origin.list,origin.list,2026-05-05 07:06:37.710070+00:00,ff4b32ca7430fd491b150775
08809.com,AVAILABILITY,origin.list,origin.list,2026-05-05 07:06:43.654741+00:00,ff4b32ca7430fd491b150775
075359.com,AVAILABILITY,origin.list,origin.list,2026-05-05 07:06:50.258199+00:00,ff4b32ca7430fd491b150775
107865.com,AVAILABILITY,origin.list,origin.list,2026-05-05 07:06:52.077671+00:00,ff4b32ca7430fd491b150775
1111xj.com,AVAILABILITY,origin.list,origin.list,2026-05-05 07:06:53.649148+00:00,ff4b32ca7430fd491b150775
1114384.com,AVAILABILITY,origin.list,origin.list,2026-05-05 07:06:53.735919+00:00,ff4b32ca7430fd491b150775
111wb999.com,AVAILABILITY,origin.list,origin.list,2026-05-05 07:06:54.535562+00:00,ff4b32ca7430fd491b150775
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-05-05 07:06:58.611565+00:00,ff4b32ca7430fd491b150775
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-05-05 07:06:58.700837+00:00,ff4b32ca7430fd491b150775
11678.app,AVAILABILITY,origin.list,origin.list,2026-05-05 07:07:00.032948+00:00,ff4b32ca7430fd491b150775
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-05-05 07:07:00.164167+00:00,ff4b32ca7430fd491b150775
117131.com,AVAILABILITY,origin.list,origin.list,2026-05-05 07:07:00.810586+00:00,ff4b32ca7430fd491b150775
12356.app,AVAILABILITY,origin.list,origin.list,2026-05-05 07:07:03.832707+00:00,ff4b32ca7430fd491b150775
130016.com,AVAILABILITY,origin.list,origin.list,2026-05-05 07:07:07.457595+00:00,ff4b32ca7430fd491b150775
