idna_subject,checker_type,destination,source,tested_at,session_id
00000234.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:10:23.004214,7f1b9695b1a1f528a34364f4
000000.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:10:23.134152,7f1b9695b1a1f528a34364f4
0000130.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:10:23.869199,7f1b9695b1a1f528a34364f4
00001676.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:10:24.790199,7f1b9695b1a1f528a34364f4
00000178.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:10:24.793820,7f1b9695b1a1f528a34364f4
000000tyc.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:10:24.826994,7f1b9695b1a1f528a34364f4
000000hd.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:10:24.908350,7f1b9695b1a1f528a34364f4
00001bet.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:10:25.091574,7f1b9695b1a1f528a34364f4
00002004.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:10:25.203424,7f1b9695b1a1f528a34364f4
00002tyc.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:10:25.620282,7f1b9695b1a1f528a34364f4
00003tyc.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:10:26.133493,7f1b9695b1a1f528a34364f4
00000hd.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:10:26.621628,7f1b9695b1a1f528a34364f4
0000442.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:10:29.129361,7f1b9695b1a1f528a34364f4
00002277.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:10:29.889982,7f1b9695b1a1f528a34364f4
00004tyc.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:10:30.003788,7f1b9695b1a1f528a34364f4
0000524.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:10:30.308839,7f1b9695b1a1f528a34364f4
00002007.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:10:31.053768,7f1b9695b1a1f528a34364f4
00006.org,AVAILABILITY,origin.list,origin.list,2024-01-17 05:10:31.381740,7f1b9695b1a1f528a34364f4
00004008.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:10:31.578457,7f1b9695b1a1f528a34364f4
00003044.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:10:31.874058,7f1b9695b1a1f528a34364f4
