idna_subject,checker_type,destination,source,tested_at,session_id
005219.com,AVAILABILITY,origin.list,origin.list,2026-08-29 14:01:48.879295+00:00,620b1faf6ad8d6f2688f2bab
005218.com,AVAILABILITY,origin.list,origin.list,2026-08-29 14:01:48.887128+00:00,620b1faf6ad8d6f2688f2bab
005893.com,AVAILABILITY,origin.list,origin.list,2026-08-29 14:01:55.178658+00:00,620b1faf6ad8d6f2688f2bab
0068888.com,AVAILABILITY,origin.list,origin.list,2026-08-29 14:01:55.550481+00:00,620b1faf6ad8d6f2688f2bab
006895.com,AVAILABILITY,origin.list,origin.list,2026-08-29 14:02:01.517847+00:00,620b1faf6ad8d6f2688f2bab
006906.com,AVAILABILITY,origin.list,origin.list,2026-08-29 14:02:01.824290+00:00,620b1faf6ad8d6f2688f2bab
0069910.com,AVAILABILITY,origin.list,origin.list,2026-08-29 14:02:07.663893+00:00,620b1faf6ad8d6f2688f2bab
007913.com,AVAILABILITY,origin.list,origin.list,2026-08-29 14:02:08.278355+00:00,620b1faf6ad8d6f2688f2bab
008902.com,AVAILABILITY,origin.list,origin.list,2026-08-29 14:02:14.952201+00:00,620b1faf6ad8d6f2688f2bab
008906.com,AVAILABILITY,origin.list,origin.list,2026-08-29 14:02:15.117999+00:00,620b1faf6ad8d6f2688f2bab
008938.com,AVAILABILITY,origin.list,origin.list,2026-08-29 14:02:21.085975+00:00,620b1faf6ad8d6f2688f2bab
008907.com,AVAILABILITY,origin.list,origin.list,2026-08-29 14:02:21.232636+00:00,620b1faf6ad8d6f2688f2bab
009028.com,AVAILABILITY,origin.list,origin.list,2026-08-29 14:02:27.024967+00:00,620b1faf6ad8d6f2688f2bab
01166c.com,AVAILABILITY,origin.list,origin.list,2026-08-29 14:02:29.158828+00:00,620b1faf6ad8d6f2688f2bab
01166q.com,AVAILABILITY,origin.list,origin.list,2026-08-29 14:02:33.343756+00:00,620b1faf6ad8d6f2688f2bab
01166z.com,AVAILABILITY,origin.list,origin.list,2026-08-29 14:02:35.538927+00:00,620b1faf6ad8d6f2688f2bab
0200n.com,AVAILABILITY,origin.list,origin.list,2026-08-29 14:02:41.685126+00:00,620b1faf6ad8d6f2688f2bab
0203659.com,AVAILABILITY,origin.list,origin.list,2026-08-29 14:02:45.968478+00:00,620b1faf6ad8d6f2688f2bab
028wns666.com,AVAILABILITY,origin.list,origin.list,2026-08-29 14:02:53.139610+00:00,620b1faf6ad8d6f2688f2bab
0253659.com,AVAILABILITY,origin.list,origin.list,2026-08-29 14:02:54.923347+00:00,620b1faf6ad8d6f2688f2bab
078kj.com,AVAILABILITY,origin.list,origin.list,2026-08-29 14:03:07.402908+00:00,620b1faf6ad8d6f2688f2bab
07713659.com,AVAILABILITY,origin.list,origin.list,2026-08-29 14:03:12.087116+00:00,620b1faf6ad8d6f2688f2bab
1000k.vip,AVAILABILITY,origin.list,origin.list,2026-08-29 14:03:22.337701+00:00,620b1faf6ad8d6f2688f2bab
10jili.wiki,AVAILABILITY,origin.list,origin.list,2026-08-29 14:03:22.461821+00:00,620b1faf6ad8d6f2688f2bab
