idna_subject,checker_type,destination,source,tested_at,session_id
0068888.com,AVAILABILITY,origin.list,origin.list,2026-05-17 21:40:02.862978+00:00,3bd4fdc3eff4a9fdc093564b
075359.com,AVAILABILITY,origin.list,origin.list,2026-05-17 21:40:19.322424+00:00,3bd4fdc3eff4a9fdc093564b
1114384.com,AVAILABILITY,origin.list,origin.list,2026-05-17 21:40:20.909605+00:00,3bd4fdc3eff4a9fdc093564b
1111xj.com,AVAILABILITY,origin.list,origin.list,2026-05-17 21:40:21.285126+00:00,3bd4fdc3eff4a9fdc093564b
11221680.com,AVAILABILITY,origin.list,origin.list,2026-05-17 21:40:22.326198+00:00,3bd4fdc3eff4a9fdc093564b
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-05-17 21:40:25.587565+00:00,3bd4fdc3eff4a9fdc093564b
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-05-17 21:40:26.897962+00:00,3bd4fdc3eff4a9fdc093564b
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-05-17 21:40:26.898405+00:00,3bd4fdc3eff4a9fdc093564b
126285.com,AVAILABILITY,origin.list,origin.list,2026-05-17 21:40:31.457959+00:00,3bd4fdc3eff4a9fdc093564b
130url.com,AVAILABILITY,origin.list,origin.list,2026-05-17 21:40:35.178828+00:00,3bd4fdc3eff4a9fdc093564b
1391155.com,AVAILABILITY,origin.list,origin.list,2026-05-17 21:40:39.468409+00:00,3bd4fdc3eff4a9fdc093564b
15399e.com,AVAILABILITY,origin.list,origin.list,2026-05-17 21:40:43.971126+00:00,3bd4fdc3eff4a9fdc093564b
154.chat,AVAILABILITY,origin.list,origin.list,2026-05-17 21:40:45.931122+00:00,3bd4fdc3eff4a9fdc093564b
154kf.com,AVAILABILITY,origin.list,origin.list,2026-05-17 21:40:47.949846+00:00,3bd4fdc3eff4a9fdc093564b
154sq.com,AVAILABILITY,origin.list,origin.list,2026-05-17 21:40:48.242643+00:00,3bd4fdc3eff4a9fdc093564b
15577.org,AVAILABILITY,origin.list,origin.list,2026-05-17 21:40:49.406042+00:00,3bd4fdc3eff4a9fdc093564b
15gga.com,AVAILABILITY,origin.list,origin.list,2026-05-17 21:40:57.409255+00:00,3bd4fdc3eff4a9fdc093564b
155583.com,AVAILABILITY,origin.list,origin.list,2026-05-17 21:41:07.814701+00:00,3bd4fdc3eff4a9fdc093564b
1688j.vip,AVAILABILITY,origin.list,origin.list,2026-05-17 21:41:20.625664+00:00,3bd4fdc3eff4a9fdc093564b
1688h.vip,AVAILABILITY,origin.list,origin.list,2026-05-17 21:41:21.470520+00:00,3bd4fdc3eff4a9fdc093564b
17478.vip,AVAILABILITY,origin.list,origin.list,2026-05-17 21:41:26.360652+00:00,3bd4fdc3eff4a9fdc093564b
180155.com,AVAILABILITY,origin.list,origin.list,2026-05-17 21:41:37.374676+00:00,3bd4fdc3eff4a9fdc093564b
188-sport.com,AVAILABILITY,origin.list,origin.list,2026-05-17 21:41:41.094940+00:00,3bd4fdc3eff4a9fdc093564b
168bs.vip,AVAILABILITY,origin.list,origin.list,2026-05-17 21:41:41.432535+00:00,3bd4fdc3eff4a9fdc093564b
188cba.vip,AVAILABILITY,origin.list,origin.list,2026-05-17 21:41:42.560348+00:00,3bd4fdc3eff4a9fdc093564b
188contents.com,AVAILABILITY,origin.list,origin.list,2026-05-17 21:41:42.665605+00:00,3bd4fdc3eff4a9fdc093564b
188spo.com,AVAILABILITY,origin.list,origin.list,2026-05-17 21:41:43.989807+00:00,3bd4fdc3eff4a9fdc093564b
1khsurewin.site,AVAILABILITY,origin.list,origin.list,2026-05-17 21:41:46.221455+00:00,3bd4fdc3eff4a9fdc093564b
1xbet-corp.com,AVAILABILITY,origin.list,origin.list,2026-05-17 21:41:47.141402+00:00,3bd4fdc3eff4a9fdc093564b
1xbet-fr.com,AVAILABILITY,origin.list,origin.list,2026-05-17 21:41:47.313175+00:00,3bd4fdc3eff4a9fdc093564b
1xindo.com,AVAILABILITY,origin.list,origin.list,2026-05-17 21:41:48.549526+00:00,3bd4fdc3eff4a9fdc093564b
1xhong.com,AVAILABILITY,origin.list,origin.list,2026-05-17 21:41:48.685110+00:00,3bd4fdc3eff4a9fdc093564b
209903.com,AVAILABILITY,origin.list,origin.list,2026-05-17 21:42:00.814215+00:00,3bd4fdc3eff4a9fdc093564b
258fun.com,AVAILABILITY,origin.list,origin.list,2026-05-17 21:42:08.382895+00:00,3bd4fdc3eff4a9fdc093564b
25835.vip,AVAILABILITY,origin.list,origin.list,2026-05-17 21:42:08.681074+00:00,3bd4fdc3eff4a9fdc093564b
262111.vip,AVAILABILITY,origin.list,origin.list,2026-05-17 21:42:09.072674+00:00,3bd4fdc3eff4a9fdc093564b
270599.com,AVAILABILITY,origin.list,origin.list,2026-05-17 21:42:11.096475+00:00,3bd4fdc3eff4a9fdc093564b
287702.com,AVAILABILITY,origin.list,origin.list,2026-05-17 21:42:23.724383+00:00,3bd4fdc3eff4a9fdc093564b
293.com,AVAILABILITY,origin.list,origin.list,2026-05-17 21:42:25.516342+00:00,3bd4fdc3eff4a9fdc093564b
295098.com,AVAILABILITY,origin.list,origin.list,2026-05-17 21:42:26.210242+00:00,3bd4fdc3eff4a9fdc093564b
295.com,AVAILABILITY,origin.list,origin.list,2026-05-17 21:42:34.666315+00:00,3bd4fdc3eff4a9fdc093564b
295appxz.com,AVAILABILITY,origin.list,origin.list,2026-05-17 21:42:37.095600+00:00,3bd4fdc3eff4a9fdc093564b
2hg020.com,AVAILABILITY,origin.list,origin.list,2026-05-17 21:42:38.206672+00:00,3bd4fdc3eff4a9fdc093564b
3226x.com,AVAILABILITY,origin.list,origin.list,2026-05-17 21:42:41.577622+00:00,3bd4fdc3eff4a9fdc093564b
3358879.com,AVAILABILITY,origin.list,origin.list,2026-05-17 21:42:43.620054+00:00,3bd4fdc3eff4a9fdc093564b
34346.icu,AVAILABILITY,origin.list,origin.list,2026-05-17 21:42:49.853939+00:00,3bd4fdc3eff4a9fdc093564b
33116.org,AVAILABILITY,origin.list,origin.list,2026-05-17 21:42:50.504183+00:00,3bd4fdc3eff4a9fdc093564b
35049.site,AVAILABILITY,origin.list,origin.list,2026-05-17 21:42:54.822948+00:00,3bd4fdc3eff4a9fdc093564b
3569fa04.com,AVAILABILITY,origin.list,origin.list,2026-05-17 21:42:56.357150+00:00,3bd4fdc3eff4a9fdc093564b
3575.bet,AVAILABILITY,origin.list,origin.list,2026-05-17 21:42:57.457083+00:00,3bd4fdc3eff4a9fdc093564b
36336.vip,AVAILABILITY,origin.list,origin.list,2026-05-17 21:43:04.867370+00:00,3bd4fdc3eff4a9fdc093564b
358822.com,AVAILABILITY,origin.list,origin.list,2026-05-17 21:43:20.447057+00:00,3bd4fdc3eff4a9fdc093564b
3659006.vip,AVAILABILITY,origin.list,origin.list,2026-05-17 21:43:26.246299+00:00,3bd4fdc3eff4a9fdc093564b
365f.one,AVAILABILITY,origin.list,origin.list,2026-05-17 21:43:36.830427+00:00,3bd4fdc3eff4a9fdc093564b
36848.icu,AVAILABILITY,origin.list,origin.list,2026-05-17 21:43:38.337666+00:00,3bd4fdc3eff4a9fdc093564b
365f.org,AVAILABILITY,origin.list,origin.list,2026-05-17 21:43:38.742844+00:00,3bd4fdc3eff4a9fdc093564b
36yd.bet,AVAILABILITY,origin.list,origin.list,2026-05-17 21:43:44.241270+00:00,3bd4fdc3eff4a9fdc093564b
376vn.com,AVAILABILITY,origin.list,origin.list,2026-05-17 21:43:44.479804+00:00,3bd4fdc3eff4a9fdc093564b
3780811.com,AVAILABILITY,origin.list,origin.list,2026-05-17 21:43:45.348279+00:00,3bd4fdc3eff4a9fdc093564b
