idna_subject,checker_type,destination,source,tested_at,session_id
005218.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:35:16.211851+00:00,6e32e84a008c53848825046f
005219.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:35:16.357465+00:00,6e32e84a008c53848825046f
005504.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:35:22.555272+00:00,6e32e84a008c53848825046f
005893.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:35:22.890377+00:00,6e32e84a008c53848825046f
006895.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:35:28.821961+00:00,6e32e84a008c53848825046f
0068888.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:35:29.055230+00:00,6e32e84a008c53848825046f
0069910.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:35:34.931984+00:00,6e32e84a008c53848825046f
008502.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:35:35.550333+00:00,6e32e84a008c53848825046f
008901.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:35:41.319731+00:00,6e32e84a008c53848825046f
008902.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:35:41.460630+00:00,6e32e84a008c53848825046f
008905.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:35:47.636491+00:00,6e32e84a008c53848825046f
008907.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:35:47.656249+00:00,6e32e84a008c53848825046f
008938.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:35:53.738652+00:00,6e32e84a008c53848825046f
028wns666.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:35:58.029340+00:00,6e32e84a008c53848825046f
039dl.vip,AVAILABILITY,origin.list,origin.list,2026-07-18 21:36:05.190330+00:00,6e32e84a008c53848825046f
06528k.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:36:13.339250+00:00,6e32e84a008c53848825046f
078kj.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:36:18.387258+00:00,6e32e84a008c53848825046f
08qp027.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:36:22.786863+00:00,6e32e84a008c53848825046f
10jili.us,AVAILABILITY,origin.list,origin.list,2026-07-18 21:36:29.993441+00:00,6e32e84a008c53848825046f
10jili.wiki,AVAILABILITY,origin.list,origin.list,2026-07-18 21:36:30.021210+00:00,6e32e84a008c53848825046f
1122789.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:36:37.424419+00:00,6e32e84a008c53848825046f
11554664.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:37:07.241785+00:00,6e32e84a008c53848825046f
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:37:13.859060+00:00,6e32e84a008c53848825046f
1155dt.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:37:19.688454+00:00,6e32e84a008c53848825046f
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:37:26.276027+00:00,6e32e84a008c53848825046f
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:37:32.907652+00:00,6e32e84a008c53848825046f
11554648.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:37:33.179003+00:00,6e32e84a008c53848825046f
1199.win,AVAILABILITY,origin.list,origin.list,2026-07-18 21:37:41.100861+00:00,6e32e84a008c53848825046f
11xxpp.cn,AVAILABILITY,origin.list,origin.list,2026-07-18 21:37:43.939037+00:00,6e32e84a008c53848825046f
123bet.fun,AVAILABILITY,origin.list,origin.list,2026-07-18 21:37:48.934796+00:00,6e32e84a008c53848825046f
128252.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:37:53.046340+00:00,6e32e84a008c53848825046f
12bole.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:37:57.775481+00:00,6e32e84a008c53848825046f
130url.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:38:04.672057+00:00,6e32e84a008c53848825046f
1364.net,AVAILABILITY,origin.list,origin.list,2026-07-18 21:38:10.818525+00:00,6e32e84a008c53848825046f
1391155.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:38:13.021914+00:00,6e32e84a008c53848825046f
15388hh.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:38:21.621865+00:00,6e32e84a008c53848825046f
15388zz.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:38:23.213236+00:00,6e32e84a008c53848825046f
15399d.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:38:27.850091+00:00,6e32e84a008c53848825046f
15399e.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:38:29.254413+00:00,6e32e84a008c53848825046f
154.chat,AVAILABILITY,origin.list,origin.list,2026-07-18 21:38:35.814305+00:00,6e32e84a008c53848825046f
154kf.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:38:36.749022+00:00,6e32e84a008c53848825046f
154sq.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:38:42.179546+00:00,6e32e84a008c53848825046f
15gga.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:38:49.064652+00:00,6e32e84a008c53848825046f
168bs.vip,AVAILABILITY,origin.list,origin.list,2026-07-18 21:38:58.007152+00:00,6e32e84a008c53848825046f
168968.vip,AVAILABILITY,origin.list,origin.list,2026-07-18 21:39:05.907092+00:00,6e32e84a008c53848825046f
1717hg.net,AVAILABILITY,origin.list,origin.list,2026-07-18 21:39:08.026732+00:00,6e32e84a008c53848825046f
17478.vip,AVAILABILITY,origin.list,origin.list,2026-07-18 21:39:14.510900+00:00,6e32e84a008c53848825046f
180155.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:39:25.176430+00:00,6e32e84a008c53848825046f
188-sport.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:39:28.425897+00:00,6e32e84a008c53848825046f
188bet.asia,AVAILABILITY,origin.list,origin.list,2026-07-18 21:39:34.247450+00:00,6e32e84a008c53848825046f
188bet.game,AVAILABILITY,origin.list,origin.list,2026-07-18 21:39:34.634376+00:00,6e32e84a008c53848825046f
188bet.site,AVAILABILITY,origin.list,origin.list,2026-07-18 21:39:40.928074+00:00,6e32e84a008c53848825046f
188bet.win,AVAILABILITY,origin.list,origin.list,2026-07-18 21:39:40.981072+00:00,6e32e84a008c53848825046f
188cba.vip,AVAILABILITY,origin.list,origin.list,2026-07-18 21:39:48.070130+00:00,6e32e84a008c53848825046f
188spo.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:39:58.620076+00:00,6e32e84a008c53848825046f
188s.bet,AVAILABILITY,origin.list,origin.list,2026-07-18 21:39:58.698157+00:00,6e32e84a008c53848825046f
188sport.asia,AVAILABILITY,origin.list,origin.list,2026-07-18 21:40:04.593116+00:00,6e32e84a008c53848825046f
188th.asia,AVAILABILITY,origin.list,origin.list,2026-07-18 21:40:05.705589+00:00,6e32e84a008c53848825046f
1xbkbet5.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:40:17.800559+00:00,6e32e84a008c53848825046f
1xhong.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:40:18.183598+00:00,6e32e84a008c53848825046f
1xlite-49657.bar,AVAILABILITY,origin.list,origin.list,2026-07-18 21:40:23.793201+00:00,6e32e84a008c53848825046f
1xmexico.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:40:24.187920+00:00,6e32e84a008c53848825046f
207456.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:40:34.095233+00:00,6e32e84a008c53848825046f
217456.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:40:39.420364+00:00,6e32e84a008c53848825046f
22769.cn,AVAILABILITY,origin.list,origin.list,2026-07-18 21:40:45.891821+00:00,6e32e84a008c53848825046f
22ns8.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:40:47.842727+00:00,6e32e84a008c53848825046f
23155.wang,AVAILABILITY,origin.list,origin.list,2026-07-18 21:40:54.766088+00:00,6e32e84a008c53848825046f
238456.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:41:04.707679+00:00,6e32e84a008c53848825046f
233828.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:41:18.719757+00:00,6e32e84a008c53848825046f
249368.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:41:55.726429+00:00,6e32e84a008c53848825046f
242877.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:41:56.156224+00:00,6e32e84a008c53848825046f
26lovejili.club,AVAILABILITY,origin.list,origin.list,2026-07-18 21:42:06.699224+00:00,6e32e84a008c53848825046f
270599.com,AVAILABILITY,origin.list,origin.list,2026-07-18 21:42:07.597070+00:00,6e32e84a008c53848825046f
