idna_subject,checker_type,destination,source,tested_at,session_id
000000tyc.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:09:31.501483,d9c55807247fc50da04b23c5
000000.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:09:32.067128,d9c55807247fc50da04b23c5
00000234.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:09:32.217101,d9c55807247fc50da04b23c5
0000130.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:09:32.695025,d9c55807247fc50da04b23c5
00001676.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:09:32.873161,d9c55807247fc50da04b23c5
00001bet.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:09:32.997740,d9c55807247fc50da04b23c5
000000hd.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:09:33.046948,d9c55807247fc50da04b23c5
00002004.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:09:33.298309,d9c55807247fc50da04b23c5
00002tyc.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:09:33.830151,d9c55807247fc50da04b23c5
00000178.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:09:34.215117,d9c55807247fc50da04b23c5
00002277.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:09:34.474937,d9c55807247fc50da04b23c5
00000hd.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:09:34.602441,d9c55807247fc50da04b23c5
00003tyc.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:09:34.775449,d9c55807247fc50da04b23c5
00002007.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:09:34.905992,d9c55807247fc50da04b23c5
00004008.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:09:34.926765,d9c55807247fc50da04b23c5
00003044.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:09:35.108305,d9c55807247fc50da04b23c5
0000442.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:09:35.320423,d9c55807247fc50da04b23c5
00005670.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:09:35.382483,d9c55807247fc50da04b23c5
00004tyc.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:09:35.749286,d9c55807247fc50da04b23c5
000068.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:09:36.141997,d9c55807247fc50da04b23c5
00008040.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:09:36.722702,d9c55807247fc50da04b23c5
00008126.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:09:37.872714,d9c55807247fc50da04b23c5
00007708.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:09:38.529224,d9c55807247fc50da04b23c5
00006.org,AVAILABILITY,origin.list,origin.list,2023-11-26 05:09:38.879704,d9c55807247fc50da04b23c5
00009tyc.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:09:38.934207,d9c55807247fc50da04b23c5
00005156.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:09:39.690441,d9c55807247fc50da04b23c5
0001004.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:09:39.978182,d9c55807247fc50da04b23c5
0000wb.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:09:40.452803,d9c55807247fc50da04b23c5
00012023.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:09:40.630603,d9c55807247fc50da04b23c5
0000dabao.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:09:40.655935,d9c55807247fc50da04b23c5
0000bst.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:09:40.659929,d9c55807247fc50da04b23c5
0001235.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:09:41.219312,d9c55807247fc50da04b23c5
0001239.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:09:41.595182,d9c55807247fc50da04b23c5
