idna_subject,checker_type,destination,source,tested_at,session_id
00067899.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:01:27.839065+00:00,d750d125ed249ea51d029ceb
0018q.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:01:28.940633+00:00,d750d125ed249ea51d029ceb
018389.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:01:31.335418+00:00,d750d125ed249ea51d029ceb
0550055.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:01:33.240286+00:00,d750d125ed249ea51d029ceb
05533l.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:01:33.254471+00:00,d750d125ed249ea51d029ceb
05533o.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:01:33.936421+00:00,d750d125ed249ea51d029ceb
08809.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:01:39.231037+00:00,d750d125ed249ea51d029ceb
075359.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:01:46.853852+00:00,d750d125ed249ea51d029ceb
08qp055.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:01:47.180065+00:00,d750d125ed249ea51d029ceb
111wb999.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:01:51.622580+00:00,d750d125ed249ea51d029ceb
1114384.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:01:51.708193+00:00,d750d125ed249ea51d029ceb
11551129.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:01:53.196453+00:00,d750d125ed249ea51d029ceb
1144140.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:01:53.252396+00:00,d750d125ed249ea51d029ceb
11551151.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:01:53.875380+00:00,d750d125ed249ea51d029ceb
11551167.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:01:53.922847+00:00,d750d125ed249ea51d029ceb
11551168.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:01:54.534111+00:00,d750d125ed249ea51d029ceb
11551199.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:01:54.579458+00:00,d750d125ed249ea51d029ceb
11551212.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:01:55.335808+00:00,d750d125ed249ea51d029ceb
11551223.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:01:55.345539+00:00,d750d125ed249ea51d029ceb
11551225.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:01:56.130997+00:00,d750d125ed249ea51d029ceb
11551226.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:01:56.136000+00:00,d750d125ed249ea51d029ceb
11551228.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:01:56.795685+00:00,d750d125ed249ea51d029ceb
11551286.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:01:56.800738+00:00,d750d125ed249ea51d029ceb
11551322.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:01:57.674837+00:00,d750d125ed249ea51d029ceb
11551321.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:01:57.680808+00:00,d750d125ed249ea51d029ceb
11553869.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:01:58.399104+00:00,d750d125ed249ea51d029ceb
11553880.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:01:58.560700+00:00,d750d125ed249ea51d029ceb
11554330.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:01:59.055208+00:00,d750d125ed249ea51d029ceb
11554342.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:01:59.222801+00:00,d750d125ed249ea51d029ceb
11554343.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:02:00.067698+00:00,d750d125ed249ea51d029ceb
11554344.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:02:00.069047+00:00,d750d125ed249ea51d029ceb
11554458.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:02:00.761537+00:00,d750d125ed249ea51d029ceb
11554468.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:02:00.778876+00:00,d750d125ed249ea51d029ceb
11554476.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:02:01.421634+00:00,d750d125ed249ea51d029ceb
11554480.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:02:01.441476+00:00,d750d125ed249ea51d029ceb
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:02:02.132285+00:00,d750d125ed249ea51d029ceb
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:02:02.265849+00:00,d750d125ed249ea51d029ceb
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:02:02.820001+00:00,d750d125ed249ea51d029ceb
12322.vip,AVAILABILITY,origin.list,origin.list,2026-04-14 10:02:04.409867+00:00,d750d125ed249ea51d029ceb
128166.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:02:22.483217+00:00,d750d125ed249ea51d029ceb
128252.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:02:32.251939+00:00,d750d125ed249ea51d029ceb
130url.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:02:33.386317+00:00,d750d125ed249ea51d029ceb
1391155.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:02:34.748329+00:00,d750d125ed249ea51d029ceb
14666688.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:02:37.071042+00:00,d750d125ed249ea51d029ceb
1519615.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:02:39.707433+00:00,d750d125ed249ea51d029ceb
154.chat,AVAILABILITY,origin.list,origin.list,2026-04-14 10:02:44.852713+00:00,d750d125ed249ea51d029ceb
154kf.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:02:45.758136+00:00,d750d125ed249ea51d029ceb
154sq.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:02:46.462031+00:00,d750d125ed249ea51d029ceb
128292.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:02:47.437941+00:00,d750d125ed249ea51d029ceb
15855.vip,AVAILABILITY,origin.list,origin.list,2026-04-14 10:02:48.369981+00:00,d750d125ed249ea51d029ceb
1688j.vip,AVAILABILITY,origin.list,origin.list,2026-04-14 10:03:02.579199+00:00,d750d125ed249ea51d029ceb
1688h.vip,AVAILABILITY,origin.list,origin.list,2026-04-14 10:03:06.492308+00:00,d750d125ed249ea51d029ceb
168968.vip,AVAILABILITY,origin.list,origin.list,2026-04-14 10:03:16.563319+00:00,d750d125ed249ea51d029ceb
17478.vip,AVAILABILITY,origin.list,origin.list,2026-04-14 10:03:20.141322+00:00,d750d125ed249ea51d029ceb
168bs.vip,AVAILABILITY,origin.list,origin.list,2026-04-14 10:03:24.599155+00:00,d750d125ed249ea51d029ceb
188-sport.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:03:26.961038+00:00,d750d125ed249ea51d029ceb
188cba.vip,AVAILABILITY,origin.list,origin.list,2026-04-14 10:03:28.482639+00:00,d750d125ed249ea51d029ceb
188jili.hair,AVAILABILITY,origin.list,origin.list,2026-04-14 10:03:29.761541+00:00,d750d125ed249ea51d029ceb
188s.bet,AVAILABILITY,origin.list,origin.list,2026-04-14 10:03:31.603905+00:00,d750d125ed249ea51d029ceb
180155.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:03:32.056790+00:00,d750d125ed249ea51d029ceb
188spo.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:03:32.260942+00:00,d750d125ed249ea51d029ceb
1wbae.xyz,AVAILABILITY,origin.list,origin.list,2026-04-14 10:03:35.585482+00:00,d750d125ed249ea51d029ceb
1xhong.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:03:35.763227+00:00,d750d125ed249ea51d029ceb
1xiraq.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:03:36.256481+00:00,d750d125ed249ea51d029ceb
2138002.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:03:38.451182+00:00,d750d125ed249ea51d029ceb
2138007.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:03:39.325606+00:00,d750d125ed249ea51d029ceb
22ns8.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:03:46.518003+00:00,d750d125ed249ea51d029ceb
209903.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:03:47.181833+00:00,d750d125ed249ea51d029ceb
2356x.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:03:49.402434+00:00,d750d125ed249ea51d029ceb
258fun.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:03:52.997635+00:00,d750d125ed249ea51d029ceb
25835.vip,AVAILABILITY,origin.list,origin.list,2026-04-14 10:03:53.160736+00:00,d750d125ed249ea51d029ceb
262111.vip,AVAILABILITY,origin.list,origin.list,2026-04-14 10:03:54.993367+00:00,d750d125ed249ea51d029ceb
267jl.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:03:56.651793+00:00,d750d125ed249ea51d029ceb
270599.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:03:58.144313+00:00,d750d125ed249ea51d029ceb
