idna_subject,checker_type,destination,source,tested_at,session_id
0069910.com,AVAILABILITY,origin.list,origin.list,2026-07-11 17:41:20.631772+00:00,343eec0fab6a699aedc60cce
0068888.com,AVAILABILITY,origin.list,origin.list,2026-07-11 17:41:20.703842+00:00,343eec0fab6a699aedc60cce
007913.com,AVAILABILITY,origin.list,origin.list,2026-07-11 17:41:21.528196+00:00,343eec0fab6a699aedc60cce
008901.com,AVAILABILITY,origin.list,origin.list,2026-07-11 17:41:22.290410+00:00,343eec0fab6a699aedc60cce
008902.com,AVAILABILITY,origin.list,origin.list,2026-07-11 17:41:22.685019+00:00,343eec0fab6a699aedc60cce
008905.com,AVAILABILITY,origin.list,origin.list,2026-07-11 17:41:22.958042+00:00,343eec0fab6a699aedc60cce
008907.com,AVAILABILITY,origin.list,origin.list,2026-07-11 17:41:23.384897+00:00,343eec0fab6a699aedc60cce
008938.com,AVAILABILITY,origin.list,origin.list,2026-07-11 17:41:23.648449+00:00,343eec0fab6a699aedc60cce
039dl.vip,AVAILABILITY,origin.list,origin.list,2026-07-11 17:41:33.246576+00:00,343eec0fab6a699aedc60cce
0860n.com,AVAILABILITY,origin.list,origin.list,2026-07-11 17:41:39.349993+00:00,343eec0fab6a699aedc60cce
08qp016.com,AVAILABILITY,origin.list,origin.list,2026-07-11 17:41:40.851974+00:00,343eec0fab6a699aedc60cce
10jili.us,AVAILABILITY,origin.list,origin.list,2026-07-11 17:41:44.730043+00:00,343eec0fab6a699aedc60cce
10jili.wiki,AVAILABILITY,origin.list,origin.list,2026-07-11 17:41:45.001631+00:00,343eec0fab6a699aedc60cce
1114384.com,AVAILABILITY,origin.list,origin.list,2026-07-11 17:41:46.389319+00:00,343eec0fab6a699aedc60cce
111c59.com,AVAILABILITY,origin.list,origin.list,2026-07-11 17:41:46.715711+00:00,343eec0fab6a699aedc60cce
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-07-11 17:41:51.535542+00:00,343eec0fab6a699aedc60cce
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-07-11 17:41:51.944603+00:00,343eec0fab6a699aedc60cce
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-07-11 17:41:52.758658+00:00,343eec0fab6a699aedc60cce
1199.win,AVAILABILITY,origin.list,origin.list,2026-07-11 17:41:55.834040+00:00,343eec0fab6a699aedc60cce
123bet.fun,AVAILABILITY,origin.list,origin.list,2026-07-11 17:41:58.090656+00:00,343eec0fab6a699aedc60cce
1271x.com,AVAILABILITY,origin.list,origin.list,2026-07-11 17:42:00.325633+00:00,343eec0fab6a699aedc60cce
130url.com,AVAILABILITY,origin.list,origin.list,2026-07-11 17:42:06.463858+00:00,343eec0fab6a699aedc60cce
1364.net,AVAILABILITY,origin.list,origin.list,2026-07-11 17:42:10.030930+00:00,343eec0fab6a699aedc60cce
1391155.com,AVAILABILITY,origin.list,origin.list,2026-07-11 17:42:12.208281+00:00,343eec0fab6a699aedc60cce
