idna_subject,checker_type,destination,source,tested_at,session_id
005219.com,AVAILABILITY,origin.list,origin.list,2026-07-27 04:27:12.471426+00:00,4b9c90427dcdb7c5009d47fe
005218.com,AVAILABILITY,origin.list,origin.list,2026-07-27 04:27:12.508285+00:00,4b9c90427dcdb7c5009d47fe
005504.com,AVAILABILITY,origin.list,origin.list,2026-07-27 04:27:18.296294+00:00,4b9c90427dcdb7c5009d47fe
005893.com,AVAILABILITY,origin.list,origin.list,2026-07-27 04:27:18.431337+00:00,4b9c90427dcdb7c5009d47fe
0068888.com,AVAILABILITY,origin.list,origin.list,2026-07-27 04:27:24.086571+00:00,4b9c90427dcdb7c5009d47fe
006895.com,AVAILABILITY,origin.list,origin.list,2026-07-27 04:27:24.095131+00:00,4b9c90427dcdb7c5009d47fe
006906.com,AVAILABILITY,origin.list,origin.list,2026-07-27 04:27:29.809994+00:00,4b9c90427dcdb7c5009d47fe
0069910.com,AVAILABILITY,origin.list,origin.list,2026-07-27 04:27:29.841229+00:00,4b9c90427dcdb7c5009d47fe
007912.com,AVAILABILITY,origin.list,origin.list,2026-07-27 04:27:35.387719+00:00,4b9c90427dcdb7c5009d47fe
007913.com,AVAILABILITY,origin.list,origin.list,2026-07-27 04:27:35.531424+00:00,4b9c90427dcdb7c5009d47fe
008502.com,AVAILABILITY,origin.list,origin.list,2026-07-27 04:27:41.286703+00:00,4b9c90427dcdb7c5009d47fe
008901.com,AVAILABILITY,origin.list,origin.list,2026-07-27 04:27:42.129600+00:00,4b9c90427dcdb7c5009d47fe
008902.com,AVAILABILITY,origin.list,origin.list,2026-07-27 04:27:46.915531+00:00,4b9c90427dcdb7c5009d47fe
008905.com,AVAILABILITY,origin.list,origin.list,2026-07-27 04:27:48.201376+00:00,4b9c90427dcdb7c5009d47fe
008906.com,AVAILABILITY,origin.list,origin.list,2026-07-27 04:27:52.713036+00:00,4b9c90427dcdb7c5009d47fe
008907.com,AVAILABILITY,origin.list,origin.list,2026-07-27 04:27:53.793622+00:00,4b9c90427dcdb7c5009d47fe
008938.com,AVAILABILITY,origin.list,origin.list,2026-07-27 04:27:58.307928+00:00,4b9c90427dcdb7c5009d47fe
009028.com,AVAILABILITY,origin.list,origin.list,2026-07-27 04:27:59.648230+00:00,4b9c90427dcdb7c5009d47fe
028wns666.com,AVAILABILITY,origin.list,origin.list,2026-07-27 04:28:07.502843+00:00,4b9c90427dcdb7c5009d47fe
039dl.vip,AVAILABILITY,origin.list,origin.list,2026-07-27 04:28:17.778358+00:00,4b9c90427dcdb7c5009d47fe
078kj.com,AVAILABILITY,origin.list,origin.list,2026-07-27 04:28:39.422008+00:00,4b9c90427dcdb7c5009d47fe
0909777.com,AVAILABILITY,origin.list,origin.list,2026-07-27 04:28:48.978791+00:00,4b9c90427dcdb7c5009d47fe
022789.com,AVAILABILITY,origin.list,origin.list,2026-07-27 04:28:53.756838+00:00,4b9c90427dcdb7c5009d47fe
10jili.us,AVAILABILITY,origin.list,origin.list,2026-07-27 04:28:59.736819+00:00,4b9c90427dcdb7c5009d47fe
10jili.wiki,AVAILABILITY,origin.list,origin.list,2026-07-27 04:28:59.909168+00:00,4b9c90427dcdb7c5009d47fe
11123.org,AVAILABILITY,origin.list,origin.list,2026-07-27 04:29:06.127616+00:00,4b9c90427dcdb7c5009d47fe
1122789.com,AVAILABILITY,origin.list,origin.list,2026-07-27 04:29:07.711497+00:00,4b9c90427dcdb7c5009d47fe
1155dt.com,AVAILABILITY,origin.list,origin.list,2026-07-27 04:29:15.621487+00:00,4b9c90427dcdb7c5009d47fe
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-07-27 04:29:16.280757+00:00,4b9c90427dcdb7c5009d47fe
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-07-27 04:29:22.201837+00:00,4b9c90427dcdb7c5009d47fe
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-07-27 04:29:22.759864+00:00,4b9c90427dcdb7c5009d47fe
123bet.fun,AVAILABILITY,origin.list,origin.list,2026-07-27 04:29:32.507078+00:00,4b9c90427dcdb7c5009d47fe
126133.com,AVAILABILITY,origin.list,origin.list,2026-07-27 04:29:34.218473+00:00,4b9c90427dcdb7c5009d47fe
127611.com,AVAILABILITY,origin.list,origin.list,2026-07-27 04:29:39.004376+00:00,4b9c90427dcdb7c5009d47fe
12bole.com,AVAILABILITY,origin.list,origin.list,2026-07-27 04:29:44.359419+00:00,4b9c90427dcdb7c5009d47fe
12super.com,AVAILABILITY,origin.list,origin.list,2026-07-27 04:29:50.512493+00:00,4b9c90427dcdb7c5009d47fe
