idna_subject,checker_type,destination,source,tested_at,session_id
000000tyc.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:14.666825,b2f77fe756c8ea3870d08344
00000234.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:14.965325,b2f77fe756c8ea3870d08344
000000.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:16.341027,b2f77fe756c8ea3870d08344
00000hd.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:16.762097,b2f77fe756c8ea3870d08344
00001676.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:17.117514,b2f77fe756c8ea3870d08344
00002004.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:17.795745,b2f77fe756c8ea3870d08344
00002007.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:18.480536,b2f77fe756c8ea3870d08344
000000hd.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:18.625401,b2f77fe756c8ea3870d08344
00002tyc.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:19.162743,b2f77fe756c8ea3870d08344
00002277.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:20.003565,b2f77fe756c8ea3870d08344
00003044.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:20.019097,b2f77fe756c8ea3870d08344
0000130.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:21.165578,b2f77fe756c8ea3870d08344
0000442.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:22.429805,b2f77fe756c8ea3870d08344
00003tyc.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:22.772143,b2f77fe756c8ea3870d08344
00004008.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:23.283046,b2f77fe756c8ea3870d08344
0000524.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:24.406867,b2f77fe756c8ea3870d08344
00005670.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:24.802454,b2f77fe756c8ea3870d08344
00004tyc.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:25.610107,b2f77fe756c8ea3870d08344
00000178.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:26.089539,b2f77fe756c8ea3870d08344
000068.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:26.655896,b2f77fe756c8ea3870d08344
00007708.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:27.152360,b2f77fe756c8ea3870d08344
00005156.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:27.901961,b2f77fe756c8ea3870d08344
00009tyc.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:28.477085,b2f77fe756c8ea3870d08344
00006.org,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:29.348596,b2f77fe756c8ea3870d08344
00008040.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:29.757110,b2f77fe756c8ea3870d08344
00008126.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:29.871304,b2f77fe756c8ea3870d08344
0001004.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:30.264599,b2f77fe756c8ea3870d08344
0000bst.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:30.529653,b2f77fe756c8ea3870d08344
00012023.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:31.046127,b2f77fe756c8ea3870d08344
00001bet.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:31.140906,b2f77fe756c8ea3870d08344
0001235.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:31.414971,b2f77fe756c8ea3870d08344
0000dabao.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:31.523775,b2f77fe756c8ea3870d08344
0000wb.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:31.578858,b2f77fe756c8ea3870d08344
000148.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:32.785657,b2f77fe756c8ea3870d08344
000148b.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:34.212963,b2f77fe756c8ea3870d08344
0001237.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:34.468890,b2f77fe756c8ea3870d08344
000148a.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:35.106826,b2f77fe756c8ea3870d08344
000148c.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:35.537675,b2f77fe756c8ea3870d08344
0001239.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:37.262149,b2f77fe756c8ea3870d08344
000148j.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:38.553573,b2f77fe756c8ea3870d08344
000148d.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:38.846982,b2f77fe756c8ea3870d08344
000148f.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:39.206649,b2f77fe756c8ea3870d08344
000148e.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:39.844444,b2f77fe756c8ea3870d08344
