idna_subject,checker_type,destination,source,tested_at,session_id
0068888.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:15:25.079839+00:00,3481b1b1f387273b9b001b87
0180c.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:15:27.645521+00:00,3481b1b1f387273b9b001b87
03368.app,AVAILABILITY,origin.list,origin.list,2026-05-07 18:15:28.620974+00:00,3481b1b1f387273b9b001b87
059903.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:15:30.921589+00:00,3481b1b1f387273b9b001b87
059907.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:15:32.213405+00:00,3481b1b1f387273b9b001b87
059919.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:15:32.505205+00:00,3481b1b1f387273b9b001b87
059926.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:15:34.024012+00:00,3481b1b1f387273b9b001b87
059932.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:15:35.182663+00:00,3481b1b1f387273b9b001b87
059935.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:15:35.653812+00:00,3481b1b1f387273b9b001b87
059959.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:15:36.848020+00:00,3481b1b1f387273b9b001b87
059987.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:15:36.904067+00:00,3481b1b1f387273b9b001b87
087179.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:15:43.124554+00:00,3481b1b1f387273b9b001b87
075359.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:15:50.023871+00:00,3481b1b1f387273b9b001b87
107865.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:15:51.991520+00:00,3481b1b1f387273b9b001b87
1111xj.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:15:53.739559+00:00,3481b1b1f387273b9b001b87
111wb999.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:15:53.832601+00:00,3481b1b1f387273b9b001b87
1155dt.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:15:57.688849+00:00,3481b1b1f387273b9b001b87
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:15:57.963643+00:00,3481b1b1f387273b9b001b87
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:15:59.168620+00:00,3481b1b1f387273b9b001b87
11678.app,AVAILABILITY,origin.list,origin.list,2026-05-07 18:16:00.504239+00:00,3481b1b1f387273b9b001b87
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:16:00.538667+00:00,3481b1b1f387273b9b001b87
12356.app,AVAILABILITY,origin.list,origin.list,2026-05-07 18:16:04.375006+00:00,3481b1b1f387273b9b001b87
130016.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:16:08.029099+00:00,3481b1b1f387273b9b001b87
130488.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:16:08.076890+00:00,3481b1b1f387273b9b001b87
130838.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:16:08.833331+00:00,3481b1b1f387273b9b001b87
130url.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:16:09.239569+00:00,3481b1b1f387273b9b001b87
132012.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:16:09.898547+00:00,3481b1b1f387273b9b001b87
133063.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:16:10.196829+00:00,3481b1b1f387273b9b001b87
13360c.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:16:10.900119+00:00,3481b1b1f387273b9b001b87
