idna_subject,checker_type,destination,source,tested_at,session_id
000000.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:34.859096,0b20d55f96a1c61cffa8d11b
000000tyc.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:35.098316,0b20d55f96a1c61cffa8d11b
00000234.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:35.163084,0b20d55f96a1c61cffa8d11b
0000130.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:35.623335,0b20d55f96a1c61cffa8d11b
00001676.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:36.117366,0b20d55f96a1c61cffa8d11b
00002004.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:38.022910,0b20d55f96a1c61cffa8d11b
00000hd.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:39.408240,0b20d55f96a1c61cffa8d11b
000000hd.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:41.160838,0b20d55f96a1c61cffa8d11b
00002277.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:42.249093,0b20d55f96a1c61cffa8d11b
00000178.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:42.342395,0b20d55f96a1c61cffa8d11b
00002007.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:45.050723,0b20d55f96a1c61cffa8d11b
00001bet.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:46.586378,0b20d55f96a1c61cffa8d11b
00004008.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:46.842427,0b20d55f96a1c61cffa8d11b
00003044.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:46.893674,0b20d55f96a1c61cffa8d11b
0000442.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:47.800054,0b20d55f96a1c61cffa8d11b
00004tyc.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:47.952485,0b20d55f96a1c61cffa8d11b
00005670.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:48.272138,0b20d55f96a1c61cffa8d11b
0000524.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:48.727861,0b20d55f96a1c61cffa8d11b
00005tyc.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:48.806838,0b20d55f96a1c61cffa8d11b
000068.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:49.577360,0b20d55f96a1c61cffa8d11b
00007375.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:49.967050,0b20d55f96a1c61cffa8d11b
00002tyc.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:50.595688,0b20d55f96a1c61cffa8d11b
00007tyc.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:51.234812,0b20d55f96a1c61cffa8d11b
00008040.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:52.789238,0b20d55f96a1c61cffa8d11b
00008126.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:53.621366,0b20d55f96a1c61cffa8d11b
00006.org,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:53.668443,0b20d55f96a1c61cffa8d11b
00005156.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:55.195638,0b20d55f96a1c61cffa8d11b
0000bst.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:56.411051,0b20d55f96a1c61cffa8d11b
0000dabao.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:57.076886,0b20d55f96a1c61cffa8d11b
0001004.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:57.343055,0b20d55f96a1c61cffa8d11b
00012023.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:58.652837,0b20d55f96a1c61cffa8d11b
