idna_subject,checker_type,destination,source,tested_at,session_id
005218.com,AVAILABILITY,origin.list,origin.list,2026-09-04 19:10:11.711749+00:00,b090c5e5f1a6e6a2ec766e42
007913.com,AVAILABILITY,origin.list,origin.list,2026-09-04 19:10:12.846152+00:00,b090c5e5f1a6e6a2ec766e42
008901.com,AVAILABILITY,origin.list,origin.list,2026-09-04 19:10:19.377763+00:00,b090c5e5f1a6e6a2ec766e42
008902.com,AVAILABILITY,origin.list,origin.list,2026-09-04 19:10:19.388107+00:00,b090c5e5f1a6e6a2ec766e42
008905.com,AVAILABILITY,origin.list,origin.list,2026-09-04 19:10:25.560360+00:00,b090c5e5f1a6e6a2ec766e42
008907.com,AVAILABILITY,origin.list,origin.list,2026-09-04 19:10:25.586554+00:00,b090c5e5f1a6e6a2ec766e42
01166c.com,AVAILABILITY,origin.list,origin.list,2026-09-04 19:10:32.181188+00:00,b090c5e5f1a6e6a2ec766e42
0203659.com,AVAILABILITY,origin.list,origin.list,2026-09-04 19:10:39.475615+00:00,b090c5e5f1a6e6a2ec766e42
0253659.com,AVAILABILITY,origin.list,origin.list,2026-09-04 19:10:44.217979+00:00,b090c5e5f1a6e6a2ec766e42
028wns666.com,AVAILABILITY,origin.list,origin.list,2026-09-04 19:10:46.969542+00:00,b090c5e5f1a6e6a2ec766e42
051266.com,AVAILABILITY,origin.list,origin.list,2026-09-04 19:10:54.871711+00:00,b090c5e5f1a6e6a2ec766e42
05513659.com,AVAILABILITY,origin.list,origin.list,2026-09-04 19:10:56.858221+00:00,b090c5e5f1a6e6a2ec766e42
078kj.com,AVAILABILITY,origin.list,origin.list,2026-09-04 19:11:06.336963+00:00,b090c5e5f1a6e6a2ec766e42
07713659.com,AVAILABILITY,origin.list,origin.list,2026-09-04 19:11:09.828997+00:00,b090c5e5f1a6e6a2ec766e42
1000k.vip,AVAILABILITY,origin.list,origin.list,2026-09-04 19:11:22.508057+00:00,b090c5e5f1a6e6a2ec766e42
11123.org,AVAILABILITY,origin.list,origin.list,2026-09-04 19:11:22.599367+00:00,b090c5e5f1a6e6a2ec766e42
1155dt.com,AVAILABILITY,origin.list,origin.list,2026-09-04 19:11:32.570192+00:00,b090c5e5f1a6e6a2ec766e42
