idna_subject,checker_type,destination,tested_at
4859a.xyz,AVAILABILITY,origin.list,2023-12-23 12:01:02.862148
4859z.xyz,AVAILABILITY,origin.list,2023-12-23 12:01:31.839107
497512.com,AVAILABILITY,origin.list,2023-12-23 12:07:40.122178
4993a.xyz,AVAILABILITY,origin.list,2023-12-23 12:08:17.994590
4993x.xyz,AVAILABILITY,origin.list,2023-12-23 12:08:50.394596
4993z.xyz,AVAILABILITY,origin.list,2023-12-23 12:08:52.311162
500502.cn,AVAILABILITY,origin.list,2023-12-23 12:13:19.287114
514888.cn,AVAILABILITY,origin.list,2023-12-23 12:21:31.486751
520002.cn,AVAILABILITY,origin.list,2023-12-23 12:25:10.601893
520266.cn,AVAILABILITY,origin.list,2023-12-23 12:25:16.741955
520348.cn,AVAILABILITY,origin.list,2023-12-23 12:25:19.346808
46788a.com,AVAILABILITY,origin.list,2023-12-23 12:31:57.667858
46822.biz,AVAILABILITY,origin.list,2023-12-23 12:31:57.834742
46p456.com,AVAILABILITY,origin.list,2023-12-23 12:31:59.370198
46843.org,AVAILABILITY,origin.list,2023-12-23 12:31:59.401801
46842.org,AVAILABILITY,origin.list,2023-12-23 12:31:59.585370
46841.org,AVAILABILITY,origin.list,2023-12-23 12:31:59.599306
4700165.com,AVAILABILITY,origin.list,2023-12-23 12:32:00.537638
47168a.com,AVAILABILITY,origin.list,2023-12-23 12:32:00.723570
4719611.com,AVAILABILITY,origin.list,2023-12-23 12:32:00.803599
472355.com,AVAILABILITY,origin.list,2023-12-23 12:32:00.926900
4729578.com,AVAILABILITY,origin.list,2023-12-23 12:32:01.769696
472rhw.com,AVAILABILITY,origin.list,2023-12-23 12:32:02.184686
4741.tech,AVAILABILITY,origin.list,2023-12-23 12:32:02.231931
474257.com,AVAILABILITY,origin.list,2023-12-23 12:32:02.241584
4753335.com,AVAILABILITY,origin.list,2023-12-23 12:32:02.950553
47455a.com,AVAILABILITY,origin.list,2023-12-23 12:32:03.193313
4765.site,AVAILABILITY,origin.list,2023-12-23 12:32:03.671733
4773p.com,AVAILABILITY,origin.list,2023-12-23 12:32:03.696575
