idna_subject,checker_type,destination,tested_at
361zj0.vip,AVAILABILITY,origin.list,2024-01-20 11:55:41.625050
361zm4.vip,AVAILABILITY,origin.list,2024-01-20 11:55:41.631672
361zd2.vip,AVAILABILITY,origin.list,2024-01-20 11:55:41.688917
361zh2.vip,AVAILABILITY,origin.list,2024-01-20 11:55:41.693708
361zb8.vip,AVAILABILITY,origin.list,2024-01-20 11:55:43.470435
361zm9.vip,AVAILABILITY,origin.list,2024-01-20 11:55:43.660249
361zp8.vip,AVAILABILITY,origin.list,2024-01-20 11:55:44.861072
361zp5.vip,AVAILABILITY,origin.list,2024-01-20 11:55:44.909059
361zp2.vip,AVAILABILITY,origin.list,2024-01-20 11:55:45.174280
361zp1.vip,AVAILABILITY,origin.list,2024-01-20 11:55:46.300088
361ze9.vip,AVAILABILITY,origin.list,2024-01-20 11:55:46.386643
361zp7.vip,AVAILABILITY,origin.list,2024-01-20 11:55:47.035161
361zp9.vip,AVAILABILITY,origin.list,2024-01-20 11:55:47.608284
361zb9.vip,AVAILABILITY,origin.list,2024-01-20 11:55:47.786828
361zb1.vip,AVAILABILITY,origin.list,2024-01-20 11:55:48.149284
361zp3.vip,AVAILABILITY,origin.list,2024-01-20 11:55:48.419631
361zq1.vip,AVAILABILITY,origin.list,2024-01-20 11:55:49.512338
361zq9.vip,AVAILABILITY,origin.list,2024-01-20 11:55:49.808822
361za9.vip,AVAILABILITY,origin.list,2024-01-20 11:55:49.917071
361zc1.vip,AVAILABILITY,origin.list,2024-01-20 11:55:50.732292
361zb4.vip,AVAILABILITY,origin.list,2024-01-20 11:55:51.210673
361zd5.vip,AVAILABILITY,origin.list,2024-01-20 11:55:52.307101
361zk7.vip,AVAILABILITY,origin.list,2024-01-20 11:55:52.409746
361zp0.vip,AVAILABILITY,origin.list,2024-01-20 11:55:52.442871
361zq2.vip,AVAILABILITY,origin.list,2024-01-20 11:55:53.000205
361zp4.vip,AVAILABILITY,origin.list,2024-01-20 11:55:53.438705
361zq8.vip,AVAILABILITY,origin.list,2024-01-20 11:55:53.553602
361zn9.vip,AVAILABILITY,origin.list,2024-01-20 11:55:53.766338
361zr4.vip,AVAILABILITY,origin.list,2024-01-20 11:55:54.367644
361zp6.vip,AVAILABILITY,origin.list,2024-01-20 11:55:54.793587
361zr0.vip,AVAILABILITY,origin.list,2024-01-20 11:55:54.905741
361zq5.vip,AVAILABILITY,origin.list,2024-01-20 11:55:55.314582
361zr7.vip,AVAILABILITY,origin.list,2024-01-20 11:55:55.499067
361zq4.vip,AVAILABILITY,origin.list,2024-01-20 11:55:56.172130
361zr2.vip,AVAILABILITY,origin.list,2024-01-20 11:55:56.786769
361zs7.vip,AVAILABILITY,origin.list,2024-01-20 11:55:56.883056
361zs8.vip,AVAILABILITY,origin.list,2024-01-20 11:55:57.283931
