idna_subject,checker_type,destination,tested_at
pb36599.com,AVAILABILITY,origin.list,2026-05-04 04:52:12.347827+00:00
2324t.com,AVAILABILITY,origin.list,2026-05-04 04:52:14.380700+00:00
hg1992.app,AVAILABILITY,origin.list,2026-05-04 04:52:15.424041+00:00
ebb666.com,AVAILABILITY,origin.list,2026-05-04 04:52:16.476527+00:00
dangky789.one,AVAILABILITY,origin.list,2026-05-04 04:52:17.572401+00:00
hg1992s.com,AVAILABILITY,origin.list,2026-05-04 04:52:18.570957+00:00
30jili.lol,AVAILABILITY,origin.list,2026-05-04 04:52:20.194472+00:00
hg1992f.com,AVAILABILITY,origin.list,2026-05-04 04:52:21.209617+00:00
86730.vip,AVAILABILITY,origin.list,2026-05-04 04:52:23.355665+00:00
y34034.com,AVAILABILITY,origin.list,2026-05-04 04:52:24.361789+00:00
pymxy.com,AVAILABILITY,origin.list,2026-05-04 04:52:25.399799+00:00
xpj8812.com,AVAILABILITY,origin.list,2026-05-04 04:52:26.400005+00:00
009129.com,AVAILABILITY,origin.list,2026-05-04 04:52:27.391812+00:00
479907.com,AVAILABILITY,origin.list,2026-05-04 04:52:28.135959+00:00
00uxiw7.com,AVAILABILITY,origin.list,2026-05-04 04:52:28.383826+00:00
009109.com,AVAILABILITY,origin.list,2026-05-04 04:52:29.055402+00:00
0099eee.com,AVAILABILITY,origin.list,2026-05-04 04:52:29.435245+00:00
020968.com,AVAILABILITY,origin.list,2026-05-04 04:52:30.132962+00:00
0166jj.com,AVAILABILITY,origin.list,2026-05-04 04:52:30.529951+00:00
03035v.com,AVAILABILITY,origin.list,2026-05-04 04:52:31.100989+00:00
030d.net,AVAILABILITY,origin.list,2026-05-04 04:52:31.566671+00:00
02xpj02.com,AVAILABILITY,origin.list,2026-05-04 04:52:32.003994+00:00
026686.app,AVAILABILITY,origin.list,2026-05-04 04:52:32.948442+00:00
16053.vip,AVAILABILITY,origin.list,2026-05-04 04:52:33.644279+00:00
